rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,009540,HD한국조선해양,KOSPI,2026-06-18,421000,"389,500원~417,000원","448,500원~471,000원","약 ±12,520원 내외 (±3.07%)",2.0,383500.0,중간권,340500.0,488000.0,43.32,54.58,2.68,-0.94,119299707175,29795481836000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,149.0,조선 달러수주 수혜; 1개월 흐름 양호 2.7%; 현재 위치 양호 54.6%; 거래대금 우수; 변동성 적정 3.07%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-20T05:40:30+09:00
2,✅,064350,현대로템,KOSPI,2026-06-18,211500,"193,800원~209,500원","227,000원~240,000원","약 ±7,080원 내외 (±3.45%)",3.0,190300.0,중간권,166600.0,282000.0,69.27,38.91,5.22,9.59,134126105065,23083594969500,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,148.0,방산·철도 수출 수혜; 1개월 흐름 양호 5.2%; 3개월 추세 양호 9.6%; 현재 위치 양호 38.9%; 거래대금 우수; 변동성 적정 3.45%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-20T05:40:30+09:00
3,✅,329180,HD현대중공업,KOSPI,2026-06-18,684000,"631,000원~677,000원","705,000원~731,000원","약 ±21,350원 내외 (±3.55%)",2.3,620000.0,상단권,428000.0,765000.0,78.74,75.96,11.22,15.93,320491635425,71793477900000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,143.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 흐름 양호 11.2%; 3개월 추세 양호 15.9%; 상단권 추세 76.0%; 거래대금 우수; 변동성 적정 3.55%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
4,✅,042660,한화오션,KOSPI,2026-06-18,125100,"115,200원~123,800원","132,700원~137,700원","약 ±3,940원 내외 (±3.24%)",2.1,113300.0,중간권,100000.0,141900.0,41.9,59.9,8.03,-5.87,258501174690,38332315589400,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,143.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 흐름 양호 8.0%; 현재 위치 양호 59.9%; 거래대금 우수; 변동성 적정 3.24%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
5,✅,042700,한미반도체,KOSPI,2026-06-18,315500,"278,500원~311,000원","348,000원~374,500원","약 ±14,750원 내외 (±4.80%)",1.7,271000.0,중간권,242500.0,426000.0,75.67,39.78,-0.47,1.45,446947641762,30070999100000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 3개월 추세 양호 1.4%; 현재 위치 양호 39.8%; 거래대금 우수; 변동성 적정 4.80%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
6,✅,012450,한화에어로스페이스,KOSPI,2026-06-18,1189000,"1,101,000원~1,177,000원","1,267,000원~1,330,000원","약 ±35,300원 내외 (±2.71%)",2.1,1083000.0,중간권,955000.0,1570000.0,64.4,38.05,-3.1,-14.46,281951001212,61308883789000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,133.0,방산·항공 수출 수혜; 현재 위치 양호 38.0%; 거래대금 우수; 변동성 적정 2.71%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
7,✅,010140,삼성중공업,KOSPI,2026-06-18,27700,"25,550원~27,400원","29,600원~31,100원",약 ±853원 내외 (±2.95%),1.9,25150.0,저점권 반등 초입,24200.0,35350.0,46.07,31.39,-6.26,-4.81,158041694735,24376000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,131.0,조선 달러수주 수혜 / 중공업·수출 수혜; 현재 위치 양호 31.4%; 거래대금 우수; 변동성 적정 2.95%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
8,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-18,884000,"791,000원~873,000원","966,000원~1,033,000원","약 ±37,350원 내외 (±4.61%)",1.8,772000.0,중간권,604000.0,1118000.0,85.1,54.47,5.36,28.3,223892907900,19448000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,126.0,방산·항공 수출 수혜; 1개월 흐름 양호 5.4%; 3개월 추세 양호 28.3%; 현재 위치 양호 54.5%; 거래대금 우수; 변동성 적정 4.61%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
9,🟡,012330,현대모비스,KOSPI,2026-06-18,603000,"548,000원~596,000원","651,000원~691,000원","약 ±21,950원 내외 (±4.15%)",2.1,537000.0,중간권,372000.0,822000.0,120.97,51.33,5.6,40.23,670353558870,54711747549000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,121.0,자동차 부품 수출 수혜; 1개월 흐름 양호 5.6%; 3개월 추세 양호 40.2%; 현재 위치 양호 51.3%; 거래대금 우수; 변동성 적정 4.15%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
10,🟡,005380,현대차,KOSPI,2026-06-18,601000,"552,000원~595,000원","645,000원~680,000원","약 ±19,790원 내외 (±3.42%)",2.2,542000.0,중간권,445000.0,783000.0,75.96,46.15,-9.35,10.28,1090614458562,123059417366000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 10.3%; 현재 위치 양호 46.1%; 거래대금 우수; 변동성 적정 3.42%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-20T05:40:30+09:00
