rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,329180,HD현대중공업,KOSPI,2026-06-25,582000,"529,000원~576,000원","629,000원~667,000원","약 ±21,250원 내외 (±3.49%)",2.2,518000.0,중간권,428000.0,765000.0,78.74,45.7,-21.88,11.28,279099460850,61087432950000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,129.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -21.9%; 3개월 추세 양호 11.3%; 현재 위치 양호 45.7%; 거래대금 우수; 변동성 적정 3.49%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
2,✅,012450,한화에어로스페이스,KOSPI,2026-06-25,1069000,"983,000원~1,058,000원","1,144,000원~1,206,000원","약 ±34,250원 내외 (±2.67%)",2.0,966000.0,저점권,955000.0,1570000.0,64.4,18.54,-14.55,-23.64,288360292591,55121275669000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,123.0,방산·항공 수출 수혜; 거래대금 우수; 변동성 적정 2.67%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
3,✅,009540,HD한국조선해양,KOSPI,2026-06-25,366000,"344,000원~362,500원","393,000원~415,000원","약 ±12,260원 내외 (±3.01%)",2.0,330500.0,저점권,340500.0,488000.0,43.32,17.29,-17.75,-4.94,116712891412,25902960456000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,118.0,조선 달러수주 수혜; 1개월 약세 -17.8%; 거래대금 우수; 변동성 적정 3.01%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-26T20:00:56+09:00
4,✅,064350,현대로템,KOSPI,2026-06-25,183000,"170,400원~180,900원","198,100원~210,500원","약 ±6,860원 내외 (±3.30%)",3.0,163600.0,저점권,168700.0,282000.0,67.16,12.62,-14.49,-4.04,126250586247,19973039619000,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,114.0,방산·철도 수출 수혜; 저점권 추세확인 필요 12.6%; 거래대금 우수; 변동성 적정 3.30%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-26T20:00:56+09:00
5,✅,042660,한화오션,KOSPI,2026-06-25,105600,"101,000원~104,400원","114,600원~122,000원","약 ±4,090원 내외 (±3.38%)",2.0,97000.0,저점권,100000.0,141900.0,41.9,13.37,-21.6,-15.32,245785231942,32357254406400,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -21.6%; 저점권 추세확인 필요 13.4%; 거래대금 우수; 변동성 적정 3.38%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
6,✅,010140,삼성중공업,KOSPI,2026-06-25,23800,"22,350원~23,550원","25,700원~27,250원",약 ±860원 내외 (±2.99%),2.0,23000.0,저점권,23700.0,35350.0,49.16,0.86,-21.84,-11.36,150667656759,20944000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -21.8%; 저점권 추세확인 필요 0.9%; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
7,✅,298040,효성중공업,KOSPI,2026-06-25,3280000,"2,952,000원~3,241,000원","3,568,000원~3,804,000원","약 ±131,000원 내외 (±3.83%)",2.2,2887000.0,저점권 반등 초입,2400000.0,4742000.0,97.58,37.57,-14.45,9.7,212565763301,30584517440000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 9.7%; 현재 위치 양호 37.6%; 거래대금 우수; 변동성 적정 3.83%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
8,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-25,775000,"683,000원~764,000원","856,000원~922,000원","약 ±36,850원 내외 (±4.46%)",1.8,664000.0,저점권 반등 초입,604000.0,1118000.0,85.1,33.27,-15.12,5.59,210133588575,17050000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,105.0,방산·항공 수출 수혜; 1개월 약세 -15.1%; 3개월 추세 양호 5.6%; 현재 위치 양호 33.3%; 거래대금 우수; 변동성 적정 4.46%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,주요사항보고서(유상증자결정),4,2026-06-26T20:00:56+09:00
9,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-25,59900,"55,500원~59,300원","63,700원~66,900원","약 ±1,748원 내외 (±2.81%)",2.3,54700.0,저점권 반등 초입,51900.0,76000.0,46.44,33.2,-5.82,3.1,36723949473,7420116633100,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,104.0,타이어 수출 수혜; 3개월 추세 양호 3.1%; 현재 위치 양호 33.2%; 거래대금 양호; 변동성 적정 2.81%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
10,🟡,042700,한미반도체,KOSPI,2026-06-25,273000,"245,000원~268,500원","307,500원~336,000원","약 ±15,760원 내외 (±5.14%)",1.8,235000.0,저점권,242500.0,426000.0,75.67,16.62,-17.02,-9.0,468020794450,26020230600000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,103.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -17.0%; 거래대금 우수; 변동성 큼 5.14%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
11,🟡,012330,현대모비스,KOSPI,2026-06-25,513000,"456,500원~506,000원","563,000원~604,000원","약 ±22,700원 내외 (±4.19%)",2.1,445000.0,저점권 반등 초입,376500.0,822000.0,118.33,30.64,-22.74,27.61,571473369770,46545815079000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -22.7%; 3개월 추세 양호 27.6%; 현재 위치 양호 30.6%; 거래대금 우수; 변동성 적정 4.19%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
12,🟡,005380,현대차,KOSPI,2026-06-25,503000,"451,500원~497,000원","548,000원~585,000원","약 ±20,550원 내외 (±3.52%)",2.3,441500.0,저점권,445000.0,783000.0,75.96,17.16,-27.0,0.4,1020181073317,102993156298000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,99.0,자동차 수출·달러매출 수혜; 1개월 약세 -27.0%; 3개월 추세 양호 0.4%; 거래대금 우수; 변동성 적정 3.52%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,455,2026-06-26T20:00:56+09:00
