rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,329180,HD현대중공업,KOSPI,2026-07-07,552000,"497,500원~545,000원","600,000원~639,000원","약 ±21,750원 내외 (±3.48%)",2.5,486500,저점권 반등 초입,461500.0,765000.0,65.76,29.82,-11.11,17.45,217424128375,57938596200000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 17.4%; 현재 위치 양호 29.8%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
2,✅,012450,한화에어로스페이스,KOSPI,2026-07-07,1122000,"1,040,000원~1,111,000원","1,194,000원~1,254,000원","약 ±32,950원 내외 (±2.68%)",1.8,1023000,저점권 반등 초입,955000.0,1570000.0,64.4,27.15,11.53,-27.0,267493869353,57854135922000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,137.0,방산·항공 수출 수혜; 1개월 흐름 양호 11.5%; 3개월 약세 -27.0%; 현재 위치 양호 27.1%; 거래대금 우수; 변동성 적정 2.68%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00
3,✅,064350,현대로템,KOSPI,2026-07-07,186400,"168,200원~184,200원","202,500원~215,500원","약 ±7,290원 내외 (±3.53%)",2.7,164500,저점권 반등 초입,162000.0,282000.0,74.07,20.33,6.51,-11.66,115080332138,20344123415200,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,131.0,방산·철도 수출 수혜; 1개월 흐름 양호 6.5%; 거래대금 우수; 변동성 적정 3.53%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-08T10:06:24+09:00
4,✅,009540,HD한국조선해양,KOSPI,2026-07-07,360500,"341,500원~357,000원","386,000원~407,500원","약 ±11,700원 내외 (±2.85%)",1.9,328000,저점권,338000.0,488000.0,44.38,15.0,0.56,-4.12,96891337149,25513708318000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,123.0,조선 달러수주 수혜; 거래대금 양호; 변동성 적정 2.85%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-08T10:06:24+09:00
5,✅,005930,삼성전자,KOSPI,2026-07-07,296000,"265,000원~292,500원","323,500원~346,000원","약 ±12,450원 내외 (±4.26%)",1.6,258500,중간권,192400.0,374500.0,94.65,56.89,0.17,50.64,10301755920233,1730498467968000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,120.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 상승부담 50.6%; 현재 위치 양호 56.9%; 거래대금 우수; 변동성 적정 4.26%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260707,주요사항보고서(자기주식처분결정),36,2026-07-08T10:06:24+09:00
6,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-07,799000,"716,000원~789,000원","872,000원~932,000원","약 ±33,250원 내외 (±3.89%)",1.8,699000,저점권 반등 초입,660000.0,1118000.0,69.39,30.35,14.8,-3.39,192808751575,17578000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,119.0,방산·항공 수출 수혜; 1개월 흐름 양호 14.8%; 현재 위치 양호 30.4%; 거래대금 우수; 변동성 적정 3.89%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00
7,✅,000270,기아,KOSPI,2026-07-07,153700,"142,000원~152,200원","164,000원~172,500원","약 ±4,695원 내외 (±2.99%)",2.3,139600,중간권,130000.0,184200.0,41.69,43.73,1.52,1.92,189435233372,60006477792600,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 1.9%; 현재 위치 양호 43.7%; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-08T10:06:24+09:00
8,🟡,010140,삼성중공업,KOSPI,2026-07-07,22450,"22,000원~22,200원","24,350원~25,900원",약 ±866원 내외 (±3.05%),2.0,21150,저점권,21800.0,35350.0,62.16,4.8,-13.98,-16.23,117952331870,19756000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,116.0,조선 달러수주 수혜 / 중공업·수출 수혜; 저점권 추세확인 필요 4.8%; 거래대금 우수; 변동성 적정 3.05%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-08T10:06:24+09:00
9,🟡,042660,한화오션,KOSPI,2026-07-07,89800,"87,900원~88,400원","99,700원~107,900원","약 ±4,515원 내외 (±3.83%)",2.1,84400,저점권,87000.0,141900.0,63.1,5.1,-12.9,-25.72,273267487615,27515922781200,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,108.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 3개월 약세 -25.7%; 저점권 추세확인 필요 5.1%; 거래대금 우수; 변동성 적정 3.83%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00
10,🟡,028670,팬오션,KOSPI,2026-07-07,5090,"4,780원~5,040원","5,360원~5,590원",약 ±124원 내외 (±2.33%),1.7,4715,저점권 반등 초입,4400.0,6360.0,44.55,35.2,4.3,-0.97,11588819796,2720958816080,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,104.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 4.3%; 현재 위치 양호 35.2%; 거래대금 보통; 변동성 적정 2.33%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-08T10:06:24+09:00
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-07,74100,"69,400원~73,400원","76,300원~78,600원","약 ±1,895원 내외 (±2.99%)",2.5,68400,고점권,52600.0,76000.0,44.49,91.88,10.6,39.02,28237115998,9179142612900,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,103.0,타이어 수출 수혜; 1개월 흐름 양호 10.6%; 3개월 추세 양호 39.0%; 거래대금 보통; 변동성 적정 2.99%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00
12,🟡,011200,HMM,KOSPI,2026-07-07,19600,"18,670원~19,400원","20,400원~21,100원",약 ±374원 내외 (±1.87%),1.8,18480,저점권 반등 초입,17910.0,23200.0,29.54,31.95,5.09,-2.73,30832486377,18487464212000,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,101.0,해운 달러매출 노출; 1개월 흐름 양호 5.1%; 현재 위치 양호 31.9%; 거래대금 양호; 변동성 적정 1.87%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
