rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,009540,HD한국조선해양,KOSPI,2026-06-22,397500,"367,000원~393,500원","424,000원~446,000원","약 ±12,140원 내외 (±2.98%)",2.0,361000.0,중간권,340500.0,488000.0,43.32,38.64,-5.58,8.61,119778140362,28132313610000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,144.0,조선 달러수주 수혜; 3개월 추세 양호 8.6%; 현재 위치 양호 38.6%; 거래대금 우수; 변동성 적정 2.98%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-23T20:11:03+09:00
2,✅,329180,HD현대중공업,KOSPI,2026-06-22,636000,"583,000원~630,000원","682,000원~720,000원","약 ±21,050원 내외 (±3.47%)",2.3,573000.0,중간권,428000.0,765000.0,78.74,61.72,-6.47,26.69,311080780450,66755339100000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 26.7%; 현재 위치 양호 61.7%; 거래대금 우수; 변동성 적정 3.47%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
3,✅,064350,현대로템,KOSPI,2026-06-22,203500,"186,200원~201,500원","219,000원~231,000원","약 ±6,930원 내외 (±3.36%)",3.1,182700.0,저점권 반등 초입,166600.0,282000.0,69.27,31.98,-1.21,20.49,134331997547,22210456625500,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,136.0,방산·철도 수출 수혜; 3개월 추세 양호 20.5%; 현재 위치 양호 32.0%; 거래대금 우수; 변동성 적정 3.36%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-23T20:11:03+09:00
4,✅,012450,한화에어로스페이스,KOSPI,2026-06-22,1125000,"1,037,000원~1,114,000원","1,202,000원~1,266,000원","약 ±35,200원 내외 (±2.72%)",2.1,1019000.0,저점권 반등 초입,955000.0,1570000.0,64.4,27.64,-10.79,-11.97,292199434087,58008826125000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,133.0,방산·항공 수출 수혜; 현재 위치 양호 27.6%; 거래대금 우수; 변동성 적정 2.72%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
5,✅,042660,한화오션,KOSPI,2026-06-22,116500,"106,400원~115,300원","125,400원~132,600원","약 ±4,025원 내외 (±3.32%)",2.0,104400.0,중간권,100000.0,141900.0,41.9,39.38,-4.66,-2.02,279111240250,35697160401000,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,131.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 현재 위치 양호 39.4%; 거래대금 우수; 변동성 적정 3.32%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
6,✅,042700,한미반도체,KOSPI,2026-06-22,301500,"263,500원~297,000원","335,000원~362,000원","약 ±15,120원 내외 (±4.92%)",1.8,256000.0,저점권 반등 초입,242500.0,426000.0,75.67,32.15,-5.93,1.52,485221258562,28736628300000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,129.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 3개월 추세 양호 1.5%; 현재 위치 양호 32.1%; 거래대금 우수; 변동성 큼 4.92%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
7,✅,010140,삼성중공업,KOSPI,2026-06-22,26200,"24,450원~25,950원","28,050원~29,550원",약 ±839원 내외 (±2.90%),2.0,23700.0,저점권,24200.0,35350.0,46.07,17.94,-11.19,0.77,158156397509,23056000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,128.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 0.8%; 거래대금 우수; 변동성 적정 2.90%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
8,🟡,005380,현대차,KOSPI,2026-06-22,581000,"531,000원~575,000원","625,000원~660,000원","약 ±19,850원 내외 (±3.41%)",2.2,521000.0,중간권,445000.0,783000.0,75.96,40.24,-11.3,19.79,1054593264167,118964262046000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,118.0,자동차 수출·달러매출 수혜; 3개월 추세 양호 19.8%; 현재 위치 양호 40.2%; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,456,2026-06-23T20:11:03+09:00
9,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-22,848000,"755,000원~837,000원","930,000원~997,000원","약 ±37,300원 내외 (±4.57%)",1.8,736000.0,중간권,604000.0,1118000.0,85.1,47.47,-8.32,32.5,220504285275,18656000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,114.0,방산·항공 수출 수혜; 3개월 추세 양호 32.5%; 현재 위치 양호 47.5%; 거래대금 우수; 변동성 적정 4.57%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
10,🟡,007660,이수페타시스,KOSPI,2026-06-22,117900,"104,400원~116,300원","129,800원~139,500원","약 ±5,390원 내외 (±4.33%)",1.8,101700.0,저점권 반등 초입,96300.0,164400.0,70.72,31.72,-6.5,2.08,171028970527,8654946920100,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,AI·PCB 수출 수혜; 3개월 추세 양호 2.1%; 현재 위치 양호 31.7%; 거래대금 우수; 변동성 적정 4.33%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-23T20:11:03+09:00
