rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,012450,한화에어로스페이스,KOSPI,2026-09-16,1055000,"982,000원~1,044,000원","1,119,000원~1,171,000원","약 ±29,100원 내외 (±2.64%)",2.0,968000.0,중간권,783000.0,1264000.0,61.43,56.55,-7.94,-10.82,142537714311,59091657546000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,FALSE,133.0,방산·항공 수출 수혜; 현재 위치 양호 56.5%; 거래대금 우수; 변동성 적정 2.64%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-17T10:40:00+09:00
2,✅,009540,HD한국조선해양,KOSPI,2026-09-16,332500,"317,000원~329,000원","350,500원~365,000원","약 ±8,180원 내외 (±2.32%)",1.7,308000.0,저점권,314000.0,451500.0,43.79,13.45,-11.21,-24.17,53574223048,26504531942000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,FALSE,118.0,조선 달러수주 수혜; 저점권 추세확인 필요 13.4%; 거래대금 양호; 변동성 적정 2.32%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3001116502000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-17T10:40:00+09:00
3,✅,005930,삼성전자,KOSPI,2026-09-16,253500,"236,000원~251,000원","268,500원~281,000원","약 ±6,900원 내외 (±2.64%)",2.0,233000.0,저점권 반등 초입,189200.0,374500.0,97.94,34.7,-5.59,-26.09,4852075626353,1569725806248000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,FALSE,114.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 약세 -26.1%; 현재 위치 양호 34.7%; 거래대금 우수; 변동성 적정 2.64%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,146725209000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,826,2026-09-17T10:40:00+09:00
4,⚠️̲,042700,한미반도체,KOSPI,2026-09-16,226000,"210,500원~223,500원","239,500원~251,000원","약 ±6,200원 내외 (±2.73%)",1.9,207500.0,저점권 반등 초입,148900.0,363000.0,143.79,36.01,-1.31,-31.2,151901571732,21826493800000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,112.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 3개월 약세 -31.2%; 현재 위치 양호 36.0%; 거래대금 우수; 변동성 적정 2.73%; 3개월 변동폭 과대 143.8%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,138803055438,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-17T10:40:00+09:00
5,✅,010140,삼성중공업,KOSPI,2026-09-16,20200,"19,110원~20,000원","21,150원~21,950원",약 ±436원 내외 (±2.08%),1.8,18890.0,저점권,18440.0,29800.0,61.61,15.49,-4.94,-28.11,57081171629,18700000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,109.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 약세 -28.1%; 거래대금 양호; 변동성 적정 2.08%; 대형주 안정성,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6132962612957.0,322880126722.0,17959382201581.0,13249028797824.0,4710353403757.0,5177263260350.0,327893210646.0,302452091895.0,18.46,82.42,6.75,9.75,281.27,13.71,흑자지속,880000000.0,2026-08-18,733.82,5352.67,28.96,3.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,598142292889,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-17T10:40:00+09:00
6,✅,329180,HD현대중공업,KOSPI,2026-09-16,440500,"415,500원~436,000원","465,000원~484,500원","약 ±11,020원 내외 (±2.42%)",2.0,407500.0,저점권,411500.0,738000.0,79.34,8.88,-10.01,-36.89,125550135927,51378519637500.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,108.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 약세 -36.9%; 저점권 추세확인 필요 8.9%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12248486835000.0,1595955473000.0,29372105525000.0,18829229037000.0,10542876488000.0,7969640578000.0,905190156000.0,495141653000.0,53.69,114.91,222.32,15.88,178.6,30.28,흑자지속,104961225.0,2026-08-18,30410.38,100445.44,16.1,4.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1945323535000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260908,주식등의대량보유상황보고서(약식),1,2026-09-17T10:40:00+09:00
7,✅,006400,삼성SDI,KOSPI,2026-09-16,544000,"505,000원~539,000원","560,000원~577,000원","약 ±15,500원 내외 (±2.94%)",1.7,497500.0,상단권,341500.0,600000.0,75.7,78.34,11.48,-0.91,247802127917,39325738640000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,FALSE,108.0,2차전지 해외매출 노출; 1개월 흐름 양호 11.5%; 상단권 추세 78.3%; 거래대금 우수; 변동성 적정 2.94%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-17T10:40:00+09:00
8,⚠️̲,000660,SK하이닉스,KOSPI,2026-09-16,1759000,"1,627,000원~1,741,000원","1,875,000원~1,970,000원","약 ±52,800원 내외 (±3.17%)",1.9,1600000.0,저점권 반등 초입,1246000.0,2987000.0,139.73,29.47,5.84,-26.15,6023794064941,1214078310630000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,106.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 5.8%; 3개월 약세 -26.1%; 현재 위치 양호 29.5%; 거래대금 우수; 변동성 적정 3.17%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,98152891000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-17T10:40:00+09:00
9,-✅,373220,LG에너지솔루션,KOSPI,2026-09-16,367000,"341,000원~363,500원","389,500원~408,500원","약 ±10,320원 내외 (±2.89%)",1.6,336000.0,중간권,290500.0,423500.0,45.78,57.52,4.56,-10.6,115585606575,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 4.6%; 현재 위치 양호 57.5%; 거래대금 우수; 변동성 적정 2.89%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-17T10:40:00+09:00
10,⚠️̲,007660,이수페타시스,KOSPI,2026-09-16,107600,"101,000원~106,500원","113,400원~118,100원","약 ±2,620원 내외 (±2.43%)",2.1,99700.0,중간권,57900.0,135200.0,133.51,64.29,4.57,-12.52,52477021272,8214491606100.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,True,FALSE,102.0,AI·PCB 수출 수혜; 1개월 흐름 양호 4.6%; 현재 위치 양호 64.3%; 거래대금 양호; 변동성 적정 2.43%; 3개월 변동폭 과대 133.5%; 대형주 안정성,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,720170287342.0,110152245992.0,1466754503923.0,606964593981.0,859789909942.0,493909332376.0,89754435157.0,69669900390.0,45.81,60.76,58.11,20.03,70.59,25.62,흑자지속,73409219.0,2026-09-07,3001.05,11712.29,37.29,9.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,144285211984,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),5,2026-09-17T10:40:00+09:00
