rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,005930,삼성전자,KOSPI,2026-07-08,277500,"246,000원~273,500원","305,000원~327,500원","약 ±12,520원 내외 (±4.25%)",1.7,240000,중간권,198200.0,374500.0,88.95,44.98,-6.09,31.83,10368447473210,1622342313720000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,132.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 추세 양호 31.8%; 현재 위치 양호 45.0%; 거래대금 우수; 변동성 적정 4.25%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260707,주요사항보고서(자기주식처분결정),36,2026-07-09T10:59:39+09:00
2,✅,000270,기아,KOSPI,2026-07-08,156800,"145,300원~155,200원","166,900원~175,200원","약 ±4,610원 내외 (±2.93%)",2.2,143000,중간권,130000.0,184200.0,41.69,49.45,3.57,-1.51,188031467600,61216758086400,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,123.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 3.6%; 현재 위치 양호 49.5%; 거래대금 우수; 변동성 적정 2.93%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-07-09T10:59:39+09:00
3,✅,012450,한화에어로스페이스,KOSPI,2026-07-08,1041000,"965,000원~1,031,000원","1,114,000원~1,175,000원","약 ±33,400원 내외 (±2.74%)",1.8,941000,저점권,955000.0,1570000.0,64.4,13.98,3.48,-29.85,266340415303,53677500441000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,122.0,방산·항공 수출 수혜; 1개월 흐름 양호 3.5%; 3개월 약세 -29.9%; 저점권 추세확인 필요 14.0%; 거래대금 우수; 변동성 적정 2.74%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00
4,✅,329180,HD현대중공업,KOSPI,2026-07-08,517000,"466,000원~510,000원","566,000원~605,000원","약 ±22,100원 내외 (±3.53%)",2.5,450500,저점권,461500.0,765000.0,65.76,18.29,-16.75,6.71,213465692425,54264953325000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,119.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -16.8%; 3개월 추세 양호 6.7%; 거래대금 우수; 변동성 적정 3.53%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
5,✅,009540,HD한국조선해양,KOSPI,2026-07-08,340000,"336,500원~336,500원","366,000원~387,000원","약 ±11,810원 내외 (±2.88%)",1.9,323000,저점권,333000.0,488000.0,46.55,4.52,-5.16,-12.71,96524142849,24062859440000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,118.0,조선 달러수주 수혜; 저점권 추세확인 필요 4.5%; 거래대금 양호; 변동성 적정 2.88%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-09T10:59:39+09:00
6,✅,064350,현대로템,KOSPI,2026-07-08,169100,"163,600원~166,900원","185,600원~199,100원","약 ±7,500원 내외 (±3.65%)",2.7,157100,저점권,162000.0,282000.0,74.07,5.92,-3.37,-18.11,116358788650,18455961746300,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,114.0,방산·철도 수출 수혜; 저점권 추세확인 필요 5.9%; 거래대금 우수; 변동성 적정 3.65%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-09T10:59:39+09:00
7,✅,028670,팬오션,KOSPI,2026-07-08,5170,"4,855원~5,120원","5,450원~5,670원",약 ±125원 내외 (±2.35%),1.7,4795,중간권,4400.0,6360.0,44.55,39.29,5.94,0.19,11668509051,2763724377040,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,111.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 5.9%; 3개월 추세 양호 0.2%; 현재 위치 양호 39.3%; 거래대금 보통; 변동성 적정 2.35%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-09T10:59:39+09:00
8,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-08,73000,"68,600원~72,300원","75,200원~77,400원","약 ±1,779원 내외 (±2.76%)",2.6,67700,상단권,55900.0,76000.0,35.96,85.07,8.96,18.7,28870608891,9042880037000,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,106.0,타이어 수출 수혜; 1개월 흐름 양호 9.0%; 3개월 추세 양호 18.7%; 상단권 추세 85.1%; 거래대금 보통; 변동성 적정 2.76%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00
9,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-08,714000,"667,000원~704,000원","790,000원~852,000원","약 ±34,550원 내외 (±4.05%)",1.8,640000,저점권,660000.0,1118000.0,69.39,11.79,2.59,-14.29,192142276450,15708000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,104.0,방산·항공 수출 수혜; 1개월 흐름 양호 2.6%; 저점권 추세확인 필요 11.8%; 거래대금 우수; 변동성 적정 4.05%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-09T10:59:39+09:00
10,🟡,011200,HMM,KOSPI,2026-07-08,20050,"19,120원~19,850원","20,850원~21,550원",약 ±373원 내외 (±1.86%),1.8,18930,중간권,17910.0,23200.0,29.54,40.45,7.51,-2.91,31199462889,18911921298500,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,101.0,해운 달러매출 노출; 1개월 흐름 양호 7.5%; 현재 위치 양호 40.5%; 거래대금 양호; 변동성 적정 1.86%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
