rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,329180,HD현대중공업,KOSPI,2026-06-29,592000,"538,000원~586,000원","640,000원~679,000원","약 ±21,650원 내외 (±3.54%)",2.4,527000.0,중간권,428000.0,765000.0,78.74,48.66,-14.94,23.33,250924245125,62137045200000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 23.3%; 현재 위치 양호 48.7%; 거래대금 우수; 변동성 적정 3.54%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
2,✅,009540,HD한국조선해양,KOSPI,2026-06-29,363500,"341,500원~360,000원","391,000원~413,500원","약 ±12,470원 내외 (±3.06%)",2.0,328000.0,저점권,338000.0,488000.0,44.38,17.0,-14.07,4.76,106952219475,25726027666000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,134.0,조선 달러수주 수혜; 3개월 추세 양호 4.8%; 거래대금 우수; 변동성 적정 3.06%; 대형주 안정성,CHECK_LIMITED,확인제한,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-06-30T09:50:50+09:00
3,✅,064350,현대로템,KOSPI,2026-06-29,184900,"166,700원~182,700원","201,000원~214,000원","약 ±7,260원 내외 (±3.53%)",3.0,163100.0,저점권,162000.0,282000.0,74.07,19.08,-7.78,2.72,120418305407,20180409975700,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,126.0,방산·철도 수출 수혜; 3개월 추세 양호 2.7%; 거래대금 우수; 변동성 적정 3.53%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-06-30T09:50:50+09:00
4,✅,042660,한화오션,KOSPI,2026-06-29,105500,"96,500원~104,200원","114,900원~122,600원","약 ±4,265원 내외 (±3.57%)",2.0,92700.0,저점권 반등 초입,95500.0,141900.0,48.59,21.55,-14.44,-10.74,231887492842,32326613067000,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,121.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 거래대금 우수; 변동성 적정 3.57%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00
5,✅,010140,삼성중공업,KOSPI,2026-06-29,24450,"22,400원~24,200원","26,350원~27,950원",약 ±873원 내외 (±3.06%),2.0,21850.0,저점권,22200.0,35350.0,59.23,17.11,-12.52,-0.2,145430161186,21516000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,121.0,조선 달러수주 수혜 / 중공업·수출 수혜; 거래대금 우수; 변동성 적정 3.06%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
6,✅,012450,한화에어로스페이스,KOSPI,2026-06-29,1020000,"965,000원~1,010,000원","1,096,000원~1,158,000원","약 ±34,400원 내외 (±2.70%)",2.0,926000.0,저점권,955000.0,1570000.0,64.4,10.57,-13.04,-22.02,283475759366,52594669020000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,118.0,방산·항공 수출 수혜; 저점권 추세확인 필요 10.6%; 거래대금 우수; 변동성 적정 2.70%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
7,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-29,745000,"651,000원~734,000원","827,000원~895,000원","약 ±37,450원 내외 (±4.53%)",1.8,633000.0,저점권 반등 초입,604000.0,1118000.0,85.1,27.43,-6.99,8.6,205654513475,16390000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,114.0,방산·항공 수출 수혜; 3개월 추세 양호 8.6%; 현재 위치 양호 27.4%; 거래대금 우수; 변동성 적정 4.53%; 대형주 안정성,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260626,주요사항보고서(유상증자결정),2,2026-06-30T09:50:50+09:00
8,🟡,042700,한미반도체,KOSPI,2026-06-29,258000,"245,000원~253,500원","292,500원~320,500원","약 ±15,630원 내외 (±5.10%)",1.7,235000.0,저점권,242500.0,426000.0,75.67,8.45,-8.51,-0.96,447879776950,24590547600000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 저점권 추세확인 필요 8.4%; 거래대금 우수; 변동성 큼 5.10%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
9,🟡,298040,효성중공업,KOSPI,2026-06-29,3274000,"2,947,000원~3,235,000원","3,562,000원~3,798,000원","약 ±130,900원 내외 (±3.79%)",2.3,2881000.0,저점권 반등 초입,2400000.0,4742000.0,97.58,37.32,-11.15,30.8,203489053151,30528570152000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 30.8%; 현재 위치 양호 37.3%; 거래대금 우수; 변동성 적정 3.79%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
10,🟡,097230,HJ중공업,KOSPI,2026-06-29,22450,"20,150원~22,150원","24,450원~26,150원",약 ±920원 내외 (±3.84%),1.9,19690.0,저점권 반등 초입,18400.0,33800.0,83.7,26.3,9.25,-0.44,17213002499,2027130472800,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,104.0,중공업·수출 수혜; 1개월 흐름 양호 9.2%; 현재 위치 양호 26.3%; 거래대금 보통; 변동성 적정 3.84%,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
