추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
✅,현대로템,064350,"189,400원","**179,788원~187,080원**","**195,366원~201,664원**",산출제한,약 15~30거래일,"173,495원","166,600원~282,000원","115,400원 / 69.3%",저점권 반등 초입(19.8%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 5.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,94.45,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
✅,LS ELECTRIC,010120,"236,000원","**224,023원~233,109원**","**243,434원~251,281원**",산출제한,약 15~30거래일,"216,182원",,,저점권 반등 초입(26.0%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 5.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,93.65,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
✅,풍산홀딩스,005810,"35,650원","**33,841원~35,213원**","**36,773원~37,958원**",산출제한,약 15~30거래일,"32,656원","34,000원~60,900원","26,900원 / 79.1%",저점권(6.1%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 0.7% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,93.09,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
✅,한화오션,042660,"110,200원","**104,607원~108,850원**","**113,671원~117,335원**",산출제한,약 15~30거래일,"100,946원","100,000원~141,200원","41,200원 / 41.2%",저점권 반등 초입(24.8%),달러 선박수주·수주잔고 중심 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,91.25,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
✅,대한조선,439260,"61,100원","**57,999원~60,352원**","**63,025원~65,056원**",산출제한,약 15~30거래일,"55,969원","57,100원~105,000원","47,900원 / 83.9%",저점권(8.3%),달러 선박수주·수주잔고 중심 · 헤지비율 약 3.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,90.3,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
✅,삼성중공업,010140,"26,000원","**24,680원~25,682원**","**26,819원~27,684원**",산출제한,약 15~30거래일,"23,817원","24,200원~35,350원","11,150원 / 46.1%",저점권 반등 초입(16.1%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,89.25,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
✅,사조대림,003960,"25,400원","**24,111원~25,089원**","**26,200원~27,045원**",산출제한,약 15~30거래일,"23,267원","23,200원~35,050원","11,850원 / 51.1%",저점권 반등 초입(18.6%),해외/수출비중 약 97.9% 단서 · 헤지비율 약 1.2% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,88.29,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,HD현대일렉트릭,267260,"986,000원","**935,960원~973,922원**","**1,017,059원~1,049,844원**",산출제한,약 15~30거래일,"903,202원","830,000원~1,430,000원","600,000원 / 72.3%",저점권 반등 초입(26.0%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,88.0,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,한진중공업홀딩스,003480,"4,810원","**4,566원~4,751원**","**4,962원~5,121원**",산출제한,약 15~30거래일,"4,406원","4,390원~6,650원","2,260원 / 51.5%",저점권 반등 초입(18.6%),달러 선박수주·수주잔고 중심 · 헤지비율 약 5.3% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.96,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,씨에스윈드,112610,"41,350원","**39,251원~40,843원**","**42,653원~44,027원**",산출제한,약 15~30거래일,"37,878원","40,050원~79,400원","39,350원 / 98.3%",저점권(3.3%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 3.6% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.46,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
