추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
✅,세진중공업,075580,"14,890원","**14,134원~14,708원**","**15,359원~15,854원**",산출제한,약 15~30거래일,"13,640원","12,600원~22,100원","9,500원 / 75.4%",저점권 반등 초입(24.1%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
✅,조선내화,462520,"14,210원","**13,489원~14,036원**","**14,658원~15,130원**",산출제한,약 15~30거래일,"13,017원","13,500원~15,100원","1,600원 / 11.9%",중간권(44.4%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
✅,한진중공업홀딩스,003480,"4,940원","**4,689원~4,879원**","**5,096원~5,260원**",산출제한,약 15~30거래일,"4,525원","4,525원~6,650원","2,125원 / 47.0%",저점권 반등 초입(19.5%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
✅,효성중공업,298040,"3,246,000원","**3,081,266원~3,206,236원**","**3,348,249원~3,456,179원**",산출제한,약 15~30거래일,"2,973,421원","2,400,000원~4,742,000원","2,342,000원 / 97.6%",중간권(36.1%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
✅,HJ중공업,097230,"20,800원","**19,744원~20,545원**","**21,455원~22,147원**",산출제한,약 15~30거래일,"19,053원","19,350원~33,800원","14,450원 / 74.7%",저점권(10.0%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,80.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
✅,대한조선,439260,"60,000원","**56,955원~59,265원**","**61,890원~63,885원**",산출제한,약 15~30거래일,"54,962원","57,100원~105,000원","47,900원 / 83.9%",저점권(6.0%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,80.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
✅,삼성중공업,010140,"25,300원","**24,016원~24,990원**","**26,097원~26,938원**",산출제한,약 15~30거래일,"23,175원","24,200원~35,350원","11,150원 / 46.1%",저점권(9.9%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,80.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,조선선재,120030,"87,000원","**83,006원~85,934원**","**89,740원~92,633원**",산출제한,약 15~30거래일,"80,101원","84,700원~106,000원","21,300원 / 25.1%",저점권(10.8%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,80.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,HD현대일렉트릭,267260,"1,033,000원","**980,575원~1,020,346원**","**1,065,540원~1,099,887원**",산출제한,약 15~30거래일,"946,255원","830,000원~1,430,000원","600,000원 / 72.3%",저점권 반등 초입(33.8%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,LS ELECTRIC,010120,"229,500원","**217,853원~226,689원**","**236,729원~244,360원**",산출제한,약 15~30거래일,"210,228원",,,저점권 반등 초입(25.3%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
