rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,329180,HD현대중공업,KOSPI,2026-07-01,615000,"561,000원~609,000원","662,000원~701,000원","약 ±21,550원 내외 (±3.50%)",2.4,550000,중간권,428000.0,765000.0,78.74,55.49,-10.09,36.21,232854304900,64551153375000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 36.2%; 현재 위치 양호 55.5%; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
2,✅,064350,현대로템,KOSPI,2026-07-01,189800,"171,700원~187,600원","205,500원~219,000원","약 ±7,250원 내외 (±3.51%)",2.7,168100,저점권 반등 초입,162000.0,282000.0,74.07,23.17,-10.89,0.53,112003183787,20715207211400,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,126.0,방산·철도 수출 수혜; 3개월 추세 양호 0.5%; 거래대금 우수; 변동성 적정 3.51%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-02T10:07:18+09:00
3,✅,012450,한화에어로스페이스,KOSPI,2026-07-01,1091000,"1,006,000원~1,080,000원","1,166,000원~1,227,000원","약 ±34,050원 내외 (±2.72%)",1.8,989000,저점권 반등 초입,955000.0,1570000.0,64.4,22.11,-4.13,-18.15,263482514335,56255670491000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,123.0,방산·항공 수출 수혜; 거래대금 우수; 변동성 적정 2.72%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
4,✅,009540,HD한국조선해양,KOSPI,2026-07-01,358500,"341,500원~355,000원","385,500원~407,500원","약 ±12,310원 내외 (±3.02%)",2.0,328000,저점권,338000.0,488000.0,44.38,13.67,-11.37,-3.76,101832760600,25372162086000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,122.0,조선 달러수주 수혜; 저점권 추세확인 필요 13.7%; 거래대금 우수; 변동성 적정 3.02%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-02T10:07:18+09:00
5,✅,005930,삼성전자,KOSPI,2026-07-01,314500,"285,500원~311,000원","330,500원~354,500원","약 ±11,580원 내외 (±4.08%)",1.7,280000,상단권,175000.0,374500.0,114.0,69.92,-9.89,65.88,10643490505084,1838654622216000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,120.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 상승부담 65.9%; 현재 위치 양호 69.9%; 거래대금 우수; 변동성 적정 4.08%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-02T10:07:18+09:00
6,✅,010140,삼성중공업,KOSPI,2026-07-01,23750,"22,400원~23,500원","25,650원~27,200원",약 ±857원 내외 (±2.99%),2.0,21550,저점권,22200.0,35350.0,59.23,11.79,-13.79,-12.04,131265687089,20900000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,116.0,조선 달러수주 수혜 / 중공업·수출 수혜; 저점권 추세확인 필요 11.8%; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00
7,✅,042660,한화오션,KOSPI,2026-07-01,103300,"96,500원~102,000원","112,700원~120,300원","약 ±4,255원 내외 (±3.58%)",2.0,92600,저점권,95500.0,141900.0,48.59,16.81,-17.29,-18.66,220309686212,31652503600200,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,112.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -17.3%; 거래대금 우수; 변동성 적정 3.58%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00
8,🟡,007660,이수페타시스,KOSPI,2026-07-01,132900,"119,300원~131,300원","144,800원~154,600원","약 ±5,420원 내외 (±4.33%)",1.7,116600,중간권,99500.0,164400.0,65.23,51.46,-4.66,22.26,158036228587,9756085205100,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,AI·PCB 수출 수혜; 3개월 추세 양호 22.3%; 현재 위치 양호 51.5%; 거래대금 우수; 변동성 적정 4.33%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00
9,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-01,770000,"684,000원~760,000원","846,000원~908,000원","약 ±34,500원 내외 (±4.03%)",1.8,667000,저점권 반등 초입,636000.0,1118000.0,75.79,27.8,-0.77,-3.02,195503470825,16940000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,107.0,방산·항공 수출 수혜; 현재 위치 양호 27.8%; 거래대금 우수; 변동성 적정 4.03%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,주요사항보고서(유상증자결정),3,2026-07-02T10:07:18+09:00
10,🟡,298040,효성중공업,KOSPI,2026-07-01,3718000,"3,383,000원~3,678,000원","4,013,000원~4,255,000원","약 ±134,200원 내외 (±3.84%)",2.4,3315000,중간권,2488000.0,4742000.0,90.59,54.57,-2.44,40.14,200151583401,34668669464000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 40.1%; 현재 위치 양호 54.6%; 거래대금 우수; 변동성 적정 3.84%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-01,62800,"58,300원~62,200원","66,800원~70,000원","약 ±1,807원 내외 (±2.88%)",2.4,57400,중간권,51900.0,76000.0,46.44,45.23,-8.59,11.35,30811744981,7779354333200,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,104.0,타이어 수출 수혜; 3개월 추세 양호 11.3%; 현재 위치 양호 45.2%; 거래대금 양호; 변동성 적정 2.88%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00
12,🟡,073240,금호타이어,KOSPI,2026-07-01,5060,"4,725원~5,010원","5,360원~5,600원",약 ±135원 내외 (±2.63%),2.6,4655,중간권,4220.0,6400.0,51.66,38.53,7.55,-18.39,15747187472,1453537052220,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,102.0,타이어 수출 수혜; 1개월 흐름 양호 7.5%; 현재 위치 양호 38.5%; 거래대금 보통; 변동성 적정 2.63%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-02T10:07:18+09:00
13,🟡,012330,현대모비스,KOSPI,2026-07-01,494000,"437,500원~487,000원","544,000원~585,000원","약 ±22,650원 내외 (±4.11%)",2.1,426000,저점권 반등 초입,383500.0,822000.0,114.34,25.2,-35.09,20.78,364901936245,44821896002000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -35.1%; 3개월 추세 양호 20.8%; 현재 위치 양호 25.2%; 거래대금 우수; 변동성 적정 4.11%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
14,🟡,042700,한미반도체,KOSPI,2026-07-01,246500,"231,500원~244,000원","280,000원~307,500원","약 ±15,300원 내외 (±4.97%)",1.8,239000,저점권,246500.0,426000.0,72.82,0.0,-15.87,-9.87,444408794550,23494457300000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,98.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -15.9%; 저점권 추세확인 필요 0.0%; 거래대금 우수; 변동성 큼 4.97%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00
15,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-01,2560000,"2,344,000원~2,534,000원","2,637,000원~2,770,000원","약 ±86,400원 내외 (±4.65%)",2.4,2301000,상단권,818000.0,2987000.0,265.16,80.31,8.34,186.67,14008548066002,1824518054400000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,95.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 8.3%; 3개월 과열 186.7%; 상단권 추세 80.3%; 거래대금 우수; 변동성 적정 4.65%; 3개월 변동폭 과대 265.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-02T10:07:18+09:00
