rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,012450,한화에어로스페이스,KOSPI,2026-07-02,1116000,"1,033,000원~1,105,000원","1,189,000원~1,248,000원","약 ±33,050원 내외 (±2.65%)",1.8,1017000,저점권 반등 초입,955000.0,1570000.0,64.4,26.18,4.3,-21.24,265238011853,57544755516000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,145.0,방산·항공 수출 수혜; 1개월 흐름 양호 4.3%; 현재 위치 양호 26.2%; 거래대금 우수; 변동성 적정 2.65%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00
2,✅,329180,HD현대중공업,KOSPI,2026-07-02,590000,"536,000원~583,000원","638,000원~677,000원","약 ±21,750원 내외 (±3.52%)",2.5,525000,중간권,435000.0,765000.0,75.86,46.97,-12.33,34.4,228609125175,61927122750000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 34.4%; 현재 위치 양호 47.0%; 거래대금 우수; 변동성 적정 3.52%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
3,✅,009540,HD한국조선해양,KOSPI,2026-07-02,362500,"341,500원~359,000원","389,000원~410,500원","약 ±12,020원 내외 (±2.94%)",2.0,328000,저점권,338000.0,488000.0,44.38,16.33,-5.48,3.42,99457151887,25655254550000,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,130.0,조선 달러수주 수혜; 3개월 추세 양호 3.4%; 거래대금 양호; 변동성 적정 2.94%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-03T10:05:51+09:00
4,✅,064350,현대로템,KOSPI,2026-07-02,197400,"179,500원~195,300원","213,000원~226,000원","약 ±7,160원 내외 (±3.46%)",2.7,175900,저점권 반등 초입,162000.0,282000.0,74.07,29.5,-2.76,-2.03,112699379225,21544688638200,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,129.0,방산·철도 수출 수혜; 현재 위치 양호 29.5%; 거래대금 우수; 변동성 적정 3.46%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-03T10:05:51+09:00
5,✅,042660,한화오션,KOSPI,2026-07-02,104500,"96,500원~103,300원","113,600원~121,100원","약 ±4,150원 내외 (±3.50%)",2.0,92600,저점권,95500.0,141900.0,48.59,19.4,-9.91,-12.41,230021924872,32020199673000,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,121.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00
6,✅,007660,이수페타시스,KOSPI,2026-07-02,119800,"106,000원~118,100원","132,000원~141,900원","약 ±5,520원 내외 (±4.39%)",1.6,103200,저점권 반등 초입,99500.0,164400.0,65.23,31.28,-12.11,17.68,159016688390,8794424436200,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,AI·PCB 수출 수혜; 3개월 추세 양호 17.7%; 현재 위치 양호 31.3%; 거래대금 우수; 변동성 적정 4.39%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-07-03T10:05:51+09:00
7,✅,005930,삼성전자,KOSPI,2026-07-02,286000,"256,500원~282,500원","312,000원~333,500원","약 ±11,860원 내외 (±4.13%)",1.6,250500,중간권,175000.0,374500.0,114.0,55.64,-20.67,60.31,10594536662219,1672035681888000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,111.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 약세 -20.7%; 3개월 상승부담 60.3%; 현재 위치 양호 55.6%; 거래대금 우수; 변동성 적정 4.13%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-03T10:05:51+09:00
8,🟡,000270,기아,KOSPI,2026-07-02,145200,"134,300원~143,700원","154,800원~162,700원","약 ±4,370원 내외 (±2.78%)",2.1,132100,저점권 반등 초입,130000.0,184200.0,41.69,28.04,-13.98,-3.59,197128471506,56687967309600,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,111.0,자동차 수출·달러매출 수혜; 현재 위치 양호 28.0%; 거래대금 우수; 변동성 적정 2.78%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,212,2026-07-03T10:05:51+09:00
9,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,762000,"676,000원~752,000원","838,000원~900,000원","약 ±34,450원 내외 (±4.03%)",1.8,659000,저점권 반등 초입,660000.0,1118000.0,69.39,22.27,4.96,-2.81,191656279975,16764000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,109.0,방산·항공 수출 수혜; 1개월 흐름 양호 5.0%; 거래대금 우수; 변동성 적정 4.03%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00
10,🟡,010140,삼성중공업,KOSPI,2026-07-02,22950,"22,400원~22,700원","24,850원~26,400원",약 ±868원 내외 (±3.04%),2.0,21550,저점권,22200.0,35350.0,59.23,5.7,-17.15,-14.68,123536229530,20196000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -17.1%; 저점권 추세확인 필요 5.7%; 거래대금 우수; 변동성 적정 3.04%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00
