rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,12450,한화에어로스페이스,KOSPI,2026-07-02,1116000,"1,033,000원~1,105,000원","1,189,000원~1,248,000원","약 ±33,050원 내외 (±2.65%)",1.8,1017000,저점권 반등 초입,955000.0,1570000.0,64.4,26.18,4.3,-21.24,265238011853,51305583995000.0,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,145.0,방산·항공 수출 수혜; 1개월 흐름 양호 4.3%; 현재 위치 양호 26.2%; 거래대금 우수; 변동성 적정 2.65%; 대형주 안정성,방산·항공 수출 수혜; 1개월 흐름 양호 4.3%; 현재 위치 양호 26.2%; 거래대금 우수; 변동성 적정 2.65%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,126566.0,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,638892160000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,265238011853,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,26.18,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,329180,HD현대중공업,KOSPI,2026-07-02,590000,"536,000원~583,000원","638,000원~677,000원","약 ±21,750원 내외 (±3.52%)",2.5,525000,중간권,435000.0,765000.0,75.86,46.97,-12.33,34.4,228609125175,62137045200000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,138.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 34.4%; 현재 위치 양호 47.0%; 거래대금 우수; 변동성 적정 3.52%; 대형주 안정성,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 추세 양호 34.4%; 현재 위치 양호 47.0%; 거래대금 우수; 변동성 적정 3.52%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,228609125175,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.97,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,9540,HD한국조선해양,KOSPI,2026-07-02,362500,"341,500원~359,000원","389,000원~410,500원","약 ±12,020원 내외 (±2.94%)",2.0,328000,저점권,338000.0,488000.0,44.38,16.33,-5.48,3.42,99457151887,24770590600000.0,조선 달러수주 수혜,54,낮음 또는 확인 제한,False,False,False,130.0,조선 달러수주 수혜; 3개월 추세 양호 3.4%; 거래대금 양호; 변동성 적정 2.94%; 대형주 안정성,조선 달러수주 수혜; 3개월 추세 양호 3.4%; 거래대금 양호; 변동성 적정 2.94%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260504.0,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-03T10:05:51+09:00,164830.0,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,70773116.0,2026-06-30,64511.05,244677.04,5.43,1.43,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,99457151887,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,16.33,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,64350,현대로템,KOSPI,2026-07-02,197400,"179,500원~195,300원","213,000원~226,000원","약 ±7,160원 내외 (±3.46%)",2.7,175900,저점권 반등 초입,162000.0,282000.0,74.07,29.5,-2.76,-2.03,112699379225,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,False,129.0,방산·철도 수출 수혜; 현재 위치 양호 29.5%; 거래대금 우수; 변동성 적정 3.46%; 대형주 안정성,방산·철도 수출 수혜; 현재 위치 양호 29.5%; 거래대금 우수; 변동성 적정 3.46%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260612.0,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-03T10:05:51+09:00,302926.0,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,112699379225,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,29.5,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,42660,한화오션,KOSPI,2026-07-02,104500,"96,500원~103,300원","113,600원~121,100원","약 ±4,150원 내외 (±3.50%)",2.0,92600,저점권,95500.0,141900.0,48.59,19.4,-9.91,-12.41,230021924872,30733263418200.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,121.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260623.0,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,111704.0,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,441065118733.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,230021924872,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,19.4,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,7660,이수페타시스,KOSPI,2026-07-02,119800,"106,000원~118,100원","132,000원~141,900원","약 ±5,520원 내외 (±4.39%)",1.6,103200,저점권 반등 초입,99500.0,164400.0,65.23,31.28,-12.11,17.68,159016688390,8471423872600.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,AI·PCB 수출 수혜; 3개월 추세 양호 17.7%; 현재 위치 양호 31.3%; 거래대금 우수; 변동성 적정 4.39%; 대형주 안정성,AI·PCB 수출 수혜; 3개월 추세 양호 17.7%; 현재 위치 양호 31.3%; 거래대금 우수; 변동성 적정 4.39%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260527.0,주식등의대량보유상황보고서(일반),4,2026-07-03T10:05:51+09:00,107613.0,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,340281879464.0,50443435649.0,1351670645571.0,554587225494.0,797083420077.0,252489862715.0,47684121420.0,38303676339.0,34.77,40.97,31.69,19.75,69.58,25.31,흑자지속,73409219.0,2026-06-30,2748.62,10858.08,41.98,10.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67221356999.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,159016688390,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,31.28,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,5930,삼성전자,KOSPI,2026-07-02,286000,"256,500원~282,500원","312,000원~333,500원","약 ±11,860원 내외 (±4.13%)",1.6,250500,중간권,175000.0,374500.0,114.0,55.64,-20.67,60.31,10594536662219,1952657055072000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,111.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 약세 -20.7%; 3개월 상승부담 60.3%; 현재 위치 양호 55.6%; 거래대금 우수; 변동성 적정 4.13%; 대형주 안정성,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 약세 -20.7%; 3개월 상승부담 60.3%; 현재 위치 양호 55.6%; 거래대금 우수; 변동성 적정 4.13%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-03T10:05:51+09:00,126380.0,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10594536662219,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.64,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,270,기아,KOSPI,2026-07-02,145200,"134,300원~143,700원","154,800원~162,700원","약 ±4,370원 내외 (±2.78%)",2.1,132100,저점권 반등 초입,130000.0,184200.0,41.69,28.04,-13.98,-3.59,197128471506,53876993724000.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,111.0,자동차 수출·달러매출 수혜; 현재 위치 양호 28.0%; 거래대금 우수; 변동성 적정 2.78%; 대형주 안정성,자동차 수출·달러매출 수혜; 현재 위치 양호 28.0%; 거래대금 우수; 변동성 적정 2.78%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,212,2026-07-03T10:05:51+09:00,106641.0,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,197128471506,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,28.04,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,762000,"676,000원~752,000원","838,000원~900,000원","약 ±34,450원 내외 (±4.03%)",1.8,659000,저점권 반등 초입,660000.0,1118000.0,69.39,22.27,4.96,-2.81,191656279975,15818000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,109.0,방산·항공 수출 수혜; 1개월 흐름 양호 5.0%; 거래대금 우수; 변동성 적정 4.03%; 대형주 안정성,방산·항공 수출 수혜; 1개월 흐름 양호 5.0%; 거래대금 우수; 변동성 적정 4.03%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,191656279975,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,22.27,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,10140,삼성중공업,KOSPI,2026-07-02,22950,"22,400원~22,700원","24,850원~26,400원",약 ±868원 내외 (±3.04%),2.0,21550,저점권,22200.0,35350.0,59.23,5.7,-17.15,-14.68,123536229530,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,107.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -17.1%; 저점권 추세확인 필요 5.7%; 거래대금 우수; 변동성 적정 3.04%; 대형주 안정성,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -17.1%; 저점권 추세확인 필요 5.7%; 거래대금 우수; 변동성 적정 3.04%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00,126478.0,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,123536229530,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,5.7,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
