rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-14,53300,7,23.9,28.41,저점권 반등 초입,"46,500원~52,500원","59,300원~64,200원","약 ±2,715원 내외 (±4.87%)",45150,30950,97900,216.32,33.38,12389375521,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
2,🔵,✅,010140,삼성중공업,KOSPI,2026-08-14,22300,6,24.7,23.84,저점권,"20,350원~22,050원","24,000원~25,400원",약 ±780원 내외 (±3.19%),19960,18440,35350,91.7,22.83,73873651246,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
3,🔵,✅,298040,효성중공업,KOSPI,2026-08-14,2954000,6,24.5,40.79,저점권 반등 초입,"2,550,000원~2,906,000원","3,310,000원~3,601,000원","약 ±161,700원 내외 (±5.34%)",2469000,1834000,4742000,158.56,38.51,138713156025,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 40.79%; 저점권 반등 초입
4,🔵,✅,377300,카카오페이,KOSPI,2026-08-14,45150,6,24.5,21.64,저점권,"41,500원~44,700원","48,350원~51,000원","약 ±1,455원 내외 (±3.32%)",40800,36550,73300,100.55,23.4,13419766822,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
5,🔵,✅,002380,KCC,KOSPI,2026-08-14,465500,6,24.0,22.09,저점권 반등 초입,"423,000원~460,500원","503,000원~534,000원","약 ±17,060원 내외 (±3.62%)",414500,336000,692000,105.95,36.38,9179314537,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
6,🔵,✅,097230,HJ중공업,KOSPI,2026-08-14,17900,6,26.7,32.73,저점권,"15,970원~17,670원","19,590원~21,000원",약 ±770원 내외 (±4.03%),15590,12910,33800,161.81,23.89,7251810014,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 32.73%; 저점권
7,🔵,✅,047040,대우건설,KOSPI,2026-08-14,18010,6,29.5,61.16,저점권 반등 초입,"15,300원~17,680원","20,400원~22,350원","약 ±1,086원 내외 (±5.42%)",14750,7260,40350,455.79,32.49,87913227972,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
8,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-14,37850,6,27.5,60.24,저점권,"29,250원~36,800원","45,450원~51,600원","약 ±3,445원 내외 (±6.82%)",27500,18230,108900,497.37,21.64,32885153829,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
9,🔵,✅,483650,달바글로벌,KOSPI,2026-08-14,228500,6,24.2,31.31,중간권,"205,000원~225,500원","249,000원~266,000원","약 ±9,380원 내외 (±4.21%)",200500,136800,283000,106.87,62.72,53497657481,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
10,🔵,✅,006360,GS건설,KOSPI,2026-08-14,35350,6,28.2,43.24,중간권,"31,400원~34,900원","36,400원~37,500원","약 ±1,575원 내외 (±5.53%)",30650,18430,44850,143.35,64.04,108813209758,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
