rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-06-18,188700,7,24.9,36.54,저점권 반등 초입,"169,600원~186,400원","205,500원~219,500원","약 ±7,660원 내외 (±4.16%)",165700,110100,318000,188.83,37.81,8972772880,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 24.9거래일 주기; 평균 파동폭 36.54%; 저점권 반등 초입
2,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-18,421000,6,26.0,20.8,중간권,"389,500원~417,000원","448,500원~471,000원","약 ±12,520원 내외 (±3.07%)",383500,340500,488000,43.32,54.58,119299707175,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 중간권
3,🔵,✅,267250,HD현대,KOSPI,2026-06-18,238500,6,24.8,23.01,저점권 반등 초입,"234,000원~236,000원","256,000원~270,500원","약 ±8,030원 내외 (±3.01%)",224500,181000,333000,83.98,37.83,50927881103,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입
4,🔵,✅,483650,달바글로벌,KOSPI,2026-06-18,200500,6,23.3,27.85,중간권,"182,100원~198,300원","216,500원~230,000원","약 ±7,380원 내외 (±3.80%)",178400,136300,274500,101.39,46.45,39507358997,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권
5,🔵,✅,006220,제주은행,KOSPI,2026-06-18,12010,6,26.5,22.83,저점권 반등 초입,"11,280원~11,890원","12,650원~13,180원",약 ±292원 내외 (±2.48%),11130,9160,18840,105.68,29.44,33637969474,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권 반등 초입
6,🔵,✅,052690,한전기술,KOSPI,2026-06-18,136700,6,26.3,29.41,중간권,"122,700원~135,000원","149,000원~159,000원","약 ±5,580원 내외 (±3.65%)",120000,88600,198000,123.48,43.97,25919179762,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 29.41%; 중간권
7,🔵,✅,090460,비에이치,KOSPI,2026-06-18,26650,6,22.0,38.02,저점권 반등 초입,"22,950원~26,200원","29,900원~32,550원","약 ±1,470원 내외 (±5.13%)",22250,15060,43400,188.18,40.9,25636696973,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권 반등 초입
8,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-18,17000,6,28.2,25.99,저점권,"15,920원~16,830원","18,160원~19,100원",약 ±526원 내외 (±2.78%),15420,15760,27700,75.76,10.39,10550216930,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권
9,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-18,11200,6,24.0,37.75,중간권,"9,810원~11,030원","12,420원~13,420원",약 ±555원 내외 (±4.94%),9540,6880,16900,145.64,43.11,9137026809,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 중간권
10,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-18,43850,6,28.5,32.79,저점권,"40,750원~43,300원","47,800원~51,100원","약 ±1,802원 내외 (±3.73%)",39150,38550,67000,73.8,18.63,6164688690,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권
11,🔵,✅,353200,대덕전자,KOSPI,2026-06-18,167600,6,32.7,56.07,상단권,"153,000원~165,900원","172,600원~185,100원","약 ±5,830원 내외 (±4.85%)",150100,41550,198000,376.53,80.57,208003342355,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 상단권
12,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-18,15350,6,24.7,21.73,저점권 반등 초입,"13,890원~15,180원","16,630원~17,680원",약 ±583원 내외 (±3.49%),13600,12600,22100,75.4,28.95,3260762104,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
13,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-18,1603,6,25.0,17.72,중간권,"1,503원~1,587원","1,691원~1,764원",약 ±40원 내외 (±2.51%),1483,1265,1967,55.49,48.15,423093511,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 17.72%; 중간권; 저유동성/매매곤란 주의
14,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-18,19600,6,23.8,17.8,저점권,"19,070원~19,400원","20,850원~21,850원",약 ±561원 내외 (±2.60%),18310,18740,25400,35.54,12.91,1577521206,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-18,23750,6,26.2,24.98,저점권,"22,200원~23,500원","25,550원~27,000원",약 ±817원 내외 (±2.86%),21350,20600,36400,76.7,19.94,1113835361,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.98%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-18,10390,6,22.3,24.49,저점권,"10,100원~10,260원","11,310원~12,070원",약 ±420원 내외 (±3.26%),9700,9050,16790,85.52,17.31,925812407,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-18,2985,6,21.7,30.23,저점권,"2,635원~2,945원","3,295원~3,545원",약 ±140원 내외 (±3.37%),2565,2570,5910,129.96,12.43,1868879382,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
18,🔵,✅,006400,삼성SDI,KOSPI,2026-06-18,522000,5,23.4,30.77,중간권,"476,000원~516,000원","563,000원~596,000원","약 ±18,440원 내외 (±3.31%)",466500,259000,723000,179.15,56.68,426347623312,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
19,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-18,1087000,5,25.8,31.49,중간권,"991,000원~1,075,000원","1,172,000원~1,241,000원","약 ±38,450원 내외 (±3.58%)",972000,754000,1430000,89.66,49.26,230587833332,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.49%; 중간권
20,🔵,✅,000150,두산,KOSPI,2026-06-18,1634000,5,24.8,34.7,중간권,"1,457,000원~1,613,000원","1,790,000원~1,918,000원","약 ±70,900원 내외 (±4.74%)",1421000,734000,2489000,239.1,51.28,213872357419,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
21,🔵,✅,018880,한온시스템,KOSPI,2026-06-18,4640,5,25.0,32.71,중간권,"4,120원~4,580원","5,100원~5,470원",약 ±207원 내외 (±4.44%),4020,2755,5940,115.61,59.18,144336986359,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
