rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-20,5550,8,26.6,45.75,저점권,"5,220원~5,490원","6,440원~7,170원",약 ±406원 내외 (±4.24%),5290,4260,18730,339.67,8.91,3792818403,True,140.0,6개월 대형 월간 반복사이클 8회 확인; 평균 26.6거래일 주기; 평균 파동폭 45.75%; 저점권; 저유동성/매매곤란 주의
2,🔵,✅,090460,비에이치,KOSPI,2026-07-20,16500,7,21.7,36.41,저점권,"15,510원~16,340원","19,590원~22,100원","약 ±1,402원 내외 (±4.95%)",15840,15060,43400,188.18,5.08,6932324365,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
3,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-20,4910,7,26.0,22.46,저점권,"4,515원~4,860원","5,290원~5,590원",약 ±171원 내외 (±2.90%),4395,4470,9860,120.58,8.16,824182633,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.0거래일 주기; 평균 파동폭 22.46%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,483650,달바글로벌,KOSPI,2026-07-20,217000,6,24.5,29.71,중간권,"196,500원~214,500원","235,000원~250,000원","약 ±8,200원 내외 (±3.81%)",192400,136300,274500,101.39,58.39,36331915595,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 중간권
5,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-20,752000,6,25.7,32.22,저점권,"707,000원~744,000원","844,000원~920,000원","약 ±42,000원 내외 (±3.97%)",722000,744000,1430000,92.2,1.17,160420839801,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
6,🔵,✅,006360,GS건설,KOSPI,2026-07-20,26050,6,26.2,39.79,저점권 반등 초입,"22,550원~25,600원","29,350원~32,000원","약 ±1,492원 내외 (±4.81%)",21700,18220,44850,146.16,29.4,61732566831,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 39.79%; 저점권 반등 초입
7,🔵,✅,088350,한화생명,KOSPI,2026-07-20,4315,6,20.5,28.72,저점권 반등 초입,"4,225원~4,265원","4,670원~4,960원",약 ±162원 내외 (±3.26%),4060,3130,7560,141.53,26.75,15214089686,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.5거래일 주기; 평균 파동폭 28.72%; 저점권 반등 초입
8,🔵,✅,001040,CJ,KOSPI,2026-07-20,128700,6,25.8,21.11,저점권,"121,000원~127,400원","141,800원~152,500원","약 ±5,940원 내외 (±3.33%)",123500,127300,235000,84.6,1.3,17755358155,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
9,🔵,✅,002780,진흥기업,KOSPI,2026-07-20,744,6,22.7,31.56,저점권,698원~729원,857원~949원,약 ±51원 내외 (±5.11%),670,663,1645,148.11,8.25,10857601738,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권
10,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-20,38650,6,27.0,37.24,중간권,"34,950원~38,200원","41,900원~44,550원","약 ±1,474원 내외 (±3.50%)",34250,22950,54200,136.17,50.24,7366854717,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 37.24%; 중간권
