rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-06-25,171300,7,25.7,36.58,저점권 반등 초입,"153,000원~169,100원","187,400원~200,500원","약 ±7,330원 내외 (±3.88%)",149300,110100,318000,188.83,29.44,7433220052,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-25,2505,7,22.7,30.25,저점권,"2,355원~2,480원","2,790원~3,025원",약 ±129원 내외 (±3.27%),2405,2480,5910,138.31,0.73,1812349615,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-25,1368,7,25.4,19.7,저점권,"1,278원~1,354원","1,461원~1,537원",약 ±42원 내외 (±2.66%),1242,1265,1967,55.49,14.67,395481832,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-25,950000,6,25.7,32.22,저점권 반등 초입,"853,000원~938,000원","1,035,000원~1,105,000원","약 ±38,750원 내외 (±3.59%)",834000,754000,1430000,89.66,28.99,231496102309,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입
5,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-25,49050,6,26.2,65.22,중간권,"42,550원~48,250원","54,800원~59,500원","약 ±2,605원 내외 (±5.51%)",41250,18840,69300,267.83,59.87,191179178980,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권
6,🔵,✅,006220,제주은행,KOSPI,2026-06-25,10270,6,26.5,22.83,저점권,"9,510원~10,170원","10,940원~11,490원",약 ±304원 내외 (±2.63%),9360,9160,18840,105.68,11.47,38226923379,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
7,🔵,✅,483650,달바글로벌,KOSPI,2026-06-25,232000,6,23.3,27.85,상단권,"212,000원~229,500원","245,000원~261,000원","약 ±7,940원 내외 (±4.01%)",208000,136300,274500,101.39,69.25,42048473712,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 상단권
8,🔵,✅,023530,롯데쇼핑,KOSPI,2026-06-25,170600,6,29.3,33.87,상단권,"157,800원~168,900원","181,900원~191,100원","약 ±5,120원 내외 (±3.46%)",155200,67800,211000,211.21,71.79,37364603020,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권
9,🔵,✅,052690,한전기술,KOSPI,2026-06-25,106600,6,28.0,29.21,저점권,"104,000원~104,900원","118,800원~128,800원","약 ±5,550원 내외 (±3.77%)",99900,88600,198000,123.48,16.45,27945865407,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권
10,🔵,✅,090460,비에이치,KOSPI,2026-06-25,20850,6,22.0,38.02,저점권,"20,150원~20,400원","24,200원~26,950원","약 ±1,524원 내외 (±5.30%)",19350,15060,43400,188.18,20.43,16819880562,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권
11,🔵,✅,051600,한전KPS,KOSPI,2026-06-25,45250,6,26.0,23.6,저점권,"42,550원~44,800원","48,450원~51,100원","약 ±1,456원 내외 (±2.65%)",43050,44400,69000,55.41,3.46,9839231738,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
12,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-25,34950,6,29.0,26.83,저점권,"33,400원~34,600원","37,600원~39,750원","약 ±1,204원 내외 (±2.61%)",32050,31100,57700,85.53,14.47,9784346793,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.83%; 저점권
13,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-25,9070,6,24.0,37.75,저점권,"8,810원~8,900원","10,290원~11,280원",약 ±553원 내외 (±4.85%),8460,6880,16900,145.64,21.86,8580396295,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권
14,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-25,36700,6,28.8,37.53,중간권,"33,950원~36,250원","40,000원~42,700원","약 ±1,502원 내외 (±3.56%)",32600,22950,54200,136.17,44.0,7980401918,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권
15,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-25,35250,6,28.5,32.79,저점권,"33,150원~34,900원","39,350원~42,700원","약 ±1,862원 내외 (±3.91%)",33600,34650,67000,93.36,1.85,6575696230,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권
16,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-25,128100,6,19.8,38.3,저점권 반등 초입,"121,300원~125,200원","149,200원~166,500원","약 ±9,590원 내외 (±5.43%)",116500,50300,256000,408.95,37.82,50169661047,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입
17,🔵,✅,010820,퍼스텍,KOSPI,2026-06-25,6190,6,28.7,52.53,저점권,"5,820원~6,130원","7,430원~8,440원",약 ±562원 내외 (±5.59%),5990,3785,18730,394.85,16.09,14541871373,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
18,🔵,✅,077970,STX엔진,KOSPI,2026-06-25,29050,6,26.2,36.97,저점권,"27,300원~28,750원","33,550원~37,200원","약 ±2,040원 내외 (±4.92%)",27700,25100,67700,169.72,9.27,13119750446,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 36.97%; 저점권
19,🔵,✅,003530,한화투자증권,KOSPI,2026-06-25,5010,6,28.0,36.77,저점권,"4,710원~4,960원","5,560원~6,010원",약 ±250원 내외 (±3.60%),4745,4605,10300,123.67,7.11,9336623895,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
20,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-25,4245,6,29.2,32.96,저점권,"4,180원~4,190원","4,645원~4,975원",약 ±182원 내외 (±3.53%),4015,3355,6920,106.26,24.96,3759544117,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-25,4320,6,29.5,22.45,저점권,"4,060원~4,275원","4,740원~5,090원",약 ±191원 내외 (±3.41%),4120,4250,9120,114.59,1.44,4276644178,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-25,5210,6,29.2,23.05,저점권,"5,130원~5,160원","5,590원~5,900원",약 ±173원 내외 (±2.84%),4930,5040,7900,56.75,5.94,2860122155,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-25,8260,6,24.0,24.53,저점권,"8,100원~8,170원","8,920원~9,470원",약 ±302원 내외 (±2.89%),7780,7770,14880,91.51,6.89,1933438074,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-25,733,6,22.7,31.56,저점권,689원~726원,814원~881원,약 ±37원 내외 (±3.52%),698,663,1645,148.11,7.13,1676910759,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-25,17010,6,23.8,17.8,저점권,"15,990원~16,840원","18,250원~19,260원",약 ±563원 내외 (±2.66%),16490,17000,25400,49.41,0.12,1506756767,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-25,3520,6,23.8,23.78,저점권,"3,310원~3,485원","3,835원~4,095원",약 ±144원 내외 (±3.29%),3400,3505,7950,126.82,0.34,1020679881,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.78%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-25,20500,6,27.0,25.41,저점권,"19,270원~20,300원","22,250원~23,650원",약 ±792원 내외 (±2.83%),19880,20500,36400,77.56,0.0,983852735,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-25,1095,6,27.5,22.12,저점권,"1,029원~1,084원","1,159원~1,212원",약 ±29원 내외 (±2.08%),1052,1085,1878,73.09,1.26,978214980,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-25,4810,6,27.2,22.15,저점권,"4,520원~4,760원","5,170원~5,460원",약 ±164원 내외 (±2.54%),4600,4740,9860,108.02,1.37,685921481,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-25,8800,6,28.5,17.97,저점권,"8,270원~8,710원","9,280원~9,670원",약 ±218원 내외 (±2.05%),8450,8710,13830,58.78,1.76,440839573,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,071950,코아스,KOSPI,2026-06-25,2160,6,27.8,45.19,저점권,"1,905원~2,130원","2,365원~2,520원",약 ±102원 내외 (±5.62%),1854,1350,5180,283.7,21.15,316977046,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,001460,BYC,KOSPI,2026-06-25,32800,6,27.2,24.02,저점권,"32,000원~32,450원","35,150원~37,050원","약 ±1,060원 내외 (±2.45%)",30750,31700,71500,125.55,2.76,161060353,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-25,1010,6,33.0,29.1,저점권,960원~998원,"1,097원~1,168원",약 ±39원 내외 (±2.96%),922,950,1985,108.95,5.8,154849250,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.1%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-25,16020,6,26.5,21.03,저점권,"15,800원~15,860원","16,930원~17,680원",약 ±415원 내외 (±2.11%),15170,15640,28900,84.78,2.87,153875827,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
