rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,002380,KCC,KOSPI,2026-08-26,472000,6,24.0,22.09,저점권 반등 초입,"431,500원~467,000원","507,000원~536,000원","약 ±16,110원 내외 (±3.49%)",423500,336000,691000,105.65,38.31,10733592537,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
2,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-26,36300,6,29.8,25.78,저점권,"32,200원~35,800원","39,900원~42,800원","약 ±1,630원 내외 (±3.88%)",31400,28900,87800,203.81,12.56,58113011187,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권
3,🔵,✅,039490,키움증권,KOSPI,2026-08-26,278500,6,24.3,22.06,저점권,"246,000원~274,500원","307,500원~331,000원","약 ±13,100원 내외 (±4.07%)",239000,243000,492500,102.67,14.23,32484412655,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
4,🔵,✅,483650,달바글로벌,KOSPI,2026-08-26,231500,6,24.2,31.31,중간권,"208,500원~229,000원","251,500원~268,000원","약 ±9,120원 내외 (±4.12%)",204000,136800,283000,106.87,64.77,48164318350,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
5,🔵,✅,090460,비에이치,KOSPI,2026-08-26,17030,6,27.7,39.98,저점권,"14,480원~16,720원","19,270원~21,100원","약 ±1,019원 내외 (±4.79%)",13970,12440,43400,248.87,14.83,18781175853,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
6,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-26,41750,6,27.2,27.72,저점권 반등 초입,"38,150원~41,300원","44,950원~47,550원","약 ±1,445원 내외 (±3.51%)",37400,32250,59800,85.43,34.48,3423156581,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
7,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-26,5680,6,26.7,24.83,저점권 반등 초입,"5,240원~5,620원","6,070원~6,380원",약 ±176원 내외 (±3.27%),5150,4190,8800,110.02,32.32,1000732680,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
8,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-26,2580,6,27.8,22.43,저점권,"2,390원~2,555원","2,750원~2,885원",약 ±76원 내외 (±2.99%),2350,2185,4010,83.52,21.64,150371120,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
9,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-26,3480,6,27.3,16.04,저점권,"3,280원~3,445원","3,655원~3,800원",약 ±80원 내외 (±2.41%),3240,2870,5890,105.23,20.2,122965904,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권; 저유동성/매매곤란 주의
10,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-26,3175,6,30.3,36.93,저점권,"2,800원~3,130원","3,505원~3,780원",약 ±151원 내외 (±4.13%),2720,2400,9900,312.5,10.33,540206505,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
