rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-07-07,156700,7,25.7,36.58,저점권,"138,100원~154,500원","173,100원~186,600원","약 ±7,480원 내외 (±3.83%)",134300,115000,318000,176.52,20.54,6154040767,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-07,2475,7,22.7,30.25,저점권,"2,290원~2,440원","2,740원~2,955원",약 ±120원 내외 (±3.36%),2195,2265,5910,160.93,5.76,1617486382,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-07,1382,7,25.4,19.7,저점권,"1,281원~1,368원","1,471원~1,544원",약 ±40원 내외 (±2.60%),1261,1260,1967,56.11,17.26,318303983,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-07,42900,6,26.2,65.22,중간권,"36,250원~42,100원","48,750원~53,500원","약 ±2,650원 내외 (±5.76%)",34950,18840,69300,267.83,47.68,320141833505,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권
5,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-07,899000,6,25.7,32.22,저점권,"852,000원~887,000원","987,000원~1,060,000원","약 ±40,150원 내외 (±3.70%)",819000,806000,1430000,77.42,14.9,212245852997,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
6,🔵,✅,002780,진흥기업,KOSPI,2026-07-07,944,6,22.7,31.56,저점권 반등 초입,820원~929원,"1,053원~1,142원",약 ±49원 내외 (±4.86%),796,663,1645,148.11,28.62,9098694510,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권 반등 초입
7,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-07,41850,6,28.2,32.79,저점권 반등 초입,"37,300원~41,300원","45,850원~49,150원","약 ±1,827원 내외 (±3.95%)",36350,33300,67000,101.2,25.37,6442580817,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.79%; 저점권 반등 초입
8,🔵,✅,006220,제주은행,KOSPI,2026-07-07,9510,6,26.5,22.83,저점권,"9,250원~9,410원","10,140원~10,660원",약 ±288원 내외 (±2.56%),8890,9160,18840,105.68,3.62,30854516996,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
9,🔵,✅,483650,달바글로벌,KOSPI,2026-07-07,230000,6,23.3,27.85,중간권,"210,000원~227,500원","247,500원~262,000원","약 ±8,000원 내외 (±3.79%)",206000,136300,274500,101.39,67.8,43096255307,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권
10,🔵,✅,009420,한올바이오파마,KOSPI,2026-07-07,59900,6,22.8,29.61,중간권,"53,600원~59,100원","65,400원~69,500원","약 ±2,510원 내외 (±4.78%)",52400,38400,73000,90.1,62.14,35948728963,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.8거래일 주기; 평균 파동폭 29.61%; 중간권
