rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-03,43500,7,23.9,28.41,저점권,"36,400원~42,650원","49,750원~54,900원","약 ±2,845원 내외 (±4.87%)",34950,30950,97900,216.32,18.75,13729860380,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권
2,🔵,✅,097230,HJ중공업,KOSPI,2026-08-03,15540,7,25.6,33.42,저점권,"13,510원~15,300원","17,330원~18,790원",약 ±813원 내외 (±4.06%),13100,12910,33800,161.81,12.59,9028618171,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 33.42%; 저점권
3,🔵,✅,217590,티엠씨,KOSPI,2026-08-03,10460,7,22.6,53.55,저점권,"8,910원~10,120원","12,970원~15,030원","약 ±1,142원 내외 (±6.40%)",8560,8820,38700,338.78,5.49,8520056223,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.6거래일 주기; 평균 파동폭 53.55%; 저점권
4,🔵,✅,090460,비에이치,KOSPI,2026-08-03,15600,7,21.7,36.41,저점권,"12,560원~15,200원","18,570원~21,000원","약 ±1,350원 내외 (±5.32%)",12070,12440,43400,248.87,10.21,5565236853,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
5,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-03,2275,7,23.1,21.5,저점권,"2,170원~2,250원","2,470원~2,630원",약 ±89원 내외 (±3.29%),2085,2150,3790,76.28,7.62,960785227,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
6,🔵,✅,010140,삼성중공업,KOSPI,2026-08-03,20900,6,24.7,23.84,저점권,"18,620원~20,650원","22,900원~24,550원",약 ±912원 내외 (±3.54%),18160,18440,35350,91.7,14.55,86700733667,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
7,🔵,✅,047040,대우건설,KOSPI,2026-08-03,13300,6,29.5,61.16,저점권,"11,190원~12,950원","15,860원~17,950원","약 ±1,163원 내외 (±5.40%)",10750,4805,40350,739.75,23.9,70912305169,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권
8,🔵,✅,042700,한미반도체,KOSPI,2026-08-03,202500,6,31.0,44.73,저점권,"159,100원~197,300원","240,500원~272,000원","약 ±17,360원 내외 (±6.44%)",150400,148900,426000,186.1,19.34,220094885245,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.0거래일 주기; 평균 파동폭 44.73%; 저점권
9,🔵,✅,483650,달바글로벌,KOSPI,2026-08-03,223500,6,24.5,29.71,중간권,"201,000원~221,000원","243,500원~259,500원","약 ±9,050원 내외 (±4.12%)",196300,136800,275500,101.39,62.51,41705880551,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 중간권
10,🔵,✅,018880,한온시스템,KOSPI,2026-08-03,3250,6,26.7,29.94,저점권,"3,005원~3,185원","3,725원~4,110원",약 ±215원 내외 (±4.76%),2885,2975,5940,99.66,9.27,18436774240,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 29.94%; 저점권
