rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-28,50200,6,25.0,30.38,저점권 반등 초입,"43,950원~49,450원","55,700원~60,200원","약 ±2,505원 내외 (±4.69%)",42700,30950,97900,216.32,28.75,11236955128,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
2,🔵,✅,002380,KCC,KOSPI,2026-08-28,473500,6,24.0,24.21,중간권,"434,000원~469,000원","508,000원~537,000원","약 ±15,820원 내외 (±3.44%)",426000,336000,656000,95.24,42.97,10283732762,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.21%; 중간권
3,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-28,36150,6,29.8,25.78,저점권,"32,250원~35,700원","39,550원~42,400원","약 ±1,556원 내외 (±3.77%)",31500,28900,87800,203.81,12.31,51819236421,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권
4,🔵,✅,483650,달바글로벌,KOSPI,2026-08-28,229000,6,24.2,31.31,중간권,"206,000원~226,000원","249,000원~266,000원","약 ±9,190원 내외 (±4.15%)",201500,136800,283000,106.87,63.06,39724902462,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
5,🔵,✅,039490,키움증권,KOSPI,2026-08-28,278500,6,24.3,22.06,저점권,"247,000원~274,500원","306,500원~329,000원","약 ±12,660원 내외 (±3.96%)",240500,243000,492500,102.67,14.23,29595999790,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
6,🔵,✅,090460,비에이치,KOSPI,2026-08-28,17100,6,27.7,39.98,저점권,"14,860원~16,830원","19,070원~20,700원",약 ±895원 내외 (±4.48%),14410,12440,43400,248.87,15.05,18859860275,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
7,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-28,5750,6,26.7,24.83,저점권 반등 초입,"5,320원~5,690원","6,110원~6,400원",약 ±174원 내외 (±3.26%),5230,4190,8350,99.28,37.5,1003399472,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
8,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-28,3555,6,27.3,16.04,저점권 반등 초입,"3,360원~3,520원","3,705원~3,835원",약 ±77원 내외 (±2.34%),3325,2870,5200,81.18,29.4,114711197,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
9,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-28,2535,6,27.8,22.43,저점권,"2,350원~2,510원","2,700원~2,830원",약 ±74원 내외 (±2.91%),2310,2185,3940,80.41,19.92,149475109,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
10,🔵,✅,035420,NAVER,KOSPI,2026-08-28,220500,5,31.4,24.93,저점권 반등 초입,"199,400원~218,000원","239,000원~254,500원","약 ±8,450원 내외 (±3.82%)",195200,181100,304000,67.86,32.06,237309365695,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
11,🔵,✅,066570,LG전자,KOSPI,2026-08-28,201500,5,32.0,45.44,저점권 반등 초입,"172,300원~198,000원","227,000원~248,000원","약 ±11,680원 내외 (±5.16%)",166500,103600,438000,322.78,29.28,207443018008,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
12,🔵,✅,047040,대우건설,KOSPI,2026-08-28,19690,5,31.6,56.22,저점권 반등 초입,"17,270원~19,400원","21,800원~23,550원",약 ±967원 내외 (±5.28%),16790,7300,40350,452.74,37.49,130339875781,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
13,🔵,✅,377300,카카오페이,KOSPI,2026-08-28,47350,5,25.2,21.0,저점권 반등 초입,"44,000원~46,900원","48,750원~50,200원","약 ±1,342원 내외 (±3.18%)",43300,36550,69500,90.15,32.78,16022618731,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
14,🔵,✅,120110,코오롱인더,KOSPI,2026-08-28,56500,5,28.0,26.67,저점권,"51,200원~55,900원","61,200원~65,000원","약 ±2,120원 내외 (±3.65%)",50100,43750,104900,139.77,20.85,9625379752,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권
