rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-07-08,149100,7,25.7,36.58,저점권,"145,200원~146,900원","165,400원~178,800원","약 ±7,420원 내외 (±3.78%)",139500,115500,318000,175.32,16.59,6039186265,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-08,2325,7,22.7,30.25,저점권,"2,290원~2,290원","2,585원~2,795원",약 ±117원 내외 (±3.34%),2195,2265,5910,160.93,1.65,1609374934,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-08,1339,7,25.4,19.7,저점권,"1,273원~1,326원","1,427원~1,499원",약 ±40원 내외 (±2.58%),1222,1260,1967,56.11,11.17,314802489,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,483650,달바글로벌,KOSPI,2026-07-08,217500,6,25.7,29.23,중간권,"197,200원~215,000원","235,500원~250,000원","약 ±8,130원 내외 (±3.83%)",193100,136300,274500,101.39,58.76,42999490695,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 29.23%; 중간권
5,🔵,✅,009420,한올바이오파마,KOSPI,2026-07-08,58700,6,22.8,29.61,중간권,"52,400원~57,900원","64,200원~68,800원","약 ±2,520원 내외 (±4.78%)",51100,38400,73000,90.1,58.67,36337214201,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.8거래일 주기; 평균 파동폭 29.61%; 중간권
6,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-08,41200,6,26.2,65.22,중간권,"34,500원~40,400원","47,100원~51,900원","약 ±2,670원 내외 (±5.81%)",33200,18840,69300,267.83,44.31,319541166435,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권
7,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-08,814000,6,25.7,32.22,저점권,"795,000원~802,000원","902,000원~974,000원","약 ±40,050원 내외 (±3.70%)",763000,787000,1430000,81.7,4.2,210832765201,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
8,🔵,✅,002780,진흥기업,KOSPI,2026-07-08,891,6,22.7,31.56,저점권,768원~876원,"999원~1,087원",약 ±49원 내외 (±4.83%),744,663,1645,148.11,23.22,10213787746,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권
9,🔵,✅,052690,한전기술,KOSPI,2026-07-08,94900,6,28.0,29.21,저점권,"89,200원~94,000원","106,400원~115,900원","약 ±5,250원 내외 (±3.83%)",90000,92800,198000,113.36,2.0,25291724700,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권
10,🔵,✅,001040,CJ,KOSPI,2026-07-08,142300,6,25.8,21.11,저점권,"140,100원~140,500원","155,600원~166,400원","약 ±6,030원 내외 (±3.27%)",134500,138700,235000,69.43,3.74,21347847672,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
11,🔵,✅,006220,제주은행,KOSPI,2026-07-08,9390,6,26.5,22.83,저점권,"9,250원~9,300원","10,000원~10,500원",약 ±277원 내외 (±2.47%),8890,9160,18840,105.68,2.38,21018594289,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
12,🔵,✅,195870,해성디에스,KOSPI,2026-07-08,49200,6,24.0,34.51,저점권,"46,250원~48,700원","57,800원~64,900원","약 ±3,920원 내외 (±5.18%)",47100,46000,108500,135.87,5.12,17119332325,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권
