rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-06-24,179700,7,25.7,36.58,저점권 반등 초입,"161,100원~177,500원","196,000원~209,500원","약 ±7,430원 내외 (±3.97%)",157400,110100,318000,188.83,33.48,7906552827,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입
2,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-24,1350,7,25.4,19.7,저점권,"1,278원~1,336원","1,443원~1,520원",약 ±42원 내외 (±2.68%),1227,1265,1967,55.49,12.11,417800303,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의
3,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-24,937000,6,25.7,32.22,저점권 반등 초입,"838,000원~925,000원","1,024,000원~1,096,000원","약 ±39,650원 내외 (±3.69%)",818000,754000,1430000,89.66,27.07,235890889409,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입
4,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-24,37750,6,26.2,65.22,저점권 반등 초입,"31,450원~37,000원","43,300원~47,800원","약 ±2,515원 내외 (±5.20%)",30200,18840,69300,267.83,37.48,173498894981,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 저점권 반등 초입
5,🔵,✅,006220,제주은행,KOSPI,2026-06-24,10490,6,26.5,22.83,저점권,"9,730원~10,390원","11,160원~11,710원",약 ±305원 내외 (±2.63%),9580,9160,18840,105.68,13.74,38109325049,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
6,🔵,✅,483650,달바글로벌,KOSPI,2026-06-24,226000,6,23.3,27.85,중간권,"206,000원~223,500원","243,500원~258,000원","약 ±7,940원 내외 (±4.03%)",202000,136300,274500,101.39,64.91,39778438625,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권
7,🔵,✅,023530,롯데쇼핑,KOSPI,2026-06-24,174300,6,29.3,33.87,상단권,"161,400원~172,600원","185,700원~195,000원","약 ±5,170원 내외 (±3.52%)",158800,67800,211000,211.21,74.37,37313526105,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권
8,🔵,✅,052690,한전기술,KOSPI,2026-06-24,109300,6,28.0,29.21,저점권,"104,000원~107,600원","121,800원~132,000원","약 ±5,690원 내외 (±3.84%)",99900,88600,198000,123.48,18.92,28100374627,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권
9,🔵,✅,090460,비에이치,KOSPI,2026-06-24,22500,6,22.0,38.02,저점권 반등 초입,"20,150원~22,050원","25,800원~28,500원","약 ±1,498원 내외 (±5.18%)",19350,15060,43400,188.18,26.25,18845455535,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권 반등 초입
10,🔵,✅,051600,한전KPS,KOSPI,2026-06-24,45150,6,26.0,23.6,저점권,"42,450원~44,700원","48,400원~51,000원","약 ±1,467원 내외 (±2.67%)",43050,44400,69000,55.41,3.05,10007575863,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
11,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-24,34850,6,29.0,26.83,저점권,"33,400원~34,500원","37,500원~39,700원","약 ±1,209원 내외 (±2.62%)",32050,31100,57700,85.53,14.1,9630300490,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.83%; 저점권
12,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-24,9210,6,24.0,37.75,저점권,"8,690원~9,040원","10,460원~11,480원",약 ±568원 내외 (±5.01%),8340,6880,16900,145.64,23.25,9016742830,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권
13,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-24,38050,6,28.8,37.53,중간권,"34,350원~37,600원","41,300원~43,950원","약 ±1,481원 내외 (±3.51%)",33600,22950,54200,136.17,48.32,8128146907,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권
14,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-24,35950,6,28.5,32.79,저점권,"35,000원~35,400원","40,050원~43,400원","약 ±1,865원 내외 (±3.91%)",33600,34650,67000,93.36,4.02,6510679450,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권
15,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-24,122400,6,19.8,38.3,저점권 반등 초입,"115,100원~121,200원","143,400원~160,600원","약 ±9,540원 내외 (±5.39%)",116500,50300,256000,408.95,35.05,51585904647,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입
16,🔵,✅,010820,퍼스텍,KOSPI,2026-06-24,6530,6,28.7,52.53,저점권,"6,140원~6,460원","7,780원~8,800원",약 ±566원 내외 (±5.65%),6180,3785,18730,394.85,18.37,15187212980,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
17,🔵,✅,077970,STX엔진,KOSPI,2026-06-24,29500,6,26.5,36.97,저점권,"28,850원~28,900원","34,050원~37,800원","약 ±2,070원 내외 (±5.01%)",27700,25100,67700,169.72,10.33,13658205328,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 36.97%; 저점권
18,🔵,✅,003530,한화투자증권,KOSPI,2026-06-24,5010,6,28.0,36.77,저점권,"4,710원~4,960원","5,570원~6,040원",약 ±257원 내외 (±3.70%),4745,4605,10300,123.67,7.11,9788121660,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
19,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-24,4250,6,29.2,32.96,저점권 반등 초입,"4,180원~4,195원","4,655원~4,990원",약 ±185원 내외 (±3.58%),4015,3355,6920,106.26,25.11,3928726989,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
20,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-24,4490,6,29.5,22.45,저점권,"4,290원~4,435원","4,905원~5,250원",약 ±190원 내외 (±3.36%),4120,4250,9120,114.59,4.93,4335126529,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
