rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,🔵,✅,4800,효성,KOSPI,2026-07-01,186300,7,25.7,36.58,저점권 반등 초입,"168,200원~184,100원","202,000원~215,500원","약 ±7,250원 내외 (±3.75%)",164600,110100,318000,188.83,36.65,6623019130,False,170.0,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6623019130,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
2,🔵,🟡̲,18500,동원금속,KOSPI,2026-07-01,1407,7,25.4,19.7,저점권,"1,301원~1,393원","1,500원~1,576원",약 ±42원 내외 (±2.71%),1280,1260,1967,56.11,20.79,343746980,True,160.0,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,343746980,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
3,🔵,🟡̲,11700,한신기계,KOSPI,2026-07-01,2620,7,22.7,30.25,저점권,"2,300원~2,580원","2,900원~3,130원",약 ±127원 내외 (±3.47%),2240,2265,5910,160.93,9.74,1695466001,True,150.0,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1695466001,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-01,1012000,6,25.7,32.22,저점권 반등 초입,"915,000원~1,000,000원","1,097,000원~1,167,000원","약 ±38,850원 내외 (±3.58%)",895000,763000,1430000,87.42,37.33,213417217576,False,192.0,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,213417217576,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
5,🔵,✅,52690,한전기술,KOSPI,2026-07-01,113900,6,28.0,29.21,저점권,"100,100원~112,200원","126,100원~136,000원","약 ±5,520원 내외 (±3.90%)",97300,88600,198000,123.48,23.13,26349138577,False,180.0,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,26349138577,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
6,🔵,✅,195870,해성디에스,KOSPI,2026-07-01,70600,6,24.0,34.51,저점권 반등 초입,"61,400원~69,500원","78,700원~85,400원","약 ±3,700원 내외 (±4.86%)",59500,46000,108500,135.87,39.36,17464655517,False,180.0,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권 반등 초입,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,17464655517,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
7,🔵,✅,6220,제주은행,KOSPI,2026-07-01,10150,6,26.5,22.83,저점권,"9,410원~10,050원","10,800원~11,330원",약 ±295원 내외 (±2.59%),9270,9160,18840,105.68,10.23,38605606814,False,177.0,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,38605606814,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
8,🔵,✅,483650,달바글로벌,KOSPI,2026-07-01,241500,6,23.3,27.85,상단권,"222,500원~239,000원","248,500원~261,500원","약 ±7,660원 내외 (±3.72%)",218500,136300,274500,101.39,76.12,40253083842,False,172.0,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 상단권,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,40253083842,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
9,🔵,✅,23530,롯데쇼핑,KOSPI,2026-07-01,185000,6,29.3,33.87,상단권,"171,500원~183,200원","190,600원~199,800원","약 ±5,390원 내외 (±3.56%)",168800,67800,211000,211.21,81.84,38118282167,False,172.0,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,38118282167,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
10,🔵,✅,90460,비에이치,KOSPI,2026-07-01,20850,6,22.0,38.02,저점권,"19,870원~20,400원","24,200원~26,900원","약 ±1,513원 내외 (±5.22%)",19080,15060,43400,188.18,20.43,13323784927,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,13323784927,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
