rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-19,52300,7,23.9,28.41,저점권 반등 초입,"45,800원~51,500원","58,000원~62,700원","약 ±2,610원 내외 (±4.78%)",44500,30950,97900,216.32,31.89,12586148495,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
2,🔵,✅,483650,달바글로벌,KOSPI,2026-08-19,218000,6,24.2,31.31,중간권,"195,500원~215,500원","238,000원~254,000원","약 ±9,020원 내외 (±4.08%)",190900,136800,283000,106.87,55.54,52114194043,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
3,🔵,✅,298040,효성중공업,KOSPI,2026-08-19,2908000,6,24.5,40.79,저점권 반등 초입,"2,511,000원~2,860,000원","3,257,000원~3,543,000원","약 ±158,800원 내외 (±5.30%)",2432000,1834000,4742000,158.56,36.93,139937567150,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 40.79%; 저점권 반등 초입
4,🔵,✅,002380,KCC,KOSPI,2026-08-19,437500,6,24.0,22.09,저점권 반등 초입,"396,000원~432,500원","474,000원~504,000원","약 ±16,530원 내외 (±3.55%)",388000,336000,692000,105.95,28.51,9067049025,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
5,🔵,✅,047040,대우건설,KOSPI,2026-08-19,17200,6,29.5,61.16,저점권 반등 초입,"14,700원~16,900원","19,400원~21,200원","약 ±1,002원 내외 (±5.21%)",14190,7260,40350,455.79,30.04,89708508610,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
6,🔵,✅,010140,삼성중공업,KOSPI,2026-08-19,20600,6,24.7,23.84,저점권,"18,630원~20,350원","22,350원~23,750원",약 ±786원 내외 (±3.25%),18240,18440,35350,91.7,12.77,74352372657,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
7,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-19,39800,6,27.5,60.24,저점권,"31,250원~38,750원","47,350원~53,500원","약 ±3,430원 내외 (±6.99%)",29500,18230,108900,497.37,23.79,35542902880,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
8,🔵,✅,377300,카카오페이,KOSPI,2026-08-19,41250,6,24.5,21.64,저점권,"37,800원~40,850원","44,250원~46,750원","약 ±1,371원 내외 (±3.21%)",37150,36550,73300,100.55,12.79,13423661570,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
9,🔵,✅,097230,HJ중공업,KOSPI,2026-08-19,17010,6,26.7,32.73,저점권,"15,140원~16,790원","18,660원~20,000원",약 ±749원 내외 (±3.97%),14760,12910,33800,161.81,19.63,6964145081,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 32.73%; 저점권
10,🔵,✅,006360,GS건설,KOSPI,2026-08-19,34950,6,28.2,43.24,중간권,"31,050원~34,500원","36,000원~37,100원","약 ±1,553원 내외 (±5.48%)",30300,18430,44850,143.35,62.53,114095988512,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
