rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,483650,달바글로벌,KOSPI,2026-09-07,186700,6,24.2,31.31,저점권 반등 초입,"175,500원~184,800원","206,500원~223,000원","약 ±9,070원 내외 (±4.06%)",177000,136800,283000,106.87,34.13,37646934067,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 저점권 반등 초입
2,🔵,✅,489790,한화비전,KOSPI,2026-09-07,49700,6,25.0,30.38,저점권 반등 초입,"44,700원~49,100원","54,100원~57,700원","약 ±2,010원 내외 (±4.02%)",43650,30950,97900,216.32,28.01,8567740841,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
3,🔵,✅,090460,비에이치,KOSPI,2026-09-07,21400,6,27.7,39.98,저점권 반등 초입,"19,020원~21,100원","23,500원~25,200원",약 ±953원 내외 (±4.96%),18540,12440,43400,248.87,28.94,31304487249,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권 반등 초입
4,🔵,✅,039490,키움증권,KOSPI,2026-09-07,272500,6,24.3,22.06,저점권,"245,500원~269,000원","298,500원~319,500원","약 ±11,790원 내외 (±3.76%)",237000,243000,492500,102.67,11.82,24677611725,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
5,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-07,55500,6,25.8,36.85,중간권,"49,300원~54,800원","61,000원~65,400원","약 ±2,485원 내외 (±4.61%)",48050,38150,73000,91.35,49.78,20066814497,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 중간권
6,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-07,66900,6,30.7,57.57,중간권,"60,500원~66,100원","68,900원~71,000원","약 ±2,560원 내외 (±5.86%)",59200,25750,104600,306.21,52.19,12968521345,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.7거래일 주기; 평균 파동폭 57.57%; 중간권
7,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-07,19860,6,26.2,49.84,저점권 반등 초입,"16,280원~19,430원","23,000원~25,600원","약 ±1,434원 내외 (±6.35%)",15560,12910,37300,188.92,28.5,9949608013,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입
8,🔵,✅,465770,STX그린로지스,KOSPI,2026-09-07,3800,6,30.8,69.9,저점권 반등 초입,"3,140원~3,720원","4,380원~4,855원",약 ±264원 내외 (±8.92%),3010,1669,8640,417.68,30.57,9162749537,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.8거래일 주기; 평균 파동폭 69.9%; 저점권 반등 초입
9,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-07,5250,6,26.7,24.83,저점권 반등 초입,"4,845원~5,200원","5,610원~5,900원",약 ±162원 내외 (±3.05%),4765,4190,8350,99.28,25.48,965685545,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
10,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-07,3730,6,27.3,16.04,저점권 반등 초입,"3,525원~3,695원","3,840원~3,955원",약 ±83원 내외 (±2.48%),3480,2870,5050,75.96,39.45,325457345,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
11,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-07,2715,6,27.8,22.43,저점권 반등 초입,"2,540원~2,690원","2,870원~2,995원",약 ±70원 내외 (±2.73%),2505,2185,3650,67.05,36.18,168296631,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
12,🔵,⚠️,181710,NHN,KOSPI,2026-09-07,70800,6,23.8,47.33,상단권,"65,200원~70,100원","72,900원~75,100원","약 ±2,220원 내외 (±4.58%)",64100,31500,78200,148.25,84.15,23330910611,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 상단권; 고점권 추격주의
13,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-09-07,10620,6,29.2,52.05,고점권,"9,720원~10,510원","10,940원~11,270원",약 ±359원 내외 (±5.39%),9540,3210,11920,271.34,85.07,16200277262,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 52.05%; 고점권; 고점권 추격주의
14,🔵,✅,035420,NAVER,KOSPI,2026-09-07,218000,5,31.4,24.93,저점권 반등 초입,"201,000원~216,000원","233,000원~245,500원","약 ±6,850원 내외 (±3.17%)",197400,181100,304000,67.86,30.02,180767566487,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
15,🔵,✅,066570,LG전자,KOSPI,2026-09-07,214000,5,32.0,45.44,저점권 반등 초입,"194,500원~211,500원","231,000원~245,000원","약 ±7,780원 내외 (±3.95%)",190600,103600,438000,322.78,33.01,199775388795,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
16,🔵,✅,047040,대우건설,KOSPI,2026-09-07,18410,5,31.6,56.22,저점권 반등 초입,"16,050원~18,130원","20,500원~22,200원",약 ±946원 내외 (±5.32%),15570,7950,40350,407.55,32.28,122851349735,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
17,🔵,✅,377300,카카오페이,KOSPI,2026-09-07,46750,5,25.2,21.0,저점권 반등 초입,"43,450원~46,300원","48,150원~49,600원","약 ±1,310원 내외 (±3.11%)",42800,36550,64300,75.92,36.76,16639204468,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
