rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-07-30,35000,7,23.9,28.41,저점권,"31,250원~34,150원","41,150원~46,150원","약 ±2,790원 내외 (±4.61%)",30000,30950,97900,216.32,6.05,13519290967,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권
2,🔵,✅,217590,티엠씨,KOSPI,2026-07-30,9230,7,22.6,53.55,저점권,"8,680원~9,140원","11,810원~13,920원","약 ±1,173원 내외 (±6.40%)",8560,8820,38700,338.78,1.37,8588745534,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.6거래일 주기; 평균 파동폭 53.55%; 저점권
3,🔵,✅,090460,비에이치,KOSPI,2026-07-30,13100,7,21.7,36.41,저점권,"12,560원~12,690원","16,120원~18,590원","약 ±1,373원 내외 (±5.22%)",12070,12440,43400,248.87,2.13,5692968574,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
4,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-30,2175,7,23.1,21.5,저점권,"2,045원~2,155원","2,375원~2,540원",약 ±91원 내외 (±3.36%),2085,2150,3790,76.28,1.52,961176156,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
5,🔵,✅,010140,삼성중공업,KOSPI,2026-07-30,20550,6,24.7,23.84,저점권,"18,620원~20,300원","22,550원~24,200원",약 ±908원 내외 (±3.50%),17890,18440,35350,91.7,12.48,90017602331,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
6,🔵,✅,042700,한미반도체,KOSPI,2026-07-30,167600,6,31.0,44.73,저점권,"150,400원~162,600원","204,500원~235,000원","약 ±16,830원 내외 (±6.03%)",144400,148900,426000,186.1,6.75,215469059200,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.0거래일 주기; 평균 파동폭 44.73%; 저점권
7,🔵,✅,483650,달바글로벌,KOSPI,2026-07-30,233500,6,24.5,29.71,상단권,"211,000원~231,000원","253,500원~265,500원","약 ±9,000원 내외 (±4.10%)",206500,136800,275500,101.39,69.72,43930125288,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 상단권
8,🔵,✅,018880,한온시스템,KOSPI,2026-07-30,3265,6,26.7,29.94,저점권,"3,005원~3,195원","3,765원~4,175원",약 ±227원 내외 (±5.04%),2885,2975,5940,99.66,9.78,17859785218,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 29.94%; 저점권
9,🔵,✅,001040,CJ,KOSPI,2026-07-30,124200,6,25.8,21.11,저점권,"118,100원~122,400원","137,100원~147,700원","약 ±5,860원 내외 (±3.38%)",113400,116900,235000,101.03,6.18,16778560042,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
10,🔵,✅,002380,KCC,KOSPI,2026-07-30,355500,6,24.0,22.09,저점권,"339,500원~350,000원","395,000원~427,500원","약 ±17,940원 내외 (±3.59%)",326000,336000,692000,105.95,5.48,10921243537,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권
11,🔵,✅,097230,HJ중공업,KOSPI,2026-07-30,14290,6,26.7,34.88,저점권,"13,040원~14,050원","16,060원~17,510원",약 ±804원 내외 (±3.96%),12520,12910,33800,161.81,6.61,9746010058,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 34.88%; 저점권
12,🔵,✅,003530,한화투자증권,KOSPI,2026-07-30,3675,6,27.5,28.8,저점권,"3,550원~3,605원","4,200원~4,625원",약 ±238원 내외 (±4.01%),3410,3515,10300,193.03,2.36,5111766035,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권
13,🔵,✅,047040,대우건설,KOSPI,2026-07-30,11200,6,29.5,61.16,저점권,"10,530원~11,090원","13,830원~15,980원","약 ±1,195원 내외 (±5.32%)",10750,4760,40350,747.69,18.09,69246475368,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권
14,🔵,✅,007810,코리아써키트,KOSPI,2026-07-30,38500,6,23.8,48.8,저점권,"36,200원~38,100원","51,200원~61,600원","약 ±5,770원 내외 (±6.20%)",36450,37600,148300,294.41,0.81,19862394796,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
