rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-10,50600,7,23.9,28.41,저점권 반등 초입,"43,700원~49,750원","56,700원~61,600원","약 ±2,760원 내외 (±4.90%)",42350,30950,97900,216.32,29.35,12831259966,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
2,🔵,✅,097230,HJ중공업,KOSPI,2026-08-10,17490,7,25.6,33.42,저점권,"15,480원~17,250원","19,260원~20,700원",약 ±806원 내외 (±4.14%),15070,12910,33800,161.81,21.92,8094322309,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 33.42%; 저점권
3,🔵,✅,217590,티엠씨,KOSPI,2026-08-10,14190,7,22.6,53.55,저점권,"11,320원~13,850원","16,720원~18,790원","약 ±1,150원 내외 (±6.78%)",10740,8820,38700,338.78,17.97,13207873095,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.6거래일 주기; 평균 파동폭 53.55%; 저점권
4,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-10,2425,7,23.1,21.5,저점권,"2,220원~2,400원","2,605원~2,750원",약 ±82원 내외 (±3.10%),2180,2150,3790,76.28,16.77,946675480,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
5,🔵,✅,010140,삼성중공업,KOSPI,2026-08-10,22550,6,24.7,23.84,저점권,"20,450원~22,300원","24,400원~25,900원",약 ±832원 내외 (±3.33%),20050,18440,35350,91.7,24.31,75119654090,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
6,🔵,✅,377300,카카오페이,KOSPI,2026-08-10,44200,6,24.5,21.64,저점권,"40,000원~43,700원","47,900원~50,900원","약 ±1,674원 내외 (±3.72%)",39200,36550,73300,100.55,20.82,12707406368,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
7,🔵,✅,002380,KCC,KOSPI,2026-08-10,441000,6,24.0,22.09,저점권 반등 초입,"397,000원~435,500원","479,500원~511,000원","약 ±17,560원 내외 (±3.69%)",388500,336000,692000,105.95,29.49,9759304037,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
8,🔵,✅,047040,대우건설,KOSPI,2026-08-10,17030,6,29.5,61.16,저점권 반등 초입,"14,070원~16,670원","19,640원~21,750원","약 ±1,184원 내외 (±5.71%)",13480,6210,40350,549.76,31.69,81534965066,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
9,🔵,✅,483650,달바글로벌,KOSPI,2026-08-10,241500,6,24.2,31.31,상단권,"218,000원~238,500원","253,500원~265,500원","약 ±9,330원 내외 (±4.23%)",213500,136800,275500,101.39,75.49,41582584241,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 상단권
10,🔵,✅,195870,해성디에스,KOSPI,2026-08-10,56300,6,24.5,37.08,저점권 반등 초입,"46,250원~55,100원","65,200원~72,400원","약 ±4,030원 내외 (±5.98%)",44200,36450,108500,197.67,27.55,10301202271,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권 반등 초입
11,🔵,✅,006360,GS건설,KOSPI,2026-08-10,34900,6,28.2,43.24,중간권,"30,750원~34,400원","35,950원~37,050원","약 ±1,652원 내외 (±5.77%)",29950,18430,44850,143.35,62.34,97124456653,False,162.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
12,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-10,33350,6,27.5,60.24,저점권,"24,550원~32,300원","41,100원~47,450원","약 ±3,525원 내외 (±6.81%)",22800,18230,108900,497.37,16.68,29075959559,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
13,🔵,✅,007810,코리아써키트,KOSPI,2026-08-10,59100,6,23.8,48.8,저점권,"44,850원~57,400원","71,600원~81,900원","약 ±5,690원 내외 (±6.53%)",42050,37600,148300,294.41,19.42,17915953650,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
14,🔵,✅,090460,비에이치,KOSPI,2026-08-10,15510,6,24.0,36.89,저점권,"12,560원~15,120원","18,410원~20,750원","약 ±1,316원 내외 (±5.33%)",12070,12440,43400,248.87,9.92,6517439466,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권
15,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-10,42700,6,27.2,27.72,저점권 반등 초입,"38,600원~42,200원","46,300원~49,250원","약 ±1,639원 내외 (±3.85%)",37800,32250,67000,107.75,30.07,4764403695,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
16,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-10,11580,6,25.5,26.06,저점권,"10,090원~11,400원","12,890원~13,970원",약 ±596원 내외 (±4.47%),9790,8500,22100,160.0,22.65,3878861154,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-10,5890,6,29.3,23.35,저점권 반등 초입,"5,510원~5,830원","6,220원~6,500원",약 ±151원 내외 (±2.58%),5440,4825,7900,63.73,34.63,1623351953,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 23.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
18,🔵,🟡̲,017940,E1,KOSPI,2026-08-10,87300,6,27.3,17.99,저점권 반등 초입,"82,500원~86,400원","91,500원~95,000원","약 ±1,926원 내외 (±2.20%)",81500,75100,114500,52.46,30.96,922541372,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 17.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
19,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-10,5720,6,27.0,22.3,저점권 반등 초입,"5,280원~5,660원","6,110원~6,420원",약 ±175원 내외 (±3.17%),5190,4190,9860,135.32,26.98,529731044,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
20,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-10,2600,6,24.8,27.73,저점권,"2,350원~2,570원","2,820원~3,000원",약 ±100원 내외 (±3.68%),2300,1767,5910,234.47,20.11,295728769,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,008060,대덕,KOSPI,2026-08-10,15190,6,21.0,28.4,저점권 반등 초입,"13,420원~14,980원","16,750원~18,020원",약 ±708원 내외 (±4.22%),13060,10390,24350,134.36,34.38,1566469038,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
22,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-10,9300,6,26.5,21.4,저점권,"8,530원~9,210원","9,970원~10,520원",약 ±306원 내외 (±2.98%),8380,8000,18840,135.5,11.99,2821782112,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-10,3315,6,28.0,16.08,저점권,"3,085원~3,280원","3,515원~3,680원",약 ±92원 내외 (±2.67%),3040,2870,7480,160.63,9.65,138621343,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-10,5240,6,24.8,28.33,저점권,"4,855원~5,170원","5,780원~6,230원",약 ±248원 내외 (±3.92%),4660,4805,13280,176.38,5.13,26266086,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.33%; 저점권; 저유동성/매매곤란 주의
25,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-10,8750,6,28.3,41.92,고점권,"8,110원~8,660원","9,010원~9,280원",약 ±255원 내외 (±4.85%),7980,3210,9140,184.74,93.42,12503630129,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
26,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-10,6500,6,30.3,50.85,저점권,"5,690원~6,400원","7,210원~7,800원",약 ±325원 내외 (±4.43%),5530,4600,18730,307.17,13.45,4714470682,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-10,114100,6,29.8,39.93,저점권,"103,800원~112,900원","123,200원~130,600원","약 ±4,125원 내외 (±3.04%)",101700,94400,260000,175.42,11.9,3127053822,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 39.93%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-10,3555,6,30.3,36.93,저점권,"3,060원~3,495원","3,990원~4,345원",약 ±198원 내외 (±4.62%),2960,2400,9900,312.5,15.4,580696560,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
29,🔵,✅,035420,NAVER,KOSPI,2026-08-10,211500,5,31.4,24.93,저점권,"190,000원~209,000원","230,500원~246,000원","약 ±8,620원 내외 (±3.93%)",185700,181100,304000,67.86,24.74,276297679543,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권
30,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-10,79900,5,28.0,29.93,저점권 반등 초입,"71,400원~78,900원","87,400원~93,500원","약 ±3,390원 내외 (±3.91%)",69700,57000,139200,144.21,27.86,177321326372,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권 반등 초입
31,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-10,764000,5,27.2,33.21,저점권 반등 초입,"661,000원~752,000원","854,000원~928,000원","약 ±41,100원 내외 (±4.45%)",641000,538000,1430000,165.8,25.34,127278517458,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권 반등 초입
32,🔵,✅,475150,SK이터닉스,KOSPI,2026-08-10,51300,5,27.8,69.24,중간권,"41,600원~50,100원","59,800원~66,800원","약 ±3,885원 내외 (±7.91%)",39650,20950,87700,318.62,45.47,491671383471,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권
33,🔵,✅,066570,LG전자,KOSPI,2026-08-10,190000,5,30.6,40.68,저점권 반등 초입,"154,700원~185,800원","221,000원~246,500원","약 ±14,130원 내외 (±6.40%)",147600,102500,438000,327.32,26.08,235303776833,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권 반등 초입
