rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,483650,달바글로벌,KOSPI,2026-09-04,190600,6,24.2,31.31,저점권 반등 초입,"184,300원~187,900원","210,500원~227,000원","약 ±9,090원 내외 (±4.08%)",177000,136800,283000,106.87,36.8,37169880627,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 저점권 반등 초입
2,🔵,✅,002380,KCC,KOSPI,2026-09-04,482000,6,24.0,24.21,중간권,"442,500원~477,000원","517,000원~545,000원","약 ±15,780원 내외 (±3.45%)",434500,336000,656000,95.24,45.62,10908925475,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.21%; 중간권
3,🔵,✅,489790,한화비전,KOSPI,2026-09-04,49400,6,25.0,30.38,저점권 반등 초입,"43,900원~48,750원","54,300원~58,200원","약 ±2,205원 내외 (±4.25%)",42800,30950,97900,216.32,27.56,8726809182,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
4,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-04,34450,6,29.8,25.78,저점권,"30,600원~34,000원","37,850원~40,600원","약 ±1,537원 내외 (±3.82%)",29850,28900,87800,203.81,9.42,46694258482,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권
5,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-04,43850,6,30.7,71.9,저점권 반등 초입,"36,500원~42,950원","50,300원~55,600원","약 ±2,945원 내외 (±6.85%)",35000,18230,108900,497.37,28.26,41450883917,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.7거래일 주기; 평균 파동폭 71.9%; 저점권 반등 초입
6,🔵,✅,090460,비에이치,KOSPI,2026-09-04,21850,6,27.7,39.98,저점권 반등 초입,"19,400원~21,550원","24,000원~25,750원",약 ±980원 내외 (±5.02%),18910,12440,43400,248.87,30.39,29976458919,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권 반등 초입
7,🔵,✅,039490,키움증권,KOSPI,2026-09-04,270500,6,24.3,22.06,저점권,"245,500원~267,000원","297,500원~319,500원","약 ±12,230원 내외 (±3.87%)",235500,243000,492500,102.67,11.02,25900509577,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
8,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-04,54700,6,25.8,36.85,중간권,"48,200원~53,900원","60,400원~65,100원","약 ±2,590원 내외 (±4.79%)",46950,38150,73000,91.35,47.49,20334039240,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 중간권
9,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-04,19920,6,26.2,49.84,저점권 반등 초입,"16,270원~19,480원","23,150원~25,750원","약 ±1,461원 내외 (±6.51%)",15540,10210,37300,265.33,35.84,9899482950,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입
10,🔵,✅,465770,STX그린로지스,KOSPI,2026-09-04,3750,6,30.8,69.9,저점권 반등 초입,"3,090원~3,670원","4,330원~4,810원",약 ±265원 내외 (±8.96%),2955,1669,9600,475.19,26.24,9063227222,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.8거래일 주기; 평균 파동폭 69.9%; 저점권 반등 초입
