rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-06-16,196800,7,24.9,36.54,저점권 반등 초입,"177,500원~194,500원","214,000원~227,500원","약 ±7,730원 내외 (±4.26%)",173600,110100,318000,188.83,41.7,9615002227,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 24.9거래일 주기; 평균 파동폭 36.54%; 저점권 반등 초입
2,🔵,✅,267250,HD현대,KOSPI,2026-06-16,272000,6,24.8,23.01,중간권,"253,000원~269,500원","289,000원~303,000원","약 ±7,690원 내외 (±2.88%)",249000,181000,333000,83.98,59.87,50901870925,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 중간권
3,🔵,✅,052690,한전기술,KOSPI,2026-06-16,134600,6,26.3,29.41,중간권,"120,600원~132,900원","146,900원~157,000원","약 ±5,600원 내외 (±3.66%)",117800,88600,198000,123.48,42.05,23155991002,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 29.41%; 중간권
4,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-16,438500,6,26.0,20.8,중간권,"407,500원~434,000원","455,500원~473,000원","약 ±12,480원 내외 (±3.07%)",401000,340500,488000,43.32,66.44,122902512300,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 중간권
5,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-16,18010,6,28.2,25.99,저점권,"16,660원~17,830원","19,200원~20,150원",약 ±540원 내외 (±2.84%),16390,15760,27700,75.76,18.84,11424997073,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권
6,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-16,11340,6,24.0,37.75,중간권,"9,950원~11,170원","12,560원~13,570원",약 ±556원 내외 (±4.97%),9670,6880,16900,145.64,44.51,9260484679,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 중간권
7,🔵,⚠️,353200,대덕전자,KOSPI,2026-06-16,169900,6,32.7,56.07,상단권,"155,500원~168,200원","175,000원~184,500원","약 ±5,780원 내외 (±4.94%)",152600,41550,198000,376.53,82.04,202464830752,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 상단권; 고점권 추격주의
8,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-16,318000,6,23.5,43.92,상단권,"276,000원~313,000원","355,000원~385,500원","약 ±16,870원 내외 (±6.22%)",267500,100300,414000,312.76,69.4,127474854775,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 43.92%; 상단권
9,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-16,16160,6,24.7,21.73,저점권 반등 초입,"14,750원~15,990원","17,400원~18,420원",약 ±565원 내외 (±3.37%),14460,12600,22100,75.4,37.47,3252208006,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
10,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-16,126100,6,29.0,18.05,저점권 반등 초입,"120,600원~124,800원","131,000원~134,900원","약 ±2,210원 내외 (±1.63%)",119500,110500,161900,46.52,30.35,1766577800,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
11,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-16,20200,6,23.8,17.8,저점권,"19,070원~20,000원","21,450원~22,500원",약 ±570원 내외 (±2.64%),18490,18740,25400,35.54,21.92,1610940030,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
12,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-16,24800,6,26.2,24.98,저점권 반등 초입,"22,750원~24,550원","26,600원~28,100원",약 ±827원 내외 (±2.89%),22300,20600,36400,76.7,26.58,1152841160,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
13,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-16,10800,6,22.3,24.49,저점권,"10,100원~10,670원","11,740원~12,510원",약 ±428원 내외 (±3.31%),9700,9050,16790,85.52,22.61,1028686422,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
14,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-16,1690,6,25.0,17.72,중간권,"1,590원~1,673원","1,778원~1,850원",약 ±40원 내외 (±2.51%),1570,1265,1967,55.49,60.54,416052136,True,145.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 17.72%; 중간권; 저유동성/매매곤란 주의
15,🔵,🟡̲,071950,코아스,KOSPI,2026-06-16,1901,6,27.3,42.71,저점권,"1,654원~1,871원","2,120원~2,295원",약 ±99원 내외 (±5.35%),1605,1350,5180,283.7,14.39,359233181,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 42.71%; 저점권; 저유동성/매매곤란 주의
16,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-16,1114000,5,25.8,31.49,중간권,"1,017,000원~1,102,000원","1,200,000원~1,270,000원","약 ±38,900원 내외 (±3.65%)",997000,754000,1430000,89.66,53.25,234076364707,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.49%; 중간권
17,🔵,✅,000150,두산,KOSPI,2026-06-16,1699000,5,24.8,34.7,중간권,"1,521,000원~1,678,000원","1,856,000원~1,984,000원","약 ±71,100원 내외 (±4.81%)",1486000,734000,2489000,239.1,54.99,216328558719,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
18,🔵,✅,489790,한화비전,KOSPI,2026-06-16,71500,5,23.6,27.83,중간권,"63,900원~70,500원","78,900원~85,000원","약 ±3,365원 내외 (±4.36%)",61400,35650,97900,174.61,57.59,45856393480,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권
19,🔵,✅,001040,CJ,KOSPI,2026-06-16,186800,5,25.8,21.62,저점권 반등 초입,"170,500원~184,800원","201,000원~213,000원","약 ±6,530원 내외 (±3.37%)",167200,159300,235000,47.52,36.33,41122741010,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권 반등 초입
20,🔵,✅,483650,달바글로벌,KOSPI,2026-06-16,194000,5,24.4,29.03,저점권 반등 초입,"175,800원~191,800원","210,000원~223,000원","약 ±7,270원 내외 (±3.78%)",172200,136300,274500,101.39,41.75,40967110542,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 29.03%; 저점권 반등 초입
21,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-16,13930,5,21.2,26.85,중간권,"12,570원~13,770원","15,130원~16,110원",약 ±545원 내외 (±4.06%),12290,10740,17950,67.13,44.24,280260099405,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권
22,🔵,✅,066570,LG전자,KOSPI,2026-06-16,234000,5,26.8,45.54,저점권 반등 초입,"205,000원~230,500원","259,500원~280,500원","약 ±11,620원 내외 (±5.68%)",199100,86600,438000,405.77,41.95,1200622006960,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
23,🔵,✅,006220,제주은행,KOSPI,2026-06-16,12330,5,24.8,21.04,저점권 반등 초입,"11,600원~12,210원","12,970원~13,500원",약 ±293원 내외 (±2.49%),11450,9160,18840,105.68,32.75,29491434226,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.04%; 저점권 반등 초입
24,🔵,✅,195870,해성디에스,KOSPI,2026-06-16,82100,5,25.2,34.98,중간권,"72,900원~81,000원","90,200원~96,800원","약 ±3,675원 내외 (±5.25%)",71100,46000,108500,135.87,57.76,26015960812,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권
25,🔵,✅,139480,이마트,KOSPI,2026-06-16,91000,5,24.6,22.72,저점권,"84,100원~90,100원","97,000원~102,000원","약 ±2,740원 내외 (±2.78%)",82800,79400,136400,71.79,20.35,21373185100,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권
26,🔵,✅,017960,한국카본,KOSPI,2026-06-16,35650,5,34.2,34.98,저점권 반등 초입,"32,350원~35,250원","38,550원~40,950원","약 ±1,326원 내외 (±3.18%)",31650,27450,54100,97.09,30.77,17655842540,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 34.98%; 저점권 반등 초입
27,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-16,72000,5,29.4,31.15,저점권,"64,500원~71,100원","78,600원~84,000원","약 ±3,000원 내외 (±3.67%)",63000,59500,118200,98.66,21.29,17223781760,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.15%; 저점권
28,🔵,✅,051600,한전KPS,KOSPI,2026-06-16,52300,5,25.2,21.51,저점권 반등 초입,"48,350원~51,800원","55,800원~58,600원","약 ±1,574원 내외 (±2.79%)",47600,45200,69000,52.65,29.83,10023513281,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.51%; 저점권 반등 초입
29,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-16,42500,5,30.2,27.67,중간권,"39,500원~42,100원","45,150원~47,350원","약 ±1,207원 내외 (±2.58%)",38900,31100,57700,85.53,42.86,9211694416,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 27.67%; 중간권
30,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-16,48750,5,28.8,34.95,저점권 반등 초입,"44,450원~48,250원","52,500원~55,700원","약 ±1,727원 내외 (±3.57%)",43550,38550,67000,73.8,35.85,6062288525,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 34.95%; 저점권 반등 초입
31,🔵,✅,001200,유진투자증권,KOSPI,2026-06-16,4880,5,29.4,34.48,중간권,"4,410원~4,825원","5,300원~5,640원",약 ±189원 내외 (±3.65%),4315,3335,6920,107.5,43.1,5964312823,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 34.48%; 중간권
32,🔵,✅,006400,삼성SDI,KOSPI,2026-06-16,549000,5,23.4,30.77,중간권,"503,000원~544,000원","589,000원~622,000원","약 ±18,320원 내외 (±3.31%)",494000,259000,723000,179.15,62.5,440427884987,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
33,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-16,698000,5,22.6,23.74,상단권,"646,000원~691,000원","719,000원~741,000원","약 ±20,950원 내외 (±3.50%)",635000,428000,765000,78.74,80.12,319784710075,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권
34,🔵,✅,018880,한온시스템,KOSPI,2026-06-16,5190,5,25.0,32.71,상단권,"4,680원~5,130원","5,440원~5,710원",약 ±205원 내외 (±4.42%),4575,2755,5940,115.61,76.45,146219889199,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 상단권
35,🔵,✅,128940,한미약품,KOSPI,2026-06-16,425500,5,23.0,24.22,저점권,"389,000원~420,500원","461,000원~490,000원","약 ±16,140원 내외 (±3.30%)",377000,385000,647000,68.05,15.46,99750018162,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권
36,🔵,✅,062040,산일전기,KOSPI,2026-06-16,254000,5,23.4,51.14,중간권,"228,500원~251,000원","276,500원~295,000원","약 ±10,220원 내외 (±4.87%)",223500,125000,341000,172.8,59.72,86544934295,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
37,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-16,110400,5,29.4,20.73,저점권,"103,100원~109,300원","116,800원~122,000원","약 ±2,905원 내외 (±2.25%)",101700,102100,169000,65.52,12.41,32170421470,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권
38,🔵,✅,019180,티에이치엔,KOSPI,2026-06-16,7500,5,21.2,27.36,저점권 반등 초입,"6,850원~7,420원","8,070원~8,540원",약 ±261원 내외 (±3.33%),6720,6310,10270,62.76,30.05,6632599190,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권 반등 초입
39,🔵,✅,090460,비에이치,KOSPI,2026-06-16,29100,5,22.8,38.63,중간권,"25,500원~28,650원","32,300원~34,900원","약 ±1,450원 내외 (±5.10%)",24750,15060,43400,188.18,49.54,27232847925,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 중간권
40,🔵,✅,077970,STX엔진,KOSPI,2026-06-16,35600,5,25.6,36.34,저점권,"30,550원~35,000원","40,050원~43,700원","약 ±2,020원 내외 (±4.88%)",29550,25100,67700,169.72,24.65,21545874995,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 36.34%; 저점권
41,🔵,✅,010820,퍼스텍,KOSPI,2026-06-16,8840,5,27.4,56.05,저점권 반등 초입,"7,480원~8,680원","10,040원~11,020원",약 ±545원 내외 (±5.37%),7210,3710,18730,404.85,34.15,17619413021,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 56.05%; 저점권 반등 초입
42,🔵,✅,003530,한화투자증권,KOSPI,2026-06-16,5930,5,28.2,38.84,저점권,"5,250원~5,850원","6,530원~7,010원",약 ±270원 내외 (±3.81%),5120,4500,10300,128.89,24.66,11840946201,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.84%; 저점권
43,🔵,✅,192820,코스맥스,KOSPI,2026-06-16,167000,5,25.8,21.83,저점권,"157,700원~165,300원","177,600원~186,300원","약 ±4,825원 내외 (±2.50%)",152500,155500,234500,50.8,14.56,11551441960,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권
44,🔵,✅,033240,자화전자,KOSPI,2026-06-16,35350,5,28.2,46.56,저점권 반등 초입,"32,000원~34,800원","39,200원~42,350원","약 ±1,752원 내외 (±4.24%)",30750,21500,60000,179.07,35.97,10099035890,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
45,🔵,✅,003470,유안타증권,KOSPI,2026-06-16,5290,5,30.8,37.39,저점권 반등 초입,"4,830원~5,230원","5,700원~6,030원",약 ±184원 내외 (±3.39%),4735,3615,8400,132.37,35.01,5973179286,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 37.39%; 저점권 반등 초입
46,🔵,✅,105840,우진,KOSPI,2026-06-16,19690,5,26.8,39.27,저점권,"17,280원~19,400원","21,800원~23,550원",약 ±965원 내외 (±4.06%),16800,16380,31700,93.53,21.61,5965471876,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 39.27%; 저점권
47,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-16,165500,5,19.6,40.2,중간권,"141,900원~162,700원","186,300원~203,500원","약 ±9,450원 내외 (±5.39%)",137200,50300,256000,408.95,56.0,70778025127,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.6거래일 주기; 평균 파동폭 40.2%; 중간권
