rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,483650,달바글로벌,KOSPI,2026-08-27,222500,6,24.2,31.31,중간권,"199,600원~219,500원","242,500원~259,000원","약 ±9,170원 내외 (±4.14%)",195000,136800,283000,106.87,58.62,42384042975,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
2,🔵,✅,489790,한화비전,KOSPI,2026-08-27,51600,6,25.0,30.38,저점권 반등 초입,"45,350원~50,900원","57,100원~61,600원","약 ±2,495원 내외 (±4.66%)",44100,30950,97900,216.32,30.84,11748634405,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
3,🔵,✅,002380,KCC,KOSPI,2026-08-27,469500,6,24.0,22.09,저점권 반등 초입,"429,500원~464,500원","505,000원~534,000원","약 ±16,020원 내외 (±3.48%)",421500,336000,681000,102.68,38.7,10472342812,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
4,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-27,36100,6,29.8,25.78,저점권,"32,100원~35,600원","39,600원~42,500원","약 ±1,595원 내외 (±3.83%)",31300,28900,87800,203.81,12.22,55156765986,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권
5,🔵,✅,039490,키움증권,KOSPI,2026-08-27,279500,6,24.3,22.06,저점권,"247,000원~275,500원","308,000원~331,500원","약 ±12,960원 내외 (±4.04%)",240500,243000,492500,102.67,14.63,30937341490,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
6,🔵,✅,090460,비에이치,KOSPI,2026-08-27,17190,6,27.7,39.98,저점권,"14,840원~16,910원","19,260원~20,950원",약 ±940원 내외 (±4.60%),14370,12440,43400,248.87,15.34,18914029824,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
7,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-27,42400,6,27.2,27.72,저점권 반등 초입,"38,800원~41,950원","45,600원~48,200원","약 ±1,447원 내외 (±3.51%)",38050,32250,59800,85.43,36.84,3472902475,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
8,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-27,5490,6,26.7,24.83,저점권 반등 초입,"5,060원~5,440원","5,870원~6,180원",약 ±173원 내외 (±3.25%),4970,4190,8450,101.67,30.52,980344186,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
9,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-27,3465,6,27.3,16.04,저점권,"3,270원~3,430원","3,635원~3,775원",약 ±78원 내외 (±2.35%),3230,2870,5580,94.43,21.96,110240938,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권; 저유동성/매매곤란 주의
10,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-27,2515,6,27.8,22.43,저점권,"2,330원~2,490원","2,680원~2,815원",약 ±74원 내외 (±2.92%),2290,2185,3940,80.41,18.78,147820326,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
