rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-11,51000,7,23.9,28.41,저점권 반등 초입,"44,200원~50,200원","57,000원~61,900원","약 ±2,720원 내외 (±4.84%)",42850,30950,97900,216.32,29.95,12897706810,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
2,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-11,2425,7,23.1,21.5,저점권,"2,225원~2,400원","2,600원~2,745원",약 ±80원 내외 (±3.05%),2185,2150,3790,76.28,16.77,941697397,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
3,🔵,✅,377300,카카오페이,KOSPI,2026-08-11,44900,6,24.5,21.64,저점권,"40,750원~44,400원","48,550원~51,500원","약 ±1,659원 내외 (±3.68%)",39900,36550,73300,100.55,22.72,13049569100,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
4,🔵,✅,002380,KCC,KOSPI,2026-08-11,450000,6,24.0,22.09,저점권 반등 초입,"406,500원~445,000원","488,500원~520,000원","약 ±17,430원 내외 (±3.67%)",397500,336000,692000,105.95,32.02,9472697800,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
5,🔵,✅,047040,대우건설,KOSPI,2026-08-11,17320,6,29.5,61.16,저점권 반등 초입,"14,390원~16,970원","19,890원~22,000원","약 ±1,170원 내외 (±5.65%)",13810,7070,40350,470.72,30.8,82412346986,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
6,🔵,✅,010140,삼성중공업,KOSPI,2026-08-11,21800,6,24.7,23.84,저점권,"19,720원~21,550원","23,650원~25,100원",약 ±831원 내외 (±3.33%),19310,18440,35350,91.7,19.87,73601776527,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
7,🔵,✅,483650,달바글로벌,KOSPI,2026-08-11,246000,6,24.2,31.31,상단권,"223,000원~243,000원","253,500원~265,500원","약 ±9,250원 내외 (±4.19%)",218500,136800,275500,101.39,78.73,41833237843,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 상단권
8,🔵,✅,195870,해성디에스,KOSPI,2026-08-11,56400,6,24.5,37.08,저점권 반등 초입,"46,500원~55,200원","65,100원~72,300원","약 ±3,965원 내외 (±5.89%)",44500,36450,108500,197.67,27.69,9638944916,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권 반등 초입
9,🔵,✅,097230,HJ중공업,KOSPI,2026-08-11,17070,6,26.7,32.73,저점권,"15,070원~16,830원","18,830원~20,250원",약 ±800원 내외 (±4.11%),14670,12910,33800,161.81,19.91,7621152605,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 32.73%; 저점권
10,🔵,✅,006360,GS건설,KOSPI,2026-08-11,34750,6,28.2,43.24,중간권,"30,700원~34,250원","35,800원~36,850원","약 ±1,628원 내외 (±5.69%)",29850,18430,44850,143.35,61.77,100530593026,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
