rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-09-15,44450,6,25.0,30.38,저점권,"41,600원~44,000원","46,950원~49,000원","약 ±1,132원 내외 (±2.23%)",41050,30950,97900,216.32,20.16,7171860872,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권
2,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-15,51600,6,27.8,66.76,저점권 반등 초입,"45,300원~50,800원","57,100원~61,600원","약 ±2,510원 내외 (±5.80%)",44050,18230,108900,497.37,36.8,62644298387,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입
3,🔵,✅,090460,비에이치,KOSPI,2026-09-15,19660,6,27.7,39.98,저점권,"17,450원~19,400원","21,600원~23,200원",약 ±883원 내외 (±4.65%),17010,12440,43400,248.87,23.32,26627648859,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
4,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-15,48600,6,25.8,36.85,저점권 반등 초입,"43,950원~48,050원","52,700원~56,100원","약 ±1,865원 내외 (±3.17%)",43000,38150,73000,91.35,29.99,18209645502,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 저점권 반등 초입
5,🔵,✅,181710,NHN,KOSPI,2026-09-15,55400,6,23.8,47.33,중간권,"47,650원~54,500원","62,200원~67,800원","약 ±3,105원 내외 (±4.52%)",46100,31500,78200,148.25,51.18,16244287340,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
6,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-15,19280,6,26.2,49.84,저점권 반등 초입,"16,090원~18,900원","22,100원~24,400원","약 ±1,277원 내외 (±5.31%)",15450,12910,37300,188.92,26.12,8919254064,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입
7,🔵,✅,217590,티엠씨,KOSPI,2026-09-15,12960,6,23.8,41.52,저점권,"11,880원~12,830원","13,910원~14,690원",약 ±432원 내외 (±3.81%),11670,8820,38700,338.78,13.86,12282870608,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권
8,🔵,🟡̲,195870,해성디에스,KOSPI,2026-09-15,48200,6,25.5,42.46,저점권,"45,600원~47,700원","50,500원~52,400원","약 ±1,050원 내외 (±1.99%)",45050,36450,108500,197.67,16.31,4327282422,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 42.46%; 저점권; 저유동성/매매곤란 주의
9,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-15,232000,5,25.4,26.4,중간권,"216,000원~229,500원","244,500원~255,000원","약 ±6,480원 내외 (±3.02%)",212500,166300,287000,72.58,54.43,24090539521,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 중간권
10,🔵,✅,353200,대덕전자,KOSPI,2026-09-15,96700,5,30.4,58.47,저점권 반등 초입,"87,500원~95,600원","104,800원~111,400원","약 ±3,665원 내외 (±3.43%)",85700,62600,198000,216.29,25.18,80788880560,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
11,🔵,✅,010140,삼성중공업,KOSPI,2026-09-15,20700,5,24.4,20.05,저점권,"19,590원~20,500원","21,700원~22,450원",약 ±444원 내외 (±2.12%),19370,18440,35350,91.7,13.36,57125779570,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 20.05%; 저점권
12,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-15,32050,5,31.0,27.64,저점권,"30,150원~31,750원","33,750원~35,100원",약 ±765원 내외 (±2.19%),29750,28900,87800,203.81,5.35,36672063495,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.64%; 저점권
13,🔵,✅,002380,KCC,KOSPI,2026-09-15,470000,5,21.2,23.58,저점권 반등 초입,"442,500원~465,500원","494,000원~514,000원","약 ±10,920원 내외 (±2.32%)",437000,336000,656000,95.24,41.88,13146066634,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 23.58%; 저점권 반등 초입
14,🔵,✅,483650,달바글로벌,KOSPI,2026-09-15,163100,5,24.0,29.54,저점권,"153,300원~161,500원","176,000원~186,500원","약 ±5,860원 내외 (±2.81%)",158000,140100,283000,102.0,16.1,27707313322,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.54%; 저점권
15,🔵,✅,039490,키움증권,KOSPI,2026-09-15,268500,5,25.4,23.0,저점권,"257,500원~266,000원","278,000원~286,500원","약 ±4,350원 내외 (±1.58%)",255500,243000,492500,102.67,10.22,22435990575,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 23.0%; 저점권
16,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-15,59000,5,32.8,56.31,중간권,"52,500원~58,200원","64,600원~69,400원","약 ±2,595원 내외 (±4.44%)",51200,25750,104600,306.21,42.17,13042326302,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.8거래일 주기; 평균 파동폭 56.31%; 중간권
17,🔵,✅,005090,SGC에너지,KOSPI,2026-09-15,55300,5,22.4,36.74,중간권,"49,850원~54,600원","60,100원~64,000원","약 ±2,180원 내외 (±3.73%)",48750,34600,70700,104.34,57.34,10102484685,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 중간권
