rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,483650,달바글로벌,KOSPI,2026-09-08,182800,6,24.2,31.31,저점권 반등 초입,"171,800원~181,000원","202,500원~219,000원","약 ±8,990원 내외 (±4.03%)",176200,136800,283000,106.87,31.46,38132437557,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 저점권 반등 초입
2,🔵,✅,489790,한화비전,KOSPI,2026-09-08,48050,6,25.0,30.38,저점권 반등 초입,"43,050원~47,450원","52,500원~56,100원","약 ±2,005원 내외 (±4.01%)",42050,30950,97900,216.32,25.54,8710566156,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
3,🔵,✅,090460,비에이치,KOSPI,2026-09-08,19670,6,27.7,39.98,저점권,"17,260원~19,380원","21,800원~23,550원",약 ±965원 내외 (±5.01%),16770,12440,43400,248.87,23.35,32533915568,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
4,🔵,✅,039490,키움증권,KOSPI,2026-09-08,273000,6,24.3,22.06,저점권,"245,500원~269,500원","298,500원~319,500원","약 ±11,620원 내외 (±3.71%)",238000,243000,492500,102.67,12.02,23709502900,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
5,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-08,54400,6,25.8,36.85,중간권,"48,250원~53,700원","59,800원~64,300원","약 ±2,465원 내외 (±4.57%)",47000,38150,73000,91.35,46.63,19548877520,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 중간권
6,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-08,66700,6,30.7,57.57,중간권,"60,400원~65,900원","68,700원~70,800원","약 ±2,525원 내외 (±5.77%)",59100,25750,104600,306.21,51.93,13052290963,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.7거래일 주기; 평균 파동폭 57.57%; 중간권
7,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-08,19860,6,26.2,49.84,저점권 반등 초입,"16,330원~19,440원","22,950원~25,500원","약 ±1,411원 내외 (±6.25%)",15630,12910,37300,188.92,28.5,9994699919,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입
8,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-08,5150,6,26.7,24.83,저점권,"4,750원~5,100원","5,500원~5,790원",약 ±161원 내외 (±3.04%),4670,4190,8350,99.28,23.08,951469788,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권; 저유동성/매매곤란 주의
9,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-08,3700,6,27.3,16.04,저점권 반등 초입,"3,495원~3,665원","3,810원~3,925원",약 ±82원 내외 (±2.45%),3455,2870,5050,75.96,38.07,335426521,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
10,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-08,2695,6,27.8,22.43,저점권 반등 초입,"2,525원~2,670원","2,845원~2,970원",약 ±69원 내외 (±2.70%),2490,2185,3650,67.05,34.81,167331529,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
