rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,483650,달바글로벌,KOSPI,2026-09-02,202000,6,24.2,31.31,중간권,"179,000원~199,200원","222,500원~239,000원","약 ±9,220원 내외 (±4.14%)",174400,136800,283000,106.87,44.6,37323621887,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
2,🔵,✅,002380,KCC,KOSPI,2026-09-02,479500,6,24.0,24.21,중간권,"439,000원~474,500원","515,000원~544,000원","약 ±16,200원 내외 (±3.53%)",431000,336000,656000,95.24,44.84,10564795750,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.21%; 중간권
3,🔵,✅,489790,한화비전,KOSPI,2026-09-02,48900,6,25.0,30.38,저점권 반등 초입,"42,850원~48,200원","54,200원~58,600원","약 ±2,415원 내외 (±4.57%)",41650,30950,97900,216.32,26.81,9686446765,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
4,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-02,33000,6,29.8,25.78,저점권,"29,200원~32,550원","36,400원~39,200원","약 ±1,546원 내외 (±3.82%)",28350,28900,87800,203.81,6.96,47763667752,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권
5,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-02,38700,6,30.7,71.9,저점권,"31,350원~37,800원","45,150원~50,400원","약 ±2,935원 내외 (±6.79%)",29900,18230,108900,497.37,22.58,42181653188,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.7거래일 주기; 평균 파동폭 71.9%; 저점권
6,🔵,✅,039490,키움증권,KOSPI,2026-09-02,274000,6,24.3,22.06,저점권,"245,500원~270,500원","301,500원~323,500원","약 ±12,430원 내외 (±3.92%)",236500,243000,492500,102.67,12.42,27418441927,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
7,🔵,✅,090460,비에이치,KOSPI,2026-09-02,20250,6,27.7,39.98,저점권 반등 초입,"17,860원~19,960원","22,350원~24,050원",약 ±955원 내외 (±4.89%),17390,12440,43400,248.87,25.23,26416297621,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권 반등 초입
8,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-02,20450,6,26.2,49.84,저점권 반등 초입,"16,720원~20,000원","23,750원~26,400원","약 ±1,493원 내외 (±6.69%)",15970,10210,37300,265.33,37.8,9644793975,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입
9,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-02,5290,6,26.7,24.83,저점권 반등 초입,"4,865원~5,240원","5,670원~5,970원",약 ±171원 내외 (±3.22%),4775,4190,8350,99.28,26.44,1016587411,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
10,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-02,3610,6,27.3,16.04,저점권 반등 초입,"3,415원~3,575원","3,720원~3,835원",약 ±78원 내외 (±2.37%),3375,2870,5200,81.18,31.76,150284208,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
11,🔵,✅,181710,NHN,KOSPI,2026-09-02,68000,6,23.8,47.33,상단권,"62,300원~67,300원","70,000원~73,500원","약 ±2,285원 내외 (±4.78%)",61100,31500,78200,148.25,78.16,22353762843,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 상단권
12,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-02,2485,6,27.8,22.43,저점권,"2,300원~2,460원","2,645원~2,775원",약 ±73원 내외 (±2.86%),2265,2185,3940,80.41,17.07,135975245,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
13,🔵,✅,035420,NAVER,KOSPI,2026-09-02,209000,5,31.4,24.93,저점권,"190,400원~207,000원","225,500원~238,500원","약 ±7,430원 내외 (±3.37%)",186700,181100,304000,67.86,22.7,204219680355,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권
14,🔵,✅,066570,LG전자,KOSPI,2026-09-02,200500,5,32.0,45.44,저점권 반등 초입,"176,700원~197,600원","221,500원~238,500원","약 ±9,520원 내외 (±4.39%)",171900,103600,438000,322.78,28.98,205635644160,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
15,🔵,✅,047040,대우건설,KOSPI,2026-09-02,16280,5,31.6,56.22,저점권 반등 초입,"13,890원~15,990원","18,380원~20,100원",약 ±955원 내외 (±5.31%),13420,7300,40350,452.74,27.17,126652488781,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
16,🔵,✅,006360,GS건설,KOSPI,2026-09-02,32250,5,30.0,42.78,중간권,"28,350원~31,800원","35,000원~37,200원","약 ±1,563원 내외 (±5.40%)",27550,18430,44850,143.35,52.31,101045990998,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권
17,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-02,55000,5,22.6,33.3,중간권,"48,450원~54,200원","60,800원~65,500원","약 ±2,620원 내외 (±4.85%)",47150,38150,73000,91.35,48.35,20673407887,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
