rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-07-24,42550,7,23.9,28.41,저점권,"40,400원~41,650원","48,950원~54,200원","약 ±2,920원 내외 (±4.51%)",38800,40000,97900,144.75,4.4,13335093475,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권
2,🔵,✅,090460,비에이치,KOSPI,2026-07-24,16160,7,21.7,36.41,저점권,"15,190원~16,000원","19,190원~21,700원","약 ±1,379원 내외 (±5.04%)",15430,15060,43400,188.18,3.88,6162222906,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
3,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-24,4985,7,26.0,22.46,저점권,"4,565원~4,935원","5,350원~5,660원",약 ±168원 내외 (±2.89%),4480,4470,9860,120.58,9.55,810704140,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.0거래일 주기; 평균 파동폭 22.46%; 저점권; 저유동성/매매곤란 주의
4,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-24,6180,7,27.3,48.71,저점권,"5,410원~6,080원","6,930원~7,540원",약 ±340원 내외 (±3.95%),5200,4260,18730,339.67,13.27,4395993161,True,140.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.3거래일 주기; 평균 파동폭 48.71%; 저점권; 저유동성/매매곤란 주의
5,🔵,✅,353200,대덕전자,KOSPI,2026-07-24,109500,6,30.3,55.69,저점권 반등 초입,"100,300원~107,200원","126,000원~139,600원","약 ±7,520원 내외 (±5.40%)",96300,48950,198000,304.49,40.62,151224092302,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 55.69%; 저점권 반등 초입
6,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-24,810000,6,25.7,32.22,저점권,"724,000원~798,000원","901,000원~975,000원","약 ±41,300원 내외 (±4.00%)",695000,717000,1430000,99.44,13.04,143254854425,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
7,🔵,✅,192820,코스맥스,KOSPI,2026-07-24,178400,6,24.5,21.64,저점권 반등 초입,"167,000원~176,600원","188,500원~196,700원","약 ±4,570원 내외 (±2.55%)",164700,141000,234500,66.31,40.0,14620162590,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권 반등 초입
8,🔵,✅,006360,GS건설,KOSPI,2026-07-24,30250,6,26.2,39.79,중간권,"26,250원~29,750원","33,750원~36,600원","약 ±1,592원 내외 (±5.26%)",25500,18290,44850,145.22,45.03,83355260297,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 39.79%; 중간권
9,🔵,✅,042700,한미반도체,KOSPI,2026-07-24,200000,6,31.0,44.73,저점권,"192,500원~194,600원","239,500원~271,500원","약 ±17,880원 내외 (±6.24%)",184900,164700,426000,158.65,13.51,233243714140,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.0거래일 주기; 평균 파동폭 44.73%; 저점권
10,🔵,✅,483650,달바글로벌,KOSPI,2026-07-24,240500,6,24.5,29.71,상단권,"219,500원~238,000원","252,500원~264,500원","약 ±8,330원 내외 (±3.85%)",215500,136800,274500,100.66,75.31,34261457145,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 상단권
