rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-07-10,155500,7,25.7,36.58,저점권,"145,300원~153,200원","172,100원~185,700원","약 ±7,560원 내외 (±3.88%)",139600,120700,318000,163.46,17.64,5871836142,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-10,2490,7,22.7,30.25,저점권,"2,290원~2,455원","2,745원~2,955원",약 ±116원 내외 (±3.37%),2195,2265,5910,160.93,6.17,1596331331,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-10,1393,7,25.4,19.7,저점권,"1,294원~1,379원","1,480원~1,552원",약 ±40원 내외 (±2.57%),1274,1260,1967,56.11,18.81,302177121,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,483650,달바글로벌,KOSPI,2026-07-10,197900,6,25.7,29.23,중간권,"177,300원~195,400원","216,000원~231,000원","약 ±8,240원 내외 (±3.86%)",173200,136300,274500,101.39,44.57,38081910175,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 29.23%; 중간권
5,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-10,42850,6,26.2,65.22,중간권,"36,150원~42,050원","48,750원~53,600원","약 ±2,680원 내외 (±5.84%)",34800,18840,69300,267.83,47.58,307206301940,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권
6,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-10,851000,6,25.7,32.22,저점권,"788,000원~839,000원","940,000원~1,012,000원","약 ±40,350원 내외 (±3.74%)",757000,780000,1430000,83.33,10.92,186194779576,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
7,🔵,✅,195870,해성디에스,KOSPI,2026-07-10,59400,6,24.0,34.51,저점권,"49,350원~58,200원","68,200원~75,500원","약 ±4,020원 내외 (±5.37%)",47350,46000,108500,135.87,21.44,15220040857,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권
8,🔵,✅,002780,진흥기업,KOSPI,2026-07-10,865,6,22.7,31.56,저점권,740원~850원,"975원~1,065원",약 ±50원 내외 (±4.95%),715,663,1645,148.11,20.57,10674976901,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권
9,🔵,✅,052690,한전기술,KOSPI,2026-07-10,102200,6,28.0,29.21,저점권,"93,700원~100,600원","113,800원~123,200원","약 ±5,260원 내외 (±3.89%)",90000,92800,198000,113.36,8.94,24084883727,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권
10,🔵,✅,001040,CJ,KOSPI,2026-07-10,142200,6,25.8,21.11,저점권,"135,300원~140,400원","155,500원~166,400원","약 ±6,040원 내외 (±3.31%)",130000,134000,235000,75.37,8.12,20231615110,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
11,🔵,✅,006220,제주은행,KOSPI,2026-07-10,10060,6,26.5,22.83,저점권,"9,370원~9,960원","10,670원~11,170원",약 ±277원 내외 (±2.51%),9230,9160,18840,105.68,9.3,14718825215,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
12,🔵,✅,051600,한전KPS,KOSPI,2026-07-10,45950,6,26.0,23.6,저점권,"42,750원~45,500원","48,950원~51,400원","약 ±1,355원 내외 (±2.57%)",41900,42350,69000,62.93,13.51,7531110388,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
13,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-10,35850,6,27.0,37.24,저점권 반등 초입,"32,500원~35,450원","38,900원~41,400원","약 ±1,384원 내외 (±3.27%)",31700,22950,54200,136.17,41.28,7000024777,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 37.24%; 저점권 반등 초입
14,🔵,✅,010820,퍼스텍,KOSPI,2026-07-10,6110,6,28.7,52.53,저점권,"5,530원~5,970원","7,140원~7,980원",약 ±467원 내외 (±4.53%),5320,3830,18730,389.03,15.3,10897876927,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권
15,🔵,✅,090460,비에이치,KOSPI,2026-07-10,19410,6,22.0,38.02,저점권,"17,560원~18,970원","22,650원~25,300원","약 ±1,479원 내외 (±5.12%)",16870,15060,43400,188.18,15.35,10458888813,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권
16,🔵,✅,003530,한화투자증권,KOSPI,2026-07-10,4790,6,28.0,36.77,저점권,"4,335원~4,720원","5,300원~5,720원",약 ±232원 내외 (±3.60%),4160,4290,10300,140.09,8.32,6620349246,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권
17,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-10,4445,6,28.2,32.59,저점권 반등 초입,"4,005원~4,390원","4,830원~5,150원",약 ±176원 내외 (±3.47%),3915,3375,6920,105.04,30.18,2577448253,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
18,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-10,5870,6,27.2,22.15,저점권 반등 초입,"5,470원~5,810원","6,220원~6,500원",약 ±158원 내외 (±2.65%),5390,4470,9860,120.58,25.97,816203298,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
19,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-10,5770,6,27.7,38.69,저점권,"5,230원~5,710원","6,250원~6,640원",약 ±216원 내외 (±3.54%),5120,4300,11070,157.44,21.71,2061402918,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-10,5200,6,27.7,22.76,저점권,"5,000원~5,150원","5,570원~5,870원",약 ±167원 내외 (±2.74%),4800,4950,7900,59.6,8.47,2000337583,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-10,9350,6,28.5,17.97,저점권,"8,770원~9,260원","9,860원~10,280원",약 ±231원 내외 (±2.29%),8660,8520,13830,62.32,15.63,1064586139,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-10,21800,6,27.0,25.41,저점권,"19,990원~21,600원","23,450원~24,750원",약 ±743원 내외 (±2.76%),19570,19790,36400,83.93,12.1,765681685,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-10,1148,6,27.5,22.12,저점권,"1,078원~1,137원","1,209원~1,260원",약 ±28원 내외 (±2.14%),1064,1039,1878,80.75,12.99,584240698,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-10,17220,6,23.8,17.8,저점권,"16,370원~17,050원","18,400원~19,360원",약 ±535원 내외 (±2.59%),15720,16210,25400,56.69,10.99,435291923,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-10,16940,6,26.5,21.03,저점권,"16,050원~16,770원","17,730원~18,370원",약 ±357원 내외 (±1.93%),15870,15150,28900,90.76,13.02,199740432,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,001460,BYC,KOSPI,2026-07-10,34550,6,27.2,24.02,저점권,"32,200원~34,200원","36,650원~38,300원",약 ±943원 내외 (±2.31%),31700,31150,71500,129.53,8.43,132062085,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-10,8340,6,21.3,22.82,저점권,"7,700원~8,250원","8,960원~9,480원",약 ±284원 내외 (±2.86%),7490,7620,14880,95.28,9.92,1391052394,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-10,10000,6,21.8,23.91,저점권,"9,110원~9,890원","10,790원~11,430원",약 ±358원 내외 (±3.02%),8930,9020,18220,102.0,10.65,828524988,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-10,7900,6,24.0,37.75,저점권,"7,280원~7,730원","9,170원~10,210원",약 ±578원 내외 (±5.17%),6990,6930,16900,143.87,9.73,2917080925,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-10,6220,6,28.8,36.59,저점권,"5,800원~6,160원","6,590원~6,890원",약 ±167원 내외 (±2.20%),5720,5710,14300,150.44,5.94,904976514,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의
31,🔵,✅,018880,한온시스템,KOSPI,2026-07-10,3605,5,25.0,32.71,저점권 반등 초입,"3,355원~3,540원","4,070원~4,450원",약 ±211원 내외 (±4.52%),3220,2770,5940,114.44,26.34,61221388520,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입
32,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-10,123100,5,28.2,20.67,저점권 반등 초입,"115,300원~121,900원","130,000원~135,700원","약 ±3,140원 내외 (±2.65%)",113700,94000,169000,79.79,38.8,41132550662,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.67%; 저점권 반등 초입
33,🔵,✅,009420,한올바이오파마,KOSPI,2026-07-10,57400,5,22.6,30.65,중간권,"50,900원~56,600원","63,100원~67,800원","약 ±2,595원 내외 (±4.91%)",49600,38400,73000,90.1,54.91,36899694573,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 30.65%; 중간권
34,🔵,✅,066570,LG전자,KOSPI,2026-07-10,182400,5,26.8,45.54,저점권 반등 초입,"149,900원~178,500원","211,000원~234,500원","약 ±13,010원 내외 (±5.94%)",143400,86600,438000,405.77,27.26,387705939055,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입
35,🔵,✅,006340,대원전선,KOSPI,2026-07-10,11300,5,28.6,85.01,중간권,"9,240원~11,050원","13,120원~14,600원",약 ±826원 내외 (±7.35%),8820,3435,20300,490.98,46.64,182434127728,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권
36,🔵,✅,010960,삼호개발,KOSPI,2026-07-10,4285,5,28.0,15.43,중간권,"3,985원~4,240원","4,550원~4,765원",약 ±120원 내외 (±3.30%),3925,2985,5500,84.25,51.69,22381631450,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 중간권
37,🔵,✅,192820,코스맥스,KOSPI,2026-07-10,172700,5,25.8,21.83,저점권 반등 초입,"161,400원~171,000원","182,700원~190,800원","약 ±4,530원 내외 (±2.47%)",159100,141000,234500,66.31,33.9,14747567807,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입
38,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-10,37100,5,27.8,24.96,저점권,"34,650원~36,750원","39,250원~41,050원",약 ±985원 내외 (±2.25%),34150,31850,57700,81.16,20.31,7694537758,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권
39,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-10,41350,5,29.4,31.79,저점권,"36,850원~40,800원","45,300원~48,550원","약 ±1,797원 내외 (±3.88%)",35950,33300,67000,101.2,23.89,6184746525,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.79%; 저점권
40,🔵,✅,062040,산일전기,KOSPI,2026-07-10,189100,5,23.4,51.14,저점권 반등 초입,"160,800원~185,700원","214,000원~234,500원","약 ±11,310원 내외 (±4.81%)",155200,125000,341000,172.8,29.68,73502155412,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입
41,🔵,✅,006360,GS건설,KOSPI,2026-07-10,31850,5,27.8,41.39,중간권,"28,100원~31,400원","35,150원~37,850원","약 ±1,495원 내외 (±4.71%)",27350,18220,44850,146.16,51.18,66451829290,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 중간권
42,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-10,197800,5,24.2,48.89,저점권 반등 초입,"181,200원~192,300원","238,000원~271,000원","약 ±18,360원 내외 (±6.58%)",174000,103000,414000,301.94,30.48,57024355717,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입
43,🔵,✅,267250,HD현대,KOSPI,2026-07-10,199500,5,25.6,22.12,저점권,"186,300원~197,200원","216,000원~230,000원","약 ±7,610원 내외 (±3.00%)",179000,184500,333000,80.49,10.1,41605641960,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권
44,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-10,47050,5,28.4,63.97,저점권,"38,050원~45,950원","55,000원~61,500원","약 ±3,600원 내외 (±5.46%)",36250,30800,108900,253.57,20.81,33178127300,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
45,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-10,49500,5,24.0,24.02,저점권,"45,300원~48,950원","53,500원~56,700원","약 ±1,811원 내외 (±2.86%)",44050,44850,91200,103.34,10.03,30789712007,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권
46,🔵,✅,088350,한화생명,KOSPI,2026-07-10,4650,5,20.0,29.42,저점권 반등 초입,"4,260원~4,605원","4,990원~5,270원",약 ±155원 내외 (±3.12%),4185,3035,7560,149.09,35.69,29261186100,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입
47,🔵,✅,489790,한화비전,KOSPI,2026-07-10,45300,5,23.6,27.83,저점권,"42,300원~44,450원","51,700원~57,000원","약 ±2,915원 내외 (±4.17%)",40650,41900,97900,133.65,6.07,19416140480,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권
48,🔵,✅,034230,파라다이스,KOSPI,2026-07-10,12660,5,22.0,20.64,저점권,"12,190원~12,530원","13,550원~14,280원",약 ±406원 내외 (±2.83%),11710,12070,21850,81.03,6.03,9152306980,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 20.64%; 저점권
49,🔵,✅,103140,풍산,KOSPI,2026-07-10,65100,5,33.4,27.18,저점권,"60,600원~64,400원","69,200원~72,600원","약 ±1,879원 내외 (±2.43%)",59500,60000,159200,165.33,5.14,8059781417,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권
50,🔵,✅,034220,LG디스플레이,KOSPI,2026-07-10,11010,5,21.2,26.85,저점권,"10,480원~10,850원","12,180원~13,130원",약 ±531원 내외 (±3.89%),10070,10380,17950,72.93,8.32,60506569960,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권
51,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-10,114000,5,19.0,36.97,저점권 반등 초입,"104,000원~111,200원","134,900원~151,900원","약 ±9,490원 내외 (±5.53%)",99900,50300,256000,408.95,30.97,33139033085,False,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.0거래일 주기; 평균 파동폭 36.97%; 저점권 반등 초입
52,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-10,155300,5,27.8,31.81,중간권,"141,000원~153,600원","167,900원~178,200원","약 ±5,730원 내외 (±3.60%)",138100,68100,211000,209.84,61.02,29302196387,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 중간권
53,🔵,✅,004020,현대제철,KOSPI,2026-07-10,26900,5,20.8,26.4,저점권,"25,750원~26,550원","29,600원~31,800원","약 ±1,221원 내외 (±3.31%)",24750,25500,50400,97.65,5.62,19292451463,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권
54,🔵,✅,092790,넥스틸,KOSPI,2026-07-10,11000,5,19.4,22.9,저점권,"10,350원~10,770원","12,670원~14,040원",약 ±760원 내외 (±4.57%),9940,9820,23000,134.22,8.95,9468577407,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권
55,🔵,✅,103590,일진전기,KOSPI,2026-07-10,66200,5,28.2,44.71,저점권,"61,100원~65,000원","75,100원~82,300원","약 ±4,030원 내외 (±4.31%)",58700,59000,147900,150.68,8.1,29406204300,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권
56,🔵,✅,097230,HJ중공업,KOSPI,2026-07-10,17730,5,28.4,36.77,저점권,"16,620원~17,470원","19,640원~21,200원",약 ±868원 내외 (±3.72%),15970,16460,33800,105.35,7.32,15648397108,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 36.77%; 저점권
57,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-10,45850,5,29.2,47.11,저점권,"41,950원~44,700원","54,300원~61,200원","약 ±3,845원 내외 (±5.83%)",40300,35150,109800,212.38,14.33,9530534002,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권
58,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-10,4645,5,28.4,33.93,저점권,"4,185원~4,590원","5,050원~5,380원",약 ±184원 내외 (±3.41%),4095,3705,8400,126.72,20.02,3133821190,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
59,🔵,🟡̲,004980,성신양회,KOSPI,2026-07-10,9260,5,23.2,19.76,저점권,"8,330원~9,150원","10,080원~10,750원",약 ±372원 내외 (±3.88%),8140,7500,15310,104.13,22.54,2895341620,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.2거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
60,🔵,🟡̲,006120,SK디스커버리,KOSPI,2026-07-10,52800,5,23.6,23.93,저점권 반등 초입,"48,950원~52,300원","56,200원~58,900원","약 ±1,533원 내외 (±2.89%)",48200,42750,68200,59.53,39.49,2693838260,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
61,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-07-10,19100,5,25.0,33.53,저점권,"17,270원~18,840원","21,000원~22,550원",약 ±865원 내외 (±3.65%),16590,15100,32150,112.91,23.46,1680762245,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 33.53%; 저점권; 저유동성/매매곤란 주의
62,🔵,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-07-10,11670,5,31.0,27.32,저점권 반등 초입,"10,880원~11,550원","12,370원~12,940원",약 ±318원 내외 (±2.58%),10720,9730,16090,65.36,30.5,1408550487,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
63,🔵,🟡̲,004960,한신공영,KOSPI,2026-07-10,11360,5,31.6,34.4,저점권,"10,380원~11,240원","12,230원~12,930원",약 ±394원 내외 (±3.14%),10180,8920,19510,118.72,23.04,938915950,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 34.4%; 저점권; 저유동성/매매곤란 주의
64,🔵,🟡̲,009410,태영건설,KOSPI,2026-07-10,1690,5,28.0,21.69,저점권,"1,572원~1,673원","1,794원~1,879원",약 ±47원 내외 (±2.64%),1548,1515,2275,50.17,23.03,630354443,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
65,🔵,🟡̲,013520,화승코퍼레이션,KOSPI,2026-07-10,2595,5,29.6,26.03,저점권 반등 초입,"2,430원~2,570원","2,740원~2,860원",약 ±66원 내외 (±2.40%),2400,2040,4000,96.08,28.32,379347940,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 26.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
66,🔵,🟡̲,000700,유수홀딩스,KOSPI,2026-07-10,5800,5,22.2,15.4,저점권 반등 초입,"5,590원~5,740원","5,980원~6,160원",약 ±83원 내외 (±1.46%),5550,5000,7200,44.0,36.36,172932101,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.2거래일 주기; 평균 파동폭 15.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
67,🔵,✅,217590,티엠씨,KOSPI,2026-07-10,11730,5,21.2,58.03,저점권,"10,320원~11,320원","14,700원~17,140원","약 ±1,352원 내외 (±6.10%)",9910,10220,38700,278.67,5.3,5972646887,False,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 58.03%; 저점권
68,🔵,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-07-10,25050,5,21.6,24.93,저점권,"23,450원~24,800원","26,450원~27,650원",약 ±648원 내외 (±2.56%),23100,22100,36450,64.93,20.56,4607747250,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
69,🔵,🟡̲,002870,신풍,KOSPI,2026-07-10,1130,5,20.2,21.77,중간권,"1,044원~1,119원","1,190원~1,268원",약 ±34원 내외 (±3.53%),1027,664,1471,121.54,57.74,184472558,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.2거래일 주기; 평균 파동폭 21.77%; 중간권; 저유동성/매매곤란 주의
70,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-10,4525,5,28.6,21.79,저점권,"4,030원~4,465원","4,960원~5,310원",약 ±197원 내외 (±3.81%),3935,3910,9120,133.25,11.8,4010497241,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
71,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-10,11430,5,28.2,25.52,저점권,"10,640원~11,300원","12,410원~13,200원",약 ±444원 내외 (±3.00%),10210,10530,27800,164.01,5.21,3540082794,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
72,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-10,12000,5,24.6,22.62,저점권,"11,300원~11,830원","13,260원~14,290원",약 ±573원 내외 (±3.68%),10850,11190,22100,97.5,7.42,2088318275,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.62%; 저점권; 저유동성/매매곤란 주의
73,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-10,15440,5,23.4,14.92,저점권,"14,830원~15,290원","16,240원~16,900원",약 ±364원 내외 (±2.14%),14350,14680,21550,46.8,11.06,1852353191,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
