rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,052690,한전기술,KOSPI,2026-06-22,115300,7,27.0,30.35,저점권,"109,900원~113,600원","127,600원~137,700원","약 ±5,590원 내외 (±3.73%)",105500,88600,198000,123.48,24.41,27344007940,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.35%; 저점권
2,🔵,✅,004800,효성,KOSPI,2026-06-22,185200,7,24.9,36.54,저점권 반등 초입,"166,500원~183,000원","201,500원~215,000원","약 ±7,470원 내외 (±4.01%)",162800,110100,318000,188.83,36.12,8175801980,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 24.9거래일 주기; 평균 파동폭 36.54%; 저점권 반등 초입
3,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-22,1033000,6,25.7,32.22,저점권 반등 초입,"936,000원~1,021,000원","1,119,000원~1,189,000원","약 ±38,900원 내외 (±3.62%)",916000,754000,1430000,89.66,41.27,229857486383,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입
4,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-22,397500,6,26.0,20.8,저점권 반등 초입,"367,000원~393,500원","424,000원~446,000원","약 ±12,140원 내외 (±2.98%)",361000,340500,488000,43.32,38.64,119778140362,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 저점권 반등 초입
5,🔵,✅,267250,HD현대,KOSPI,2026-06-22,224000,6,24.8,23.01,저점권 반등 초입,"210,500원~222,000원","241,000원~254,500원","약 ±7,680원 내외 (±2.89%)",216000,181000,333000,83.98,28.29,52773333503,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입
6,🔵,✅,483650,달바글로벌,KOSPI,2026-06-22,200500,6,23.3,27.85,중간권,"181,300원~198,200원","217,500원~231,000원","약 ±7,680원 내외 (±3.91%)",177500,136300,274500,101.39,46.45,38008870400,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권
7,🔵,✅,006220,제주은행,KOSPI,2026-06-22,10090,6,26.5,22.83,저점권,"9,330원~9,990원","10,760원~11,310원",약 ±304원 내외 (±2.62%),9180,9160,18840,105.68,9.61,35125917849,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
8,🔵,✅,090460,비에이치,KOSPI,2026-06-22,25650,6,22.0,38.02,저점권 반등 초입,"21,950원~25,200원","28,900원~31,550원","약 ±1,473원 내외 (±5.07%)",21250,15060,43400,188.18,37.37,24331303001,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권 반등 초입
9,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-22,16160,6,28.2,25.99,저점권,"15,920원~16,000원","17,290원~18,210원",약 ±512원 내외 (±2.74%),15290,15760,27700,75.76,3.35,10212414322,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권
10,🔵,✅,051600,한전KPS,KOSPI,2026-06-22,47450,6,26.0,23.6,저점권,"45,650원~47,000원","50,700원~53,400원","약 ±1,494원 내외 (±2.70%)",43850,45200,69000,52.65,9.45,10058599320,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
11,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-22,10570,6,24.0,37.75,저점권 반등 초입,"9,170원~10,400원","11,800원~12,810원",약 ±560원 내외 (±4.94%),8890,6880,16900,145.64,36.83,9069952701,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권 반등 초입
12,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-22,39400,6,28.5,32.79,저점권,"37,050원~39,000원","43,450원~46,750원","약 ±1,841원 내외 (±3.83%)",37800,38550,67000,73.8,2.99,6414132668,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권
13,🔵,✅,353200,대덕전자,KOSPI,2026-06-22,155000,6,32.7,56.07,상단권,"140,100원~153,200원","168,100원~178,800원","약 ±5,940원 내외 (±4.81%)",137200,41550,198000,376.53,72.52,207837891782,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 상단권
14,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-22,1407,6,25.0,17.72,저점권,"1,300원~1,393원","1,501원~1,578원",약 ±43원 내외 (±2.68%),1279,1265,1967,55.49,20.23,425671487,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 17.72%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-22,5080,6,29.5,22.45,저점권,"4,615원~5,020원","5,490원~5,830원",약 ±187원 내외 (±3.28%),4520,4250,9120,114.59,17.04,4296118748,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-22,14310,6,24.7,21.73,저점권,"12,880원~14,140원","15,570원~16,600원",약 ±573원 내외 (±3.45%),12590,12600,22100,75.4,18.0,3194351978,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-22,5420,6,29.2,23.05,저점권,"5,130원~5,370원","5,790원~6,100원",약 ±170원 내외 (±2.79%),4930,5040,7900,56.75,13.29,3075036122,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-22,18250,6,23.8,17.8,저점권,"17,160원~18,070원","19,510원~20,550원",약 ±574원 내외 (±2.68%),17680,18230,25400,39.33,0.28,1571287309,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-22,22050,6,25.8,24.98,저점권,"20,750원~21,850원","23,800원~25,200원",약 ±793원 내외 (±2.79%),21250,20600,36400,76.7,9.18,1109441272,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 24.98%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-22,10170,6,22.3,24.49,저점권,"9,770원~10,040원","11,110원~11,880원",약 ±428원 내외 (±3.33%),9380,9050,16790,85.52,14.47,918800962,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
