rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-06-09,175500,7,23.3,35.89,저점권 반등 초입,"156,800원~173,300원","192,000원~205,500원","약 ±7,500원 내외 (±4.17%)",153000,110100,318000,188.83,31.46,12427695665,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.3거래일 주기; 평균 파동폭 35.89%; 저점권 반등 초입
2,🔵,✅,267250,HD현대,KOSPI,2026-06-09,241000,6,24.8,23.01,저점권 반등 초입,"236,000원~238,500원","258,000원~271,500원","약 ±7,650원 내외 (±2.85%)",226500,181000,333000,83.98,39.47,59878608962,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입
3,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-09,256000,6,23.5,43.92,중간권,"216,000원~251,000원","291,000원~319,500원","약 ±15,920원 내외 (±6.06%)",208000,98300,414000,321.16,49.95,138633488650,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 43.92%; 중간권
4,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-09,362500,6,26.0,20.8,저점권,"344,000원~359,000원","388,000원~409,000원","약 ±11,590원 내외 (±2.82%)",330500,340500,488000,43.32,14.92,119854629250,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 저점권
5,🔵,✅,128940,한미약품,KOSPI,2026-06-09,428500,6,22.7,22.25,저점권,"392,500원~423,500원","465,000원~495,000원","약 ±16,660원 내외 (±3.38%)",378500,388500,647000,66.54,15.47,107060987012,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 22.25%; 저점권
6,🔵,✅,195870,해성디에스,KOSPI,2026-06-09,73600,6,24.0,32.37,중간권,"65,000원~72,600원","81,200원~87,400원","약 ±3,445원 내외 (±5.02%)",63300,46000,108500,135.87,44.16,27664102245,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 32.37%; 중간권
7,🔵,✅,052690,한전기술,KOSPI,2026-06-09,120300,6,25.8,28.64,저점권 반등 초입,"113,100원~118,700원","132,100원~141,700원","약 ±5,360원 내외 (±3.35%)",108600,88600,198000,123.48,28.98,24855919210,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.64%; 저점권 반등 초입
8,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-09,17320,6,28.2,25.99,저점권,"15,920원~17,150원","18,550원~19,560원",약 ±560원 내외 (±2.94%),15640,15760,27700,75.76,13.07,13208502744,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권
9,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-09,10110,6,24.0,37.75,저점권 반등 초입,"8,810원~9,950원","11,260원~12,200원",약 ±522원 내외 (±4.75%),8540,6880,16900,145.64,32.24,8112772995,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권 반등 초입
10,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-09,13240,6,24.7,21.73,저점권,"12,730원~13,070원","14,460원~15,460원",약 ±556원 내외 (±3.26%),12220,12600,22100,75.4,6.74,3694700228,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
11,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-09,119900,6,29.0,18.05,저점권,"114,400원~118,700원","124,700원~128,600원","약 ±2,185원 내외 (±1.59%)",113300,110500,161900,46.52,18.29,2002658980,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
12,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-09,1380,6,22.7,16.65,저점권,"1,284원~1,366원","1,464원~1,533원",약 ±38원 내외 (±2.38%),1265,1265,1967,55.49,16.38,470518056,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권; 저유동성/매매곤란 주의
13,🔵,✅,012330,현대모비스,KOSPI,2026-06-09,595000,5,27.6,21.78,중간권,"544,000원~589,000원","639,000원~676,000원","약 ±20,250원 내외 (±3.96%)",534000,347000,822000,136.89,52.21,791920233354,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 21.78%; 중간권
14,🔵,✅,006400,삼성SDI,KOSPI,2026-06-09,515000,5,23.4,30.77,중간권,"471,000원~510,000원","554,000원~585,000원","약 ±17,610원 내외 (±3.21%)",462000,259000,723000,179.15,55.17,526423473737,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권
15,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-09,612000,5,22.6,23.74,중간권,"562,000원~606,000원","656,000원~691,000원","약 ±19,840원 내외 (±3.34%)",552000,428000,765000,78.74,54.6,362746315025,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
16,🔵,✅,010140,삼성중공업,KOSPI,2026-06-09,25850,5,26.4,25.13,저점권,"24,450원~25,600원","27,700원~29,200원",약 ±844원 내외 (±2.89%),23450,23000,35350,53.7,23.08,212037296375,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 25.13%; 저점권
17,🔵,✅,000150,두산,KOSPI,2026-06-09,1566000,5,24.8,34.7,중간권,"1,401,000원~1,546,000원","1,712,000원~1,831,000원","약 ±66,200원 내외 (±4.64%)",1368000,734000,2489000,239.1,47.41,205876454644,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
18,🔵,✅,018880,한온시스템,KOSPI,2026-06-09,4410,5,25.0,32.71,중간권,"3,970원~4,355원","4,795원~5,110원",약 ±176원 내외 (±3.84%),3880,2755,5940,115.61,51.96,190996869264,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
19,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-09,52200,5,24.0,21.43,저점권 반등 초입,"46,050원~51,500원","57,600원~62,100원","약 ±2,465원 내외 (±4.67%)",44800,38400,73000,90.1,39.88,39336442843,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 저점권 반등 초입
20,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-09,13970,5,21.2,26.85,중간권,"12,650원~13,810원","15,130원~16,080원",약 ±527원 내외 (±3.96%),12390,10740,17950,67.13,44.8,342575160647,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 중간권
