rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-09-11,47200,6,25.0,30.38,저점권,"42,300원~46,600원","51,500원~55,000원","약 ±1,958원 내외 (±3.96%)",41350,30950,97900,216.32,24.27,8284126570,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권
2,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-11,48800,6,27.8,66.76,저점권 반등 초입,"41,350원~47,900원","55,300원~60,700원","약 ±2,975원 내외 (±7.12%)",39850,18230,108900,497.37,33.72,58132460487,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입
3,🔵,✅,483650,달바글로벌,KOSPI,2026-09-11,167600,6,24.2,31.31,저점권,"157,500원~165,900원","187,000원~203,000원","약 ±8,800원 내외 (±3.94%)",159600,140100,283000,102.0,19.24,29854996875,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 저점권
4,🔵,✅,090460,비에이치,KOSPI,2026-09-11,19020,6,27.7,39.98,저점권,"16,670원~18,740원","21,100원~22,800원",약 ±942원 내외 (±4.94%),16190,12440,43400,248.87,21.25,26185239394,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
5,🔵,✅,039490,키움증권,KOSPI,2026-09-11,278000,6,24.3,22.06,저점권,"250,500원~274,500원","302,500원~322,000원","약 ±11,020원 내외 (±3.54%)",245000,243000,492500,102.67,14.03,23568453612,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
6,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-11,50100,6,25.8,36.85,저점권 반등 초입,"44,050원~49,350원","55,400원~59,800원","약 ±2,425원 내외 (±4.49%)",42800,38150,73000,91.35,34.29,19042493431,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 저점권 반등 초입
7,🔵,✅,181710,NHN,KOSPI,2026-09-11,56400,6,23.8,47.33,중간권,"50,500원~55,700원","61,600원~65,800원","약 ±2,355원 내외 (±4.71%)",49350,31500,78200,148.25,53.32,18097197710,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
8,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-11,19840,6,26.2,49.84,저점권 반등 초입,"16,710원~19,460원","22,600원~24,850원","약 ±1,250원 내외 (±5.54%)",16090,12910,37300,188.92,28.41,9577581037,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입
9,🔵,✅,217590,티엠씨,KOSPI,2026-09-11,10880,6,23.8,41.52,저점권,"9,250원~10,680원","12,310원~13,480원",약 ±650원 내외 (±5.08%),8930,8820,38700,338.78,6.89,5677667872,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권
10,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-11,5200,6,26.7,24.83,저점권,"4,805원~5,150원","5,550원~5,830원",약 ±158원 내외 (±2.97%),4730,4190,8350,99.28,24.28,511085364,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권; 저유동성/매매곤란 주의
