rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-07-27,41750,7,23.9,28.41,저점권,"40,400원~40,900원","47,950원~53,000원","약 ±2,815원 내외 (±4.40%)",38800,40000,97900,144.75,3.02,12919475550,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권
2,🔵,✅,090460,비에이치,KOSPI,2026-07-27,16250,7,21.7,36.41,저점권,"15,280원~16,090원","19,210원~21,650원","약 ±1,346원 내외 (±4.95%)",15430,15060,43400,188.18,4.2,5871731311,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
3,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-27,5500,7,27.3,48.71,저점권,"5,170원~5,440원","6,250원~6,860원",약 ±341원 내외 (±4.06%),5200,4260,18730,339.67,8.57,4430695636,True,140.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.3거래일 주기; 평균 파동폭 48.71%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,353200,대덕전자,KOSPI,2026-07-27,109400,6,30.3,55.69,저점권 반등 초입,"105,100원~107,200원","125,700원~139,000원","약 ±7,410원 내외 (±5.31%)",101000,48950,198000,304.49,40.56,146732003152,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 55.69%; 저점권 반등 초입
5,🔵,✅,042700,한미반도체,KOSPI,2026-07-27,204500,6,31.0,44.73,저점권,"192,500원~199,500원","241,000원~271,000원","약 ±16,660원 내외 (±5.84%)",184900,164700,426000,158.65,15.23,227433667600,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.0거래일 주기; 평균 파동폭 44.73%; 저점권
6,🔵,✅,001040,CJ,KOSPI,2026-07-27,133900,6,25.8,21.11,저점권,"126,700원~132,100원","146,900원~157,400원","약 ±5,890원 내외 (±3.35%)",121600,125400,235000,87.4,7.76,16457646487,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
7,🔵,✅,097230,HJ중공업,KOSPI,2026-07-27,16160,6,26.7,34.88,저점권,"14,180원~15,920원","17,900원~19,320원",약 ±791원 내외 (±3.74%),13790,13830,33800,144.4,11.67,11532265415,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 34.88%; 저점권
8,🔵,✅,007810,코리아써키트,KOSPI,2026-07-27,56600,6,23.8,48.8,저점권,"53,200원~56,000원","68,800원~78,800원","약 ±5,560원 내외 (±5.70%)",53300,44800,148300,231.03,11.4,23653075665,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
9,🔵,✅,195870,해성디에스,KOSPI,2026-07-27,52900,6,24.5,37.08,저점권,"48,900원~51,700원","61,700원~69,000원","약 ±4,015원 내외 (±5.47%)",46950,46000,108500,135.87,11.04,12547005305,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
10,🔵,⚠️,483650,달바글로벌,KOSPI,2026-07-27,259500,6,24.5,29.71,고점권,"238,000원~257,000원","267,500원~275,500원","약 ±8,540원 내외 (±3.94%)",234000,136800,274500,100.66,89.11,34519960582,False,157.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 고점권; 고점권 추격주의
