rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,483650,달바글로벌,KOSPI,2026-09-03,190500,6,24.2,31.31,저점권 반등 초입,"184,300원~187,700원","211,000원~227,500원","약 ±9,230원 내외 (±4.14%)",177000,136800,283000,106.87,36.73,37439596502,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 저점권 반등 초입
2,🔵,✅,002380,KCC,KOSPI,2026-09-03,485000,6,24.0,24.21,중간권,"445,000원~480,000원","520,000원~549,000원","약 ±15,980원 내외 (±3.49%)",437000,336000,656000,95.24,46.56,10681017750,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.21%; 중간권
3,🔵,✅,489790,한화비전,KOSPI,2026-09-03,48700,6,25.0,30.38,저점권 반등 초입,"43,150원~48,050원","53,600원~57,600원","약 ±2,230원 내외 (±4.30%)",42000,30950,97900,216.32,26.51,9044825528,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
4,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-03,33200,6,29.8,25.78,저점권,"29,350원~32,750원","36,600원~39,350원","약 ±1,541원 내외 (±3.82%)",28600,28900,87800,203.81,7.3,48158842747,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권
5,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-03,39000,6,30.7,71.9,저점권,"31,700원~38,150원","45,400원~50,700원","약 ±2,915원 내외 (±6.77%)",30250,18230,108900,497.37,22.91,40175954075,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.7거래일 주기; 평균 파동폭 71.9%; 저점권
6,🔵,✅,090460,비에이치,KOSPI,2026-09-03,19730,6,27.7,39.98,저점권,"17,320원~19,440원","21,850원~23,600원",약 ±962원 내외 (±4.93%),16840,12440,43400,248.87,23.55,27220456391,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
7,🔵,✅,039490,키움증권,KOSPI,2026-09-03,268500,6,24.3,22.06,저점권,"245,500원~265,000원","296,000원~318,000원","약 ±12,390원 내외 (±3.92%)",235500,243000,492500,102.67,10.22,26924181752,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
8,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-03,21000,6,26.2,49.84,저점권 반등 초입,"17,330원~20,550원","24,250원~26,850원","약 ±1,467원 내외 (±6.53%)",16600,10210,37300,265.33,39.83,9665749194,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입
9,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-03,5300,6,26.7,24.83,저점권 반등 초입,"4,875원~5,250원","5,670원~5,980원",약 ±170원 내외 (±3.20%),4790,4190,8350,99.28,26.68,1008416701,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
10,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-03,3960,6,27.3,16.04,중간권,"3,750원~3,920원","4,080원~4,200원",약 ±83원 내외 (±2.51%),3710,2870,5200,81.18,46.78,261964118,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 중간권; 저유동성/매매곤란 주의
