rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-12,53000,7,23.9,28.41,저점권 반등 초입,"46,150원~52,200원","59,000원~63,900원","약 ±2,735원 내외 (±4.88%)",44800,30950,97900,216.32,32.94,12721877973,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
2,🔵,✅,298040,효성중공업,KOSPI,2026-08-12,2892000,6,24.5,40.79,저점권 반등 초입,"2,488,000원~2,844,000원","3,247,000원~3,538,000원","약 ±161,400원 내외 (±5.30%)",2408000,1834000,4742000,158.56,36.38,140437980350,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 40.79%; 저점권 반등 초입
3,🔵,✅,377300,카카오페이,KOSPI,2026-08-12,43950,6,24.5,21.64,저점권,"39,850원~43,450원","47,550원~50,500원","약 ±1,645원 내외 (±3.67%)",39000,36550,73300,100.55,20.14,13078691008,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
4,🔵,✅,002380,KCC,KOSPI,2026-08-12,454000,6,24.0,22.09,저점권 반등 초입,"411,500원~449,000원","491,500원~522,000원","약 ±17,100원 내외 (±3.62%)",402500,336000,692000,105.95,33.15,9125910425,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
5,🔵,✅,097230,HJ중공업,KOSPI,2026-08-12,17830,6,26.7,32.73,저점권,"15,870원~17,590원","19,560원~20,950원",약 ±785원 내외 (±4.08%),15480,12910,33800,161.81,23.55,7511384453,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 32.73%; 저점권
6,🔵,✅,047040,대우건설,KOSPI,2026-08-12,17830,6,29.5,61.16,저점권 반등 초입,"14,960원~17,490원","20,350원~22,400원","약 ±1,147원 내외 (±5.60%)",14390,7070,40350,470.72,32.33,83601569815,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
7,🔵,✅,010140,삼성중공업,KOSPI,2026-08-12,21750,6,24.7,23.84,저점권,"19,770원~21,500원","23,500원~24,900원",약 ±791원 내외 (±3.21%),19380,18440,35350,91.7,19.57,72885265988,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
8,🔵,✅,007810,코리아써키트,KOSPI,2026-08-12,63400,6,23.8,48.8,저점권,"49,250원~61,700원","75,800원~86,000원","약 ±5,650원 내외 (±6.53%)",46450,37600,148300,294.41,23.31,18035343130,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
9,🔵,✅,195870,해성디에스,KOSPI,2026-08-12,57400,6,24.5,37.08,저점권 반등 초입,"47,600원~56,200원","66,000원~73,100원","약 ±3,915원 내외 (±5.84%)",45650,36450,108500,197.67,29.08,9564520021,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권 반등 초입
10,🔵,✅,006360,GS건설,KOSPI,2026-08-12,35200,6,28.2,43.24,중간권,"31,200원~34,700원","36,250원~37,350원","약 ±1,600원 내외 (±5.61%)",30400,18430,44850,143.35,63.47,103104974720,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
11,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-12,35800,6,27.5,60.24,저점권,"27,200원~34,750원","43,350원~49,550원","약 ±3,445원 내외 (±6.75%)",25450,18230,108900,497.37,19.38,30691059340,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
12,🔵,✅,217590,티엠씨,KOSPI,2026-08-12,14290,6,23.0,48.64,저점권,"11,510원~13,960원","16,740원~18,740원","약 ±1,113원 내외 (±6.62%)",10950,8820,38700,338.78,18.31,13680149082,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권
13,🔵,✅,090460,비에이치,KOSPI,2026-08-12,18470,6,24.0,36.89,저점권,"15,150원~18,070원","21,400원~23,800원","약 ±1,326원 내외 (±5.50%)",14490,12440,43400,248.87,19.48,12343473968,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권
14,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-12,44250,6,27.2,27.72,저점권 반등 초입,"40,250원~43,750원","47,750원~50,600원","약 ±1,594원 내외 (±3.76%)",39450,32250,67000,107.75,34.53,4448751237,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
15,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-12,11510,6,25.5,26.06,저점권,"10,060원~11,340원","12,790원~13,830원",약 ±581원 내외 (±4.40%),9770,8500,22100,160.0,22.13,3856758770,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-12,6250,6,27.0,22.3,저점권 반등 초입,"5,810원~6,190원","6,630원~6,950원",약 ±175원 내외 (±3.19%),5730,4190,9670,130.79,37.59,885427095,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
17,🔵,⚠️,483650,달바글로벌,KOSPI,2026-08-12,262000,6,24.2,31.31,고점권,"239,500원~259,500원","270,000원~278,000원","약 ±9,050원 내외 (±4.08%)",235000,136800,283000,106.87,85.64,44916979641,False,157.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 고점권; 고점권 추격주의
18,🔵,🟡̲,008060,대덕,KOSPI,2026-08-12,15750,6,21.0,28.4,저점권 반등 초입,"14,010원~15,540원","17,280원~18,530원",약 ±696원 내외 (±4.16%),13660,10390,24350,134.36,38.4,1527646574,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
19,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-12,2430,6,23.7,22.05,저점권,"2,235원~2,405원","2,605원~2,745원",약 ±79원 내외 (±3.00%),2195,2150,3790,76.28,17.07,931004632,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,007110,일신석재,KOSPI,2026-08-12,664,6,33.0,26.41,저점권,636원~654원,739원~801원,약 ±34원 내외 (±3.36%),611,630,1920,204.76,2.64,311806631,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 33.0거래일 주기; 평균 파동폭 26.41%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-12,3315,6,28.0,16.08,저점권,"3,090원~3,280원","3,510원~3,675원",약 ±90원 내외 (±2.62%),3045,2870,7480,160.63,9.65,119285706,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
22,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-12,8770,6,28.3,41.92,고점권,"8,120원~8,680원","9,030원~9,300원",약 ±260원 내외 (±4.86%),7990,3210,9260,188.47,91.9,13777155727,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의
23,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-12,6460,6,30.3,50.85,저점권,"5,650원~6,360원","7,170원~7,750원",약 ±322원 내외 (±4.41%),5490,4600,18730,307.17,13.16,4615332606,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-12,3740,6,30.3,36.93,저점권,"3,260원~3,685원","4,160원~4,505원",약 ±191원 내외 (±4.55%),3165,2400,9900,312.5,17.87,552905853,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
25,🔵,✅,035420,NAVER,KOSPI,2026-08-12,215500,5,31.4,24.93,저점권 반등 초입,"194,400원~213,000원","234,000원~249,000원","약 ±8,420원 내외 (±3.84%)",190200,181100,304000,67.86,27.99,276324437823,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
26,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-12,80300,5,28.0,29.93,저점권 반등 초입,"71,900원~79,300원","87,700원~93,800원","약 ±3,365원 내외 (±3.91%)",70200,57000,139200,144.21,28.35,165918440320,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권 반등 초입
27,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-12,782000,5,27.2,33.21,저점권 반등 초입,"680,000원~770,000원","872,000원~945,000원","약 ±40,700원 내외 (±4.46%)",660000,538000,1430000,165.8,27.35,119335715222,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권 반등 초입
28,🔵,✅,039490,키움증권,KOSPI,2026-08-12,299000,5,23.6,21.95,저점권,"264,000원~295,000원","330,000원~355,500원","약 ±14,080원 내외 (±4.22%)",257000,243000,517000,112.76,20.44,31825859393,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.95%; 저점권
29,🔵,✅,402340,SK스퀘어,KOSPI,2026-08-12,1024000,5,31.6,63.58,저점권 반등 초입,"819,000원~999,000원","1,204,000원~1,352,000원","약 ±81,900원 내외 (±6.39%)",778000,460000,2189000,375.87,32.62,900885364839,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 63.58%; 저점권 반등 초입
30,🔵,✅,475150,SK이터닉스,KOSPI,2026-08-12,52700,5,27.8,69.24,중간권,"43,150원~51,600원","61,100원~68,000원","약 ±3,815원 내외 (±7.76%)",41250,20950,87700,318.62,47.57,476656671477,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권
31,🔵,✅,066570,LG전자,KOSPI,2026-08-12,205000,5,30.6,40.68,저점권 반등 초입,"170,100원~201,000원","235,500원~261,000원","약 ±13,960원 내외 (±6.28%)",163100,103600,438000,322.78,30.32,231125669133,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권 반등 초입
32,🔵,✅,042700,한미반도체,KOSPI,2026-08-12,217500,5,31.2,43.7,저점권,"175,700원~212,500원","254,500원~284,500원","약 ±16,730원 내외 (±6.40%)",167300,148900,426000,186.1,24.76,202620237182,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 43.7%; 저점권
33,🔵,✅,034730,SK,KOSPI,2026-08-12,545000,5,26.0,40.91,중간권,"467,500원~536,000원","613,000원~669,000원","약 ±31,050원 내외 (±5.00%)",452000,298000,883000,196.31,42.22,118146476012,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
34,🔵,✅,353200,대덕전자,KOSPI,2026-08-12,107200,5,30.0,56.78,저점권 반등 초입,"87,400원~104,800원","124,600원~138,800원","약 ±7,900원 내외 (±6.11%)",83500,49600,198000,299.19,38.81,116002616112,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
35,🔵,✅,018880,한온시스템,KOSPI,2026-08-12,3865,5,28.4,30.96,저점권 반등 초입,"3,430원~3,815원","4,250원~4,565원",약 ±175원 내외 (±4.04%),3340,2975,5940,99.66,30.02,18234060845,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 30.96%; 저점권 반등 초입
36,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-12,55700,5,22.6,33.3,중간권,"48,200원~54,800원","62,300원~67,700원","약 ±3,000원 내외 (±5.75%)",46700,38150,73000,91.35,50.36,16170351743,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
37,🔵,✅,000150,두산,KOSPI,2026-08-12,1254000,5,30.8,40.87,저점권,"1,055,000원~1,230,000원","1,429,000원~1,572,000원","약 ±79,500원 내외 (±5.52%)",1016000,889000,2489000,179.98,22.81,82855068825,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 40.87%; 저점권
38,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-12,36500,5,30.4,25.08,저점권,"32,050원~35,950원","40,450원~43,650원","약 ±1,787원 내외 (±3.91%)",31150,28900,87800,203.81,12.9,63233918273,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 25.08%; 저점권
39,🔵,✅,007660,이수페타시스,KOSPI,2026-08-12,90100,5,24.4,35.42,저점권 반등 초입,"75,600원~88,400원","102,900원~113,300원","약 ±5,810원 내외 (±5.65%)",72700,57900,164400,183.94,30.23,54068244250,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 35.42%; 저점권 반등 초입
40,🔵,✅,088350,한화생명,KOSPI,2026-08-12,4700,5,21.0,21.33,저점권,"4,305원~4,655원","5,050원~5,330원",약 ±158원 내외 (±3.26%),4225,3930,7560,92.37,21.21,11149162533,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권
