rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-22,19770,7,26.6,52.73,저점권 반등 초입,"17,780원~19,530원","21,500원~22,950원",약 ±794원 내외 (±3.44%),17390,12910,37300,188.92,28.13,5600868708,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.6거래일 주기; 평균 파동폭 52.73%; 저점권 반등 초입
2,🔵,✅,489790,한화비전,KOSPI,2026-09-22,47750,6,25.8,33.11,저점권 반등 초입,"45,550원~47,250원","49,700원~51,300원",약 ±882원 내외 (±1.84%),45100,30950,97900,216.32,25.09,7113242973,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.11%; 저점권 반등 초입
3,🔵,✅,010140,삼성중공업,KOSPI,2026-09-22,20600,6,24.3,18.57,저점권,"19,390원~20,400원","21,650원~22,550원",약 ±484원 내외 (±2.31%),19150,18440,35350,91.7,12.77,61603204160,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 18.57%; 저점권
4,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-22,47600,6,27.8,66.76,저점권 반등 초입,"42,350원~46,950원","52,200원~56,000원","약 ±2,100원 내외 (±4.56%)",41300,18230,108900,497.37,32.39,60466946360,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입
5,🔵,✅,181710,NHN,KOSPI,2026-09-22,57200,6,23.8,47.33,중간권,"51,000원~56,500원","62,700원~67,100원","약 ±2,480원 내외 (±3.81%)",49750,31500,78200,148.25,55.03,12632637900,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
6,🔵,✅,217590,티엠씨,KOSPI,2026-09-22,14610,6,23.8,41.52,저점권,"13,550원~14,460원","15,270원~16,260원",약 ±424원 내외 (±3.68%),13340,8820,38700,338.78,19.38,22822538947,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권
7,🔵,✅,317400,자이에스앤디,KOSPI,2026-09-22,10070,6,29.5,59.2,상단권,"8,940원~9,940원","10,370원~11,050원",약 ±450원 내외 (±4.24%),8720,3210,11920,271.34,78.76,12429673911,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 59.2%; 상단권
8,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-22,2950,6,25.8,32.43,저점권,"2,820원~2,920원","3,065원~3,155원",약 ±51원 내외 (±1.71%),2795,2330,6470,177.68,14.98,329708207,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 32.43%; 저점권; 저유동성/매매곤란 주의
9,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-22,7990,6,28.5,22.2,저점권,"7,700원~7,910원","8,250원~8,490원",약 ±116원 내외 (±1.37%),7640,6800,14080,107.06,16.35,211155193,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 22.2%; 저점권; 저유동성/매매곤란 주의
10,🔵,✅,483650,달바글로벌,KOSPI,2026-09-22,179200,5,24.0,29.54,저점권 반등 초입,"165,100원~177,400원","191,600원~202,000원","약 ±5,650원 내외 (±2.93%)",162200,140100,283000,102.0,27.36,29940469275,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.54%; 저점권 반등 초입
11,🔵,✅,002380,KCC,KOSPI,2026-09-22,467500,5,23.8,24.11,저점권 반등 초입,"450,000원~463,000원","483,000원~497,500원","약 ±7,080원 내외 (±1.48%)",446500,336000,656000,95.24,41.09,12248581409,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 24.11%; 저점권 반등 초입
12,🔵,✅,090460,비에이치,KOSPI,2026-09-22,20150,5,28.2,38.71,저점권,"17,700원~19,860원","22,300원~24,100원",약 ±982원 내외 (±5.06%),17200,12440,43400,248.87,24.9,28757534749,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.71%; 저점권
13,🔵,✅,039490,키움증권,KOSPI,2026-09-22,262000,5,24.0,22.88,저점권,"255,500원~259,500원","270,000원~278,000원","약 ±2,650원 내외 (±0.97%)",254000,243000,492500,102.67,7.62,17231001800,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.88%; 저점권
14,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-22,45950,5,26.6,40.1,저점권,"42,650원~45,500원","48,850원~51,300원","약 ±1,328원 내외 (±2.35%)",41950,38150,73000,91.35,22.38,14787683605,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 40.1%; 저점권
15,🔵,✅,073240,금호타이어,KOSPI,2026-09-22,6720,5,23.0,38.27,중간권,"6,370원~6,650원","7,030원~7,280원",약 ±140원 내외 (±1.93%),6300,4220,8850,109.72,54.0,14258261527,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권
16,🔵,✅,011170,롯데케미칼,KOSPI,2026-09-22,62500,5,30.2,25.88,저점권,"58,200원~61,900원","66,300원~69,400원","약 ±1,730원 내외 (±2.91%)",57300,52500,119500,127.62,14.93,12894978835,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 25.88%; 저점권
17,🔵,✅,005090,SGC에너지,KOSPI,2026-09-22,52500,5,22.4,36.74,중간권,"47,500원~51,900원","56,900원~60,500원","약 ±2,005원 내외 (±3.50%)",46500,34600,70700,104.34,49.58,8529556080,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.4거래일 주기; 평균 파동폭 36.74%; 중간권
18,🔵,✅,195870,해성디에스,KOSPI,2026-09-22,59700,5,25.4,40.06,저점권 반등 초입,"55,400원~59,100원","63,500원~66,600원","약 ±1,720원 내외 (±3.30%)",54500,36450,108500,197.67,32.27,7430156275,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 40.06%; 저점권 반등 초입
19,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-22,243000,5,25.4,26.4,중간권,"226,000원~240,500원","250,500원~258,000원","약 ±6,900원 내외 (±3.10%)",222500,169100,287000,69.72,62.68,26915640312,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 중간권
20,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-22,9810,5,20.6,46.61,중간권,"9,100원~9,710원","10,430원~10,950원",약 ±284원 내외 (±3.54%),8960,4480,16430,266.74,44.6,8176669853,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 중간권
21,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-22,3465,5,30.0,18.26,저점권 반등 초입,"3,270원~3,430원","3,635원~3,780원",약 ±78원 내외 (±2.13%),3230,2870,4795,67.07,30.91,362791800,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 18.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
22,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-22,9160,5,34.0,22.86,저점권,"8,780원~9,070원","9,500원~9,780원",약 ±152원 내외 (±1.58%),8700,7440,15500,108.33,21.34,227631827,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-22,2505,5,29.2,23.89,저점권,"2,400원~2,480원","2,595원~2,675원",약 ±42원 내외 (±1.61%),2380,2185,3650,67.05,21.84,112033069,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의
24,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-22,26800,5,30.8,33.43,저점권,"24,900원~26,550원","28,500원~29,900원",약 ±770원 내외 (±2.70%),24500,18720,60000,220.51,19.57,2337884377,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의
25,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-22,36350,5,25.8,25.6,저점권,"33,950원~36,000원","38,500원~40,200원",약 ±968원 내외 (±2.33%),33450,32250,59800,85.43,14.88,1897050881,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의
26,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-22,107500,5,29.2,25.9,저점권,"103,800원~106,400원","110,800원~114,100원","약 ±1,485원 내외 (±1.44%)",103000,94200,260000,176.01,8.02,1584263245,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의
27,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-22,10060,5,25.6,27.13,저점권,"9,690원~9,960원","10,390원~10,700원",약 ±150원 내외 (±1.45%),9610,8500,22100,160.0,11.47,1154899771,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의
28,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-22,27150,5,25.0,21.61,저점권,"25,500원~26,900원","28,450원~29,500원",약 ±582원 내외 (±2.03%),26200,27000,62800,132.59,0.42,1068085501,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의
29,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-22,5010,5,26.4,26.05,저점권,"4,790원~4,960원","5,210원~5,370원",약 ±89원 내외 (±1.65%),4745,4190,8350,99.28,19.71,355865549,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
30,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-22,5140,5,26.8,33.37,저점권,"4,940원~5,090원","5,320원~5,480원",약 ±80원 내외 (±1.55%),4900,4200,11070,163.57,13.68,284058647,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의
31,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-22,4690,5,29.4,26.92,저점권,"4,455원~4,645원","4,900원~5,070원",약 ±94원 내외 (±1.92%),4405,3795,9780,157.71,14.95,36159447,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의
32,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-22,6340,5,30.8,43.22,저점권,"6,080원~6,280원","6,570원~6,770원",약 ±104원 내외 (±1.77%),6030,4600,18730,307.17,12.31,2129657999,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의
33,🔵,🟡̲,012200,계양전기,KOSPI,2026-09-22,3820,5,30.6,46.81,저점권,"3,630원~3,780원","3,990원~4,125원",약 ±76원 내외 (±2.08%),3590,3240,13900,329.01,5.44,1941933797,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 46.81%; 저점권; 저유동성/매매곤란 주의
34,🔵,🟡̲,010690,화신,KOSPI,2026-09-22,7510,5,29.0,40.54,저점권,"7,250원~7,430원","7,740원~7,970원",약 ±104원 내외 (±1.33%),7200,6410,16720,160.84,10.67,1275201319,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.54%; 저점권; 저유동성/매매곤란 주의
35,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-09-22,56700,4,26.2,22.14,저점권 반등 초입,"53,900원~56,100원","58,400원~60,200원","약 ±1,130원 내외 (±2.05%)",53300,44850,91200,103.34,25.57,147144213715,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.14%; 저점권 반등 초입
36,🟢,✅,000720,현대건설,KOSPI,2026-09-22,131300,4,27.8,32.24,중간권,"122,200원~130,000원","135,200원~139,300원","약 ±3,630원 내외 (±2.92%)",120400,77700,198400,155.34,44.41,101193542245,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 중간권
37,🟢,✅,017670,SK텔레콤,KOSPI,2026-09-22,87300,4,28.0,26.35,저점권,"83,800원~86,400원","90,400원~93,100원","약 ±1,420원 내외 (±1.53%)",83000,73900,139500,88.77,20.43,86610196735,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.35%; 저점권
38,🟢,✅,475150,SK이터닉스,KOSPI,2026-09-22,50500,4,25.5,32.92,저점권 반등 초입,"47,650원~50,000원","53,000원~55,000원","약 ±1,135원 내외 (±2.18%)",47100,30100,87700,191.36,35.42,56605727978,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.92%; 저점권 반등 초입
39,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-22,1133000,4,29.8,55.3,저점권 반등 초입,"1,054,000원~1,122,000원","1,202,000원~1,259,000원","약 ±31,450원 내외 (±2.99%)",1039000,460000,2189000,375.87,38.92,517436181559,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 55.3%; 저점권 반등 초입
40,🟢,✅,047040,대우건설,KOSPI,2026-09-22,18800,4,32.8,50.58,저점권 반등 초입,"17,000원~18,580원","19,910원~21,250원",약 ±722원 내외 (±3.92%),16630,11080,40350,264.17,26.38,175765687844,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 50.58%; 저점권 반등 초입
41,🟢,✅,042700,한미반도체,KOSPI,2026-09-22,240000,4,27.2,43.64,저점권 반등 초입,"226,500원~237,500원","252,000원~262,000원","약 ±5,480원 내외 (±2.39%)",223500,148900,426000,186.1,32.88,150488763437,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.64%; 저점권 반등 초입
42,🟢,✅,066570,LG전자,KOSPI,2026-09-22,216500,4,30.0,39.34,저점권 반등 초입,"204,500원~214,500원","223,000원~231,500원","약 ±4,890원 내외 (±2.39%)",202000,103600,438000,322.78,33.76,144284300762,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.0거래일 주기; 평균 파동폭 39.34%; 저점권 반등 초입
