rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-07-28,37050,7,23.9,28.41,저점권,"34,850원~36,700원","43,350원~48,450원","약 ±2,855원 내외 (±4.55%)",35450,36550,97900,167.85,0.81,12917179572,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권
2,🔵,✅,090460,비에이치,KOSPI,2026-07-28,14730,7,21.7,36.41,저점권,"13,850원~14,580원","17,720원~20,150원","약 ±1,361원 내외 (±5.08%)",14030,14460,43400,200.14,0.93,5699263286,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
3,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-28,5070,7,27.3,48.71,저점권,"4,765원~5,020원","5,820원~6,430원",약 ±341원 내외 (±4.14%),4835,4260,18730,339.67,5.6,4466495964,True,140.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.3거래일 주기; 평균 파동폭 48.71%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,042700,한미반도체,KOSPI,2026-07-28,179500,6,31.0,44.73,저점권,"168,700원~177,700원","217,000원~247,500원","약 ±16,970원 내외 (±6.01%)",173200,177600,426000,139.86,0.76,221837744112,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.0거래일 주기; 평균 파동폭 44.73%; 저점권
5,🔵,✅,001040,CJ,KOSPI,2026-07-28,125400,6,25.8,21.11,저점권,"117,900원~124,100원","138,600원~149,300원","약 ±5,990원 내외 (±3.43%)",120100,123800,235000,89.82,1.44,16225784150,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
6,🔵,✅,097230,HJ중공업,KOSPI,2026-07-28,14550,6,26.7,34.88,저점권,"13,970원~14,310원","16,320원~17,770원",약 ±806원 내외 (±3.87%),13420,13830,33800,144.4,3.61,11036731488,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 34.88%; 저점권
7,🔵,✅,007810,코리아써키트,KOSPI,2026-07-28,47300,6,23.8,48.8,저점권,"44,450원~46,850원","59,800원~70,000원","약 ±5,680원 내외 (±5.93%)",45400,44800,148300,231.03,2.42,22272925152,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
8,🔵,✅,195870,해성디에스,KOSPI,2026-07-28,46100,6,24.5,37.08,저점권,"43,350원~45,650원","55,000원~62,300원","약 ±4,060원 내외 (±5.60%)",44300,45650,108500,137.68,0.72,12402342387,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
9,🔵,⚠️,483650,달바글로벌,KOSPI,2026-07-28,256000,6,24.5,29.71,고점권,"234,500원~253,500원","263,500원~271,500원","약 ±8,580원 내외 (±3.95%)",230500,136800,274500,100.66,86.56,35983578401,False,157.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 고점권; 고점권 추격주의
10,🔵,✅,217590,티엠씨,KOSPI,2026-07-28,10930,6,21.3,55.64,저점권,"10,300원~10,580원","13,480원~15,560원","약 ±1,158원 내외 (±6.17%)",9890,10200,38700,279.41,2.56,8791708984,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권
11,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-07-28,3930,6,27.5,28.8,저점권,"3,695원~3,890원","4,460원~4,895원",약 ±241원 내외 (±4.01%),3785,3900,10300,164.1,0.47,4941356011,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권; 저유동성/매매곤란 주의
12,🔵,🟡̲,006220,제주은행,KOSPI,2026-07-28,9050,6,26.5,21.4,저점권,"8,510원~8,960원","9,720원~10,260원",약 ±303원 내외 (±2.86%),8670,8940,18840,110.74,1.11,3508418484,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
13,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-28,2265,6,22.5,21.59,저점권,"2,130원~2,240원","2,470원~2,635원",약 ±93원 내외 (±3.37%),2155,2220,3790,70.72,2.87,964393854,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.5거래일 주기; 평균 파동폭 21.59%; 저점권; 저유동성/매매곤란 주의
14,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-28,4785,6,27.3,22.25,저점권,"4,515원~4,735원","5,160원~5,470원",약 ±172원 내외 (±2.99%),4335,4470,9860,120.58,5.84,741692423,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-28,2140,6,24.8,27.73,저점권,"2,010원~2,120원","2,395원~2,600원",약 ±116원 내외 (±3.67%),2065,2130,5910,177.46,0.26,337760533,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,008060,대덕,KOSPI,2026-07-28,12800,6,21.0,28.4,저점권,"12,030원~12,670원","14,350원~15,620원",약 ±706원 내외 (±4.00%),12420,10040,24350,142.53,19.29,1429812955,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
17,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-28,48700,5,27.8,69.24,중간권,"39,400원~47,600원","56,900원~63,600원","약 ±3,730원 내외 (±7.53%)",37500,18840,87700,365.5,43.36,457948302682,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권
18,🔵,✅,353200,대덕전자,KOSPI,2026-07-28,91300,5,30.0,56.78,저점권 반등 초입,"85,800원~90,400원","108,200원~122,100원","약 ±7,700원 내외 (±5.58%)",87300,49600,198000,299.19,28.1,147391626675,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
19,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-28,705000,5,27.2,33.21,저점권,"663,000원~698,000원","795,000원~869,000원","약 ±40,950원 내외 (±4.05%)",669000,690000,1430000,107.25,2.03,138663754075,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권
20,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-28,122700,5,27.8,31.81,저점권 반등 초입,"119,300원~120,900원","136,200원~147,300원","약 ±6,140원 내외 (±3.79%)",114600,75100,211000,180.96,35.03,21856172987,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입
21,🔵,✅,192820,코스맥스,KOSPI,2026-07-28,184600,5,25.8,22.62,중간권,"172,500원~182,800원","195,200원~204,000원","약 ±4,835원 내외 (±2.71%)",170100,141000,234500,66.31,46.63,15587158830,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 22.62%; 중간권
22,🔵,✅,006360,GS건설,KOSPI,2026-07-28,25500,5,27.8,42.48,저점권 반등 초입,"22,550원~25,000원","29,100원~32,050원","약 ±1,642원 내외 (±5.46%)",21700,18290,44850,145.22,27.15,88622197586,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 42.48%; 저점권 반등 초입
23,🔵,✅,010140,삼성중공업,KOSPI,2026-07-28,20700,5,24.6,24.56,저점권,"20,200원~20,450원","22,650원~24,250원",약 ±884원 내외 (±3.35%),19400,20000,35350,76.75,4.56,87238792770,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 24.56%; 저점권
24,🔵,✅,047040,대우건설,KOSPI,2026-07-28,13430,5,30.2,67.45,저점권,"12,620원~13,300원","16,060원~18,200원","약 ±1,193원 내외 (±5.13%)",12780,4760,40350,747.69,24.36,75856797381,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 67.45%; 저점권
25,🔵,✅,272210,한화시스템,KOSPI,2026-07-28,61200,5,24.8,32.22,저점권,"57,300원~60,100원","69,500원~76,400원","약 ±3,790원 내외 (±4.34%)",55000,56700,184000,224.51,3.53,51818492107,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 32.22%; 저점권
26,🔵,✅,066570,LG전자,KOSPI,2026-07-28,157500,5,29.0,39.7,저점권,"135,900원~153,300원","188,600원~214,000원","약 ±14,120원 내외 (±6.36%)",130600,95400,438000,359.12,18.13,292581870520,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 39.7%; 저점권
27,🔵,✅,088350,한화생명,KOSPI,2026-07-28,4295,5,21.0,21.33,저점권,"4,225원~4,245원","4,660원~4,960원",약 ±166원 내외 (±3.38%),4060,3325,7560,127.37,22.9,11540855404,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권
28,🔵,✅,018880,한온시스템,KOSPI,2026-07-28,3355,5,26.6,30.7,저점권,"3,155원~3,320원","3,850원~4,255원",약 ±225원 내외 (±4.95%),3180,3180,5940,86.79,6.34,17764834493,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 30.7%; 저점권
29,🔵,✅,002380,KCC,KOSPI,2026-07-28,380500,5,25.0,22.58,저점권,"357,500원~376,500원","420,500원~453,000원","약 ±18,160원 내외 (±3.58%)",365500,377000,692000,83.55,1.11,11697135162,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 22.58%; 저점권
30,🔵,✅,002780,진흥기업,KOSPI,2026-07-28,747,5,23.4,33.79,저점권,698원~733원,849원~933원,약 ±46원 내외 (±4.73%),670,663,1645,148.11,8.55,10988954854,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 33.79%; 저점권
31,🔵,✅,377300,카카오페이,KOSPI,2026-07-28,41950,5,23.8,22.07,저점권,"37,350원~41,400원","46,000원~49,300원","약 ±1,839원 내외 (±3.89%)",36450,36550,73300,100.55,14.69,9230515757,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 22.07%; 저점권
32,🔵,✅,032350,롯데관광개발,KOSPI,2026-07-28,11350,5,26.0,25.44,저점권,"10,250원~11,210원","12,400원~13,270원",약 ±479원 내외 (±2.92%),9910,10150,27700,172.91,6.84,9032536945,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 25.44%; 저점권
33,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-07-28,52100,5,29.0,30.29,저점권,"48,950원~51,600원","59,100원~64,800원","약 ±3,180원 내외 (±3.92%)",49450,51000,131800,158.43,1.36,7296928347,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 30.29%; 저점권
34,🔵,✅,017960,한국카본,KOSPI,2026-07-28,20200,5,30.2,31.58,저점권,"18,990원~20,000원","22,500원~24,450원","약 ±1,057원 내외 (±3.36%)",19400,20000,54100,170.5,0.59,7215306610,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권
35,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-28,36650,5,28.8,38.26,중간권,"33,000원~36,200원","39,850원~42,500원","약 ±1,466원 내외 (±3.50%)",32250,22950,54200,136.17,43.84,6970994106,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 38.26%; 중간권
36,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-28,35400,5,28.0,28.33,저점권,"33,650원~34,850원","39,300원~42,500원","약 ±1,772원 내외 (±3.94%)",32300,33300,67000,101.2,6.23,5338187211,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권
37,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-07-28,23550,5,28.4,63.97,저점권,"22,150원~23,300원","32,350원~39,550원","약 ±4,000원 내외 (±6.44%)",21800,22450,108900,385.08,1.27,25044873610,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 63.97%; 저점권
38,🔵,✅,011790,SKC,KOSPI,2026-07-28,71800,5,25.6,35.76,저점권,"67,500원~71,100원","87,600원~100,500원","약 ±7,170원 내외 (±5.81%)",69400,71500,184400,157.9,0.27,22688877447,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 35.76%; 저점권
39,🔵,✅,004710,한솔테크닉스,KOSPI,2026-07-28,6350,5,27.2,46.44,저점권,"5,970원~6,290원","8,140원~9,610원",약 ±814원 내외 (±7.34%),5940,4480,16430,266.74,15.65,9427198297,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 46.44%; 저점권
40,🔵,✅,006110,삼아알미늄,KOSPI,2026-07-28,29900,5,30.2,49.54,저점권,"28,800원~28,800원","37,800원~44,300원","약 ±3,600원 내외 (±6.00%)",27650,24500,104600,326.94,6.74,5189657693,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 저점권
41,🔵,🟡̲,018670,SK가스,KOSPI,2026-07-28,229000,5,21.2,17.89,저점권 반등 초입,"211,500원~226,500원","244,500원~257,500원","약 ±7,080원 내외 (±2.95%)",208000,198600,302000,52.06,29.4,3451868625,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
42,🔵,🟡̲,002870,신풍,KOSPI,2026-07-28,1003,5,20.4,25.37,중간권,907원~991원,"1,088원~1,157원",약 ±38원 내외 (±3.94%),888,664,1471,121.54,42.01,199875122,True,130.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.4거래일 주기; 평균 파동폭 25.37%; 중간권; 저유동성/매매곤란 주의
43,🔵,🟡̲,051600,한전KPS,KOSPI,2026-07-28,44250,5,27.6,24.81,저점권,"42,200원~43,800원","47,400원~50,000원","약 ±1,436원 내외 (±2.83%)",40550,41800,69000,65.07,9.01,4822255165,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 24.81%; 저점권; 저유동성/매매곤란 주의
44,🔵,🟡̲,010690,화신,KOSPI,2026-07-28,7130,5,24.8,33.83,저점권,"6,700원~7,060원","8,560원~9,730원",약 ±650원 내외 (±5.85%),6840,7050,16720,137.16,0.83,3792321259,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
45,🔵,🟡̲,001120,LX인터내셔널,KOSPI,2026-07-28,36600,5,27.8,24.96,저점권,"34,200원~36,250원","38,700원~40,450원",약 ±960원 내외 (±2.30%),33700,33050,57700,74.58,14.4,3691953991,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권; 저유동성/매매곤란 주의
46,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-28,10360,5,25.6,26.39,저점권,"9,740원~10,260원","11,670원~12,740원",약 ±594원 내외 (±4.14%),9980,10290,22100,114.77,0.59,3570003113,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 26.39%; 저점권; 저유동성/매매곤란 주의
47,🔵,🟡̲,033240,자화전자,KOSPI,2026-07-28,21450,5,29.8,30.74,저점권,"20,150원~21,250원","25,000원~27,850원","약 ±1,603원 내외 (±4.30%)",20500,21150,60000,183.69,0.77,2368036126,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 30.74%; 저점권; 저유동성/매매곤란 주의
48,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-28,3890,5,28.6,28.97,저점권,"3,655원~3,850원","4,275원~4,590원",약 ±175원 내외 (±3.56%),3735,3755,6920,84.29,4.27,2224574983,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 28.97%; 저점권; 저유동성/매매곤란 주의
49,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-28,31600,5,24.4,21.4,저점권,"29,700원~31,300원","35,050원~37,850원","약 ±1,562원 내외 (±3.75%)",30050,31000,62800,102.58,1.89,2107613743,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
50,🔵,🟡̲,003470,유안타증권,KOSPI,2026-07-28,4170,5,28.4,33.93,저점권,"4,095원~4,110원","4,595원~4,945원",약 ±194원 내외 (±3.66%),3935,4040,8400,107.92,2.98,1943013490,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
51,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-28,3940,5,28.6,21.79,저점권,"3,705원~3,900원","4,420원~4,810원",약 ±217원 내외 (±4.39%),3795,3910,9120,133.25,0.58,1759638176,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
52,🔵,🟡̲,130660,한전산업,KOSPI,2026-07-28,10000,5,28.2,25.52,저점권,"9,400원~9,900원","10,980원~11,790원",약 ±448원 내외 (±3.34%),9700,10000,27800,178.0,0.0,1341573143,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.52%; 저점권; 저유동성/매매곤란 주의
53,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-28,5060,5,28.0,23.85,저점권,"5,000원~5,010원","5,400원~5,680원",약 ±156원 내외 (±2.59%),4800,4950,7900,59.6,3.73,1300672189,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 23.85%; 저점권; 저유동성/매매곤란 주의
54,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-07-28,14640,5,23.4,14.92,저점권,"13,760원~14,490원","15,490원~16,190원",약 ±386원 내외 (±2.30%),14120,14560,21550,48.01,1.14,1158698299,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 14.92%; 저점권; 저유동성/매매곤란 주의
55,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-07-28,10060,5,22.8,26.57,저점권,"8,970원~9,930원","11,020원~11,800원",약 ±435원 내외 (±3.75%),8750,8850,16790,89.72,15.24,1133666481,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
56,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-28,7300,5,22.0,19.33,저점권,"6,860원~7,230원","7,950원~8,490원",약 ±297원 내외 (±3.12%),6940,7150,14880,108.11,1.94,1103202975,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 19.33%; 저점권; 저유동성/매매곤란 주의
57,🔵,🟡̲,008970,KBI동양철관,KOSPI,2026-07-28,1043,5,25.6,22.35,저점권,"980원~1,033원","1,136원~1,211원",약 ±42원 내외 (±3.05%),1004,1035,2190,111.59,0.69,843514643,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.35%; 저점권; 저유동성/매매곤란 주의
58,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-28,8880,5,29.0,17.93,저점권,"8,610원~8,790원","9,370원~9,770원",약 ±222원 내외 (±2.28%),8260,8520,13830,62.32,6.78,688805422,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 17.93%; 저점권; 저유동성/매매곤란 주의
