rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-20,5410,7,26.3,23.27,저점권,"4,965원~5,360원","5,800원~6,120원",약 ±178원 내외 (±3.29%),4875,4190,9390,124.11,23.46,988273685,True,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.3거래일 주기; 평균 파동폭 23.27%; 저점권; 저유동성/매매곤란 주의
2,🔵,✅,377300,카카오페이,KOSPI,2026-08-20,44950,6,24.5,21.64,저점권,"41,450원~44,500원","47,500원~49,200원","약 ±1,400원 내외 (±3.29%)",40750,36550,73300,100.55,22.86,14314342307,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
3,🔵,✅,489790,한화비전,KOSPI,2026-08-20,54700,6,24.8,27.83,저점권 반등 초입,"48,150원~53,900원","60,500원~65,200원","약 ±2,620원 내외 (±4.81%)",46850,30950,97900,216.32,35.47,13064371483,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
4,🔵,✅,002380,KCC,KOSPI,2026-08-20,474500,6,24.0,22.09,저점권 반등 초입,"432,500원~469,500원","512,000원~542,000원","약 ±16,860원 내외 (±3.63%)",424000,336000,692000,105.95,38.9,9566948125,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
5,🔵,✅,097230,HJ중공업,KOSPI,2026-08-20,17640,6,26.7,32.73,저점권,"15,770원~17,420원","19,280원~20,650원",약 ±747원 내외 (±3.98%),15400,12910,33800,161.81,22.64,6825994957,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 32.73%; 저점권
6,🔵,✅,047040,대우건설,KOSPI,2026-08-20,16710,6,29.5,61.16,저점권 반등 초입,"14,200원~16,410원","18,920원~20,700원","약 ±1,003원 내외 (±5.23%)",13700,7300,40350,452.74,28.47,89045772803,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
7,🔵,✅,010140,삼성중공업,KOSPI,2026-08-20,20800,6,24.7,23.84,저점권,"18,860원~20,550원","22,500원~23,900원",약 ±775원 내외 (±3.22%),18480,18440,35350,91.7,13.96,73034342987,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
8,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-20,40650,6,27.5,60.24,저점권,"32,250원~39,650원","48,050원~54,100원","약 ±3,360원 내외 (±6.93%)",30550,18230,108900,497.37,24.73,36517448091,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
9,🔵,✅,483650,달바글로벌,KOSPI,2026-08-20,225000,6,24.2,31.31,중간권,"202,500원~222,500원","245,000원~261,500원","약 ±9,090원 내외 (±4.11%)",197700,136800,283000,106.87,60.33,51600078593,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
10,🔵,✅,006360,GS건설,KOSPI,2026-08-20,35600,6,28.2,43.24,중간권,"31,750원~35,150원","36,650원~37,750원","약 ±1,548원 내외 (±5.46%)",30950,18430,44850,143.35,64.99,112974189276,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
