rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-06-02,189300,8,23.8,35.26,저점권 반등 초입,"169,700원~187,000원","206,500원~220,500원","약 ±7,830원 내외 (±4.46%)",165800,110100,318000,188.83,38.1,19708668682,False,170.0,6개월 대형 월간 반복사이클 8회 확인; 평균 23.8거래일 주기; 평균 파동폭 35.26%; 저점권 반등 초입
2,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-02,383500,7,25.0,19.97,저점권 반등 초입,"352,000원~379,500원","411,500원~434,500원","약 ±12,690원 내외 (±3.08%)",345500,340500,488000,43.32,29.15,120448770400,False,192.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.0거래일 주기; 평균 파동폭 19.97%; 저점권 반등 초입
3,🔵,✅,052690,한전기술,KOSPI,2026-06-02,127600,7,25.6,30.0,저점권 반등 초입,"119,900원~126,300원","140,600원~151,300원","약 ±5,920원 내외 (±3.68%)",121500,88600,198000,123.48,35.65,31560817145,False,187.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 30.0%; 저점권 반등 초입
4,🔵,✅,267250,HD현대,KOSPI,2026-06-02,276500,7,25.1,23.65,중간권,"256,500원~273,500원","294,000원~308,500원","약 ±7,980원 내외 (±2.95%)",252500,181000,333000,83.98,62.83,64417907787,False,172.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.1거래일 주기; 평균 파동폭 23.65%; 중간권
5,🔵,✅,010140,삼성중공업,KOSPI,2026-06-02,27700,6,26.3,24.76,저점권 반등 초입,"25,350원~27,400원","29,800원~31,500원",약 ±945원 내외 (±3.29%),24850,23000,35350,53.7,38.06,230359328846,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 24.76%; 저점권 반등 초입
6,🔵,✅,128940,한미약품,KOSPI,2026-06-02,507000,6,22.7,22.25,중간권,"463,000원~502,000원","546,000원~577,000원","약 ±17,580원 내외 (±3.52%)",454500,405500,647000,59.56,42.03,86402349850,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 22.25%; 중간권
7,🔵,✅,195870,해성디에스,KOSPI,2026-06-02,76100,6,24.0,32.37,중간권,"67,400원~75,100원","83,800원~90,000원","약 ±3,480원 내외 (±5.27%)",65700,46000,108500,135.87,48.16,30730522357,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 32.37%; 중간권
8,🔵,✅,019180,티에이치엔,KOSPI,2026-06-02,7470,6,21.0,25.63,저점권 반등 초입,"6,700원~7,380원","8,150원~8,700원",약 ±307원 내외 (±3.96%),6550,6310,10270,62.76,29.29,7288229600,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 25.63%; 저점권 반등 초입
9,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-02,89000,6,32.3,44.8,중간권,"84,900원~87,800원","97,900원~105,200원","약 ±4,060원 내외 (±4.02%)",81600,50500,131800,160.99,47.36,27874502062,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.3거래일 주기; 평균 파동폭 44.8%; 중간권
10,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-02,18050,6,28.2,25.99,저점권,"16,560원~17,870원","19,360원~20,450원",약 ±597원 내외 (±3.09%),16260,15760,27700,75.76,19.18,13984152185,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권
