rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-18,19300,7,26.6,52.73,저점권 반등 초입,"16,790원~19,000원","21,500원~23,300원","약 ±1,006원 내외 (±4.24%)",16280,12910,37300,188.92,26.2,6897102140,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.6거래일 주기; 평균 파동폭 52.73%; 저점권 반등 초입
2,🔵,✅,489790,한화비전,KOSPI,2026-09-18,47950,6,25.0,30.38,저점권 반등 초입,"45,650원~47,450원","50,000원~51,600원",약 ±922원 내외 (±1.91%),45200,30950,97900,216.32,25.39,6792099112,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
3,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-18,50900,6,27.8,66.76,저점권 반등 초입,"45,400원~50,200원","55,700원~59,700원","약 ±2,200원 내외 (±4.94%)",44300,18230,108900,497.37,36.03,60184452402,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입
4,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-18,47650,6,25.8,36.85,저점권 반등 초입,"44,000원~47,150원","50,800원~53,500원","약 ±1,452원 내외 (±2.54%)",43300,38150,73000,91.35,27.26,16173322862,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 저점권 반등 초입
5,🔵,✅,181710,NHN,KOSPI,2026-09-18,56700,6,23.8,47.33,중간권,"49,500원~55,800원","63,000원~68,200원","약 ±2,875원 내외 (±4.32%)",48100,31500,78200,148.25,53.96,13775030360,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
6,🔵,✅,195870,해성디에스,KOSPI,2026-09-18,57500,6,25.5,42.46,저점권 반등 초입,"53,600원~56,900원","61,000원~63,800원","약 ±1,580원 내외 (±3.07%)",52800,36450,108500,197.67,29.22,6331573370,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 42.46%; 저점권 반등 초입
7,🔵,✅,217590,티엠씨,KOSPI,2026-09-18,14550,6,23.8,41.52,저점권,"13,450원~14,400원","15,520원~16,310원",약 ±441원 내외 (±3.85%),13230,8820,38700,338.78,19.18,20749471185,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권
8,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-18,8260,6,28.5,22.2,저점권,"7,940원~8,180원","8,520원~8,770원",약 ±128원 내외 (±1.54%),7880,6800,14080,107.06,20.05,208873674,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 22.2%; 저점권; 저유동성/매매곤란 주의
9,🔵,✅,317400,자이에스앤디,KOSPI,2026-09-18,9960,6,29.5,59.2,상단권,"8,840원~9,830원","10,260원~11,050원",약 ±446원 내외 (±4.19%),8620,3210,11920,271.34,77.5,12911824469,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 59.2%; 상단권
10,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-18,2965,6,25.8,32.43,저점권,"2,835원~2,935원","3,080원~3,170원",약 ±52원 내외 (±1.74%),2810,2330,6470,177.68,15.34,338169520,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 32.43%; 저점권; 저유동성/매매곤란 주의
