rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,🔵,✅,4800,효성,KOSPI,2026-06-30,175300,7,25.7,36.58,저점권 반등 초입,"157,300원~173,100원","191,100원~204,000원","약 ±7,180원 내외 (±3.76%)",153800,110100,318000,188.83,31.36,6730517090,False,170.0,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6730517090,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
2,🔵,🟡̲,11700,한신기계,KOSPI,2026-06-30,2505,7,22.7,30.25,저점권,"2,290원~2,465원","2,790원~3,025원",약 ±130원 내외 (±3.50%),2195,2265,5910,160.93,6.58,1720351150,True,150.0,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1720351150,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
3,🔵,🟡̲,18500,동원금속,KOSPI,2026-06-30,1362,7,25.4,19.7,저점권,"1,273원~1,348원","1,456원~1,534원",약 ±43원 내외 (±2.74%),1233,1260,1967,56.11,14.43,358064736,True,150.0,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,358064736,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-30,972000,6,25.7,32.22,저점권 반등 초입,"874,000원~960,000원","1,059,000원~1,129,000원","약 ±39,350원 내외 (±3.66%)",854000,763000,1430000,87.42,31.33,214191360126,False,192.0,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,214191360126,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
5,🔵,✅,195870,해성디에스,KOSPI,2026-06-30,70500,6,24.0,34.51,저점권 반등 초입,"60,900원~69,300원","78,900원~85,900원","약 ±3,840원 내외 (±5.20%)",59000,46000,108500,135.87,39.2,17939090445,False,180.0,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권 반등 초입,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,17939090445,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
6,🔵,✅,6220,제주은행,KOSPI,2026-06-30,9950,6,26.5,22.83,저점권,"9,250원~9,850원","10,630원~11,180원",약 ±307원 내외 (±2.69%),9030,9160,18840,105.68,8.16,38535451125,False,177.0,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,38535451125,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
7,🔵,✅,483650,달바글로벌,KOSPI,2026-06-30,231500,6,23.3,27.85,상단권,"212,500원~229,000원","245,000원~261,000원","약 ±7,650원 내외 (±3.78%)",208500,136300,274500,101.39,68.89,41431311215,False,172.0,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 상단권,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,41431311215,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
8,🔵,✅,23530,롯데쇼핑,KOSPI,2026-06-30,169700,6,29.3,33.87,상단권,"156,900원~168,000원","180,900원~190,100원","약 ±5,110원 내외 (±3.40%)",154400,67800,211000,211.21,71.16,38281711082,False,172.0,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,38281711082,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
9,🔵,✅,52690,한전기술,KOSPI,2026-06-30,107900,6,28.0,29.21,저점권,"97,100원~106,200원","120,400원~130,500원","약 ±5,660원 내외 (±3.95%)",93200,88600,198000,123.48,17.64,26714356010,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,26714356010,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
10,🔵,✅,90460,비에이치,KOSPI,2026-06-30,21250,6,22.0,38.02,저점권,"19,870원~20,800원","24,600원~27,350원","약 ±1,528원 내외 (±5.33%)",19080,15060,43400,188.18,21.84,13932058843,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,13932058843,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
