rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-07-13,146900,7,25.7,36.58,저점권,"138,100원~145,400원","163,800원~177,700원","약 ±7,690원 내외 (±3.96%)",139600,125100,318000,154.2,11.3,5519519157,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-13,2350,7,22.7,30.25,저점권,"2,290원~2,315원","2,605원~2,815원",약 ±116원 내외 (±3.41%),2195,2265,5910,160.93,2.33,1592248265,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-13,1383,7,25.4,19.7,저점권,"1,284원~1,369원","1,470원~1,541원",약 ±40원 내외 (±2.57%),1264,1260,1967,56.11,17.4,298092669,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-13,48050,6,26.2,65.22,중간권,"41,150원~47,200원","54,100원~59,100원","약 ±2,765원 내외 (±6.04%)",39750,18840,69300,267.83,57.89,301291772133,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권
5,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-13,788000,6,25.7,32.22,저점권,"741,000원~780,000원","879,000원~953,000원","약 ±41,250원 내외 (±3.85%)",756000,779000,1430000,83.57,1.38,174858096101,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
6,🔵,✅,195870,해성디에스,KOSPI,2026-07-13,58500,6,24.0,34.51,저점권,"49,050원~57,300원","67,300원~74,500원","약 ±4,000원 내외 (±5.34%)",47100,46000,108500,135.87,20.0,15286643922,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권
7,🔵,✅,052690,한전기술,KOSPI,2026-07-13,97600,6,28.0,29.21,저점권,"93,700원~96,000원","109,300원~118,800원","약 ±5,310원 내외 (±3.95%)",90000,92800,198000,113.36,4.56,21868723192,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권
8,🔵,✅,001040,CJ,KOSPI,2026-07-13,142600,6,25.8,21.11,저점권,"135,300원~140,800원","155,800원~166,700원","약 ±6,020원 내외 (±3.30%)",130000,134000,235000,75.37,8.51,19718435512,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
9,🔵,✅,006220,제주은행,KOSPI,2026-07-13,9850,6,26.5,22.83,저점권,"9,250원~9,750원","10,450원~10,940원",약 ±274원 내외 (±2.49%),9030,9160,18840,105.68,7.13,13987926493,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
10,🔵,✅,002780,진흥기업,KOSPI,2026-07-13,803,6,22.7,31.56,저점권,698원~788원,"915원~1,006원",약 ±51원 내외 (±5.03%),670,663,1645,148.11,14.26,10818503817,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권
