rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-04,44700,7,23.9,28.41,저점권,"37,650원~43,850원","50,900원~56,000원","약 ±2,815원 내외 (±4.84%)",36250,30950,97900,216.32,20.54,13604987600,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권
2,🔵,✅,097230,HJ중공업,KOSPI,2026-08-04,16570,7,25.6,33.42,저점권,"14,530원~16,330원","18,370원~19,840원",약 ±817원 내외 (±4.10%),14120,12910,33800,161.81,17.52,8906034043,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 33.42%; 저점권
3,🔵,✅,217590,티엠씨,KOSPI,2026-08-04,12410,7,22.6,53.55,저점권,"9,520원~12,060원","14,950원~17,030원","약 ±1,155원 내외 (±6.60%)",8950,8820,38700,338.78,12.01,8901805669,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.6거래일 주기; 평균 파동폭 53.55%; 저점권
4,🔵,✅,090460,비에이치,KOSPI,2026-08-04,15200,7,21.7,36.41,저점권,"12,560원~14,800원","18,140원~20,550원","약 ±1,334원 내외 (±5.27%)",12070,12440,43400,248.87,8.91,5799438097,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
5,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-04,2390,7,23.1,21.5,저점권,"2,170원~2,365원","2,585원~2,745원",약 ±89원 내외 (±3.32%),2125,2150,3790,76.28,14.63,973281822,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
6,🔵,✅,010140,삼성중공업,KOSPI,2026-08-04,21650,6,24.7,23.84,저점권,"19,380원~21,400원","23,650원~25,300원",약 ±910원 내외 (±3.54%),18920,18440,35350,91.7,18.98,86033984058,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
7,🔵,✅,047040,대우건설,KOSPI,2026-08-04,15200,6,29.5,61.16,저점권 반등 초입,"12,260원~14,850원","17,780원~19,900원","약 ±1,175원 내외 (±5.54%)",11680,5110,40350,689.63,28.63,74637075596,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
8,🔵,✅,042700,한미반도체,KOSPI,2026-08-04,203000,6,31.0,44.73,저점권,"160,300원~197,900원","240,500원~271,500원","약 ±17,090원 내외 (±6.34%)",151700,148900,426000,186.1,19.52,221731547095,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.0거래일 주기; 평균 파동폭 44.73%; 저점권
9,🔵,✅,483650,달바글로벌,KOSPI,2026-08-04,239500,6,24.5,29.71,상단권,"216,500원~237,000원","253,500원~265,500원","약 ±9,160원 내외 (±4.17%)",212000,136800,275500,101.39,74.04,42774973613,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 상단권
10,🔵,✅,018880,한온시스템,KOSPI,2026-08-04,3370,6,26.7,29.94,저점권,"3,005원~3,305원","3,840원~4,225원",약 ±213원 내외 (±4.74%),2885,2975,5940,99.66,13.32,18585266284,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 29.94%; 저점권
11,🔵,✅,001040,CJ,KOSPI,2026-08-04,132000,6,25.8,21.11,저점권,"118,100원~130,300원","144,800원~155,200원","약 ±5,800원 내외 (±3.38%)",114600,116900,235000,101.03,12.79,16041905602,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
12,🔵,✅,002380,KCC,KOSPI,2026-08-04,396500,6,24.0,22.09,저점권,"351,000원~391,000원","436,500원~469,500원","약 ±18,280원 내외 (±3.75%)",341500,336000,692000,105.95,16.99,10563700900,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권
13,🔵,✅,377300,카카오페이,KOSPI,2026-08-04,43800,6,24.5,21.64,저점권,"39,150원~43,250원","47,900원~51,200원","약 ±1,853원 내외 (±3.97%)",38250,36550,73300,100.55,19.73,10478761381,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
14,🔵,✅,007810,코리아써키트,KOSPI,2026-08-04,48200,6,23.8,48.8,저점권,"38,000원~46,500원","60,800원~71,100원","약 ±5,730원 내외 (±6.41%)",36450,37600,148300,294.41,9.58,19112254347,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
15,🔵,✅,195870,해성디에스,KOSPI,2026-08-04,49700,6,24.5,37.08,저점권,"39,350원~48,450원","58,800원~66,200원","약 ±4,135원 내외 (±6.04%)",37300,36450,108500,197.67,18.39,11088490103,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
16,🔵,🟡̲,008060,대덕,KOSPI,2026-08-04,13980,6,21.0,28.4,저점권 반등 초입,"12,130원~13,760원","15,610원~16,940원",약 ±739원 내외 (±4.37%),11760,10390,24350,134.36,25.72,1678365000,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
17,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-04,4330,6,27.5,28.8,저점권,"3,755원~4,260원","4,835원~5,250원",약 ±230원 내외 (±4.02%),3640,3515,10300,193.03,12.01,4880199137,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-04,10480,6,25.5,26.06,저점권,"8,980원~10,300원","11,800원~12,880원",약 ±601원 내외 (±4.37%),8680,8500,22100,160.0,14.56,3818093853,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-04,9010,6,26.5,21.4,저점권,"8,230원~8,920원","9,690원~10,250원",약 ±311원 내외 (±3.01%),8080,8000,18840,135.5,9.32,3064726648,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
20,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-04,2385,6,24.8,27.73,저점권,"2,105원~2,350원","2,635원~2,835원",약 ±113원 내외 (±3.84%),2045,1767,5910,234.47,14.92,328583059,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의
21,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-04,5760,6,30.3,50.85,저점권,"4,925원~5,660원","6,490원~7,100원",약 ±334원 내외 (±4.33%),4760,4320,18730,333.56,9.99,4561416053,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의
22,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-04,106700,6,29.8,39.93,저점권,"95,400원~105,300원","116,700원~124,800원","약 ±4,530원 내외 (±3.17%)",93100,94400,260000,175.42,7.43,3078632880,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 39.93%; 저점권; 저유동성/매매곤란 주의
23,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-04,3250,6,30.3,36.93,저점권,"2,725원~3,185원","3,710원~4,090원",약 ±210원 내외 (±4.64%),2620,2400,9900,312.5,11.33,631695588,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의
24,🔵,✅,035420,NAVER,KOSPI,2026-08-04,226500,5,31.4,24.93,저점권 반등 초입,"205,500원~224,000원","245,000원~260,500원","약 ±8,450원 내외 (±3.86%)",201000,181100,304000,67.86,36.94,266014230357,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
25,🔵,✅,475150,SK이터닉스,KOSPI,2026-08-04,55800,5,27.8,69.24,중간권,"46,250원~54,700원","64,200원~71,100원","약 ±3,820원 내외 (±7.80%)",44350,19290,87700,354.64,53.37,462623562276,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권
26,🔵,✅,066570,LG전자,KOSPI,2026-08-04,165500,5,29.0,39.7,저점권,"141,700원~161,300원","196,300원~221,500원","약 ±14,010원 내외 (±6.37%)",136100,96000,438000,356.25,20.32,272853962955,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 39.7%; 저점권
27,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-04,73000,5,28.0,29.93,저점권,"64,100원~71,900원","80,800원~87,200원","약 ±3,550원 내외 (±3.96%)",62400,57000,139200,144.21,19.46,198189954415,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권
28,🔵,✅,034730,SK,KOSPI,2026-08-04,518000,5,26.0,40.91,저점권 반등 초입,"439,500원~509,000원","587,000원~644,000원","약 ±31,400원 내외 (±5.07%)",424000,298000,883000,196.31,37.61,150317369871,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입
29,🔵,✅,353200,대덕전자,KOSPI,2026-08-04,97800,5,30.0,56.78,저점권 반등 초입,"78,000원~95,400원","115,300원~129,600원","약 ±7,940원 내외 (±6.06%)",74000,49600,198000,299.19,32.48,141394033057,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입
30,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-04,716000,5,27.2,33.21,저점권,"609,000원~703,000원","810,000원~887,000원","약 ±42,850원 내외 (±4.51%)",587000,538000,1430000,165.8,19.96,139344908458,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권
31,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-04,114700,5,27.8,31.81,저점권,"110,600원~112,900원","128,200원~139,200원","약 ±6,130원 내외 (±3.83%)",106200,88600,211000,138.15,21.32,19874739687,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권
32,🔵,✅,192820,코스맥스,KOSPI,2026-08-04,195200,5,25.8,22.62,중간권,"183,500원~193,200원","205,500원~214,000원","약 ±4,665원 내외 (±2.63%)",181200,141000,234500,66.31,57.97,16972045160,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 22.62%; 중간권
