rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,090460,비에이치,KOSPI,2026-07-16,17740,7,21.7,36.41,저점권,"16,680원~17,560원","20,850원~23,450원","약 ±1,422원 내외 (±4.96%)",16700,15060,43400,188.18,9.46,7438578586,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
2,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-16,5860,7,27.9,48.86,저점권,"5,500원~5,720원","6,870원~7,700원",약 ±460원 내외 (±4.60%),5290,3900,18730,380.26,13.22,4044633009,True,140.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.9거래일 주기; 평균 파동폭 48.86%; 저점권; 저유동성/매매곤란 주의
3,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-16,797000,6,25.7,32.22,저점권,"764,000원~785,000원","886,000원~959,000원","약 ±40,600원 내외 (±3.81%)",733000,756000,1430000,89.15,6.08,168244527776,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
4,🔵,✅,088350,한화생명,KOSPI,2026-07-16,4540,6,20.5,28.72,저점권 반등 초입,"4,225원~4,495원","4,885원~5,170원",약 ±158원 내외 (±3.17%),4065,3130,7560,141.53,31.83,16781368539,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.5거래일 주기; 평균 파동폭 28.72%; 저점권 반등 초입
5,🔵,✅,001040,CJ,KOSPI,2026-07-16,135700,6,25.8,21.11,저점권,"132,800원~134,000원","148,500원~158,900원","약 ±5,800원 내외 (±3.23%)",127600,131500,235000,78.71,4.06,18227149115,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
6,🔵,✅,002780,진흥기업,KOSPI,2026-07-16,764,6,22.7,31.56,저점권,698원~749원,875원~966원,약 ±51원 내외 (±5.03%),670,663,1645,148.11,10.29,10859055725,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권
7,🔵,✅,006220,제주은행,KOSPI,2026-07-16,9660,6,26.5,21.4,저점권,"9,250원~9,560원","10,250원~10,740원",약 ±270원 내외 (±2.48%),8890,9160,18840,105.68,5.17,8380427245,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권
8,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-16,40800,6,27.0,37.24,중간권,"37,100원~40,350원","44,050원~46,750원","약 ±1,484원 내외 (±3.54%)",36350,22950,54200,136.17,57.12,7526173821,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 37.24%; 중간권
9,🔵,✅,003530,한화투자증권,KOSPI,2026-07-16,4480,6,27.5,28.8,저점권,"4,290원~4,410원","4,985원~5,400원",약 ±230원 내외 (±3.68%),4120,4250,10300,142.35,3.8,6172931793,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권
10,🔵,✅,051600,한전KPS,KOSPI,2026-07-16,43550,6,26.0,23.6,저점권,"42,750원~43,100원","46,550원~49,000원","약 ±1,365원 내외 (±2.62%)",41100,42350,69000,62.93,4.5,5680345255,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
11,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-16,52000,6,26.2,65.22,중간권,"45,000원~51,200원","56,700원~60,800원","약 ±2,810원 내외 (±6.15%)",43550,18840,69300,267.83,65.72,240442838205,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권
12,🔵,✅,004020,현대제철,KOSPI,2026-07-16,26550,6,20.7,25.59,저점권,"25,750원~26,200원","29,150원~31,250원","약 ±1,179원 내외 (±3.23%)",24750,25500,50400,97.65,4.22,17373711906,False,162.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.7거래일 주기; 평균 파동폭 25.59%; 저점권
13,🔵,✅,195870,해성디에스,KOSPI,2026-07-16,56800,6,24.5,37.08,저점권,"49,050원~55,600원","65,800원~73,200원","약 ±4,110원 내외 (±5.52%)",47100,46000,108500,135.87,17.28,14417795482,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
14,🔵,✅,004800,효성,KOSPI,2026-07-16,143100,6,26.0,39.25,저점권,"138,400원~140,800원","160,200원~174,200원","약 ±7,780원 내외 (±4.03%)",132900,126900,318000,150.59,8.48,5208987600,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 39.25%; 저점권
15,🔵,✅,217590,티엠씨,KOSPI,2026-07-16,12030,6,21.3,55.64,저점권,"10,300원~11,680원","14,590원~16,680원","약 ±1,161원 내외 (±5.72%)",9890,10200,38700,279.41,6.42,5756166898,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권
16,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-16,5110,6,26.3,22.4,저점권,"5,000원~5,060원","5,480원~5,780원",약 ±167원 내외 (±2.75%),4800,4950,7900,59.6,5.42,1665290664,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-16,5330,6,27.2,22.15,저점권,"4,920원~5,280원","5,690원~5,980원",약 ±163원 내외 (±2.75%),4840,4470,9860,120.58,15.96,844505874,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-16,2325,6,23.3,30.51,저점권,"2,265원~2,290원","2,575원~2,780원",약 ±114원 내외 (±3.43%),2180,2245,5910,163.25,2.18,576524513,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 30.51%; 저점권; 저유동성/매매곤란 주의
