rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,090460,비에이치,KOSPI,2026-07-21,16540,7,21.7,36.41,저점권,"16,070원~16,120원","19,600원~22,100원","약 ±1,390원 내외 (±4.91%)",15430,15060,43400,188.18,5.22,6636400653,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
2,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-21,4920,7,26.0,22.46,저점권,"4,515원~4,870원","5,290원~5,600원",약 ±170원 내외 (±2.89%),4410,4470,9860,120.58,8.35,836360381,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.0거래일 주기; 평균 파동폭 22.46%; 저점권; 저유동성/매매곤란 주의
3,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-21,5500,7,27.3,48.71,저점권,"5,170원~5,440원","6,350원~7,040원",약 ±386원 내외 (±4.12%),5200,4260,18730,339.67,8.57,3626312944,True,140.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.3거래일 주기; 평균 파동폭 48.71%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-21,778000,6,25.7,32.22,저점권,"724,000원~765,000원","870,000원~946,000원","약 ±41,950원 내외 (±3.98%)",695000,717000,1430000,99.44,8.56,157850075076,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
5,🔵,✅,192820,코스맥스,KOSPI,2026-07-21,172200,6,24.5,21.64,저점권 반등 초입,"160,700원~170,500원","182,300원~190,500원","약 ±4,585원 내외 (±2.54%)",158400,141000,234500,66.31,33.37,14922874792,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권 반등 초입
6,🔵,✅,006360,GS건설,KOSPI,2026-07-21,25600,6,26.2,39.79,저점권 반등 초입,"22,550원~25,200원","28,700원~31,250원","약 ±1,415원 내외 (±4.62%)",21700,18220,44850,146.16,27.71,61973886035,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 39.79%; 저점권 반등 초입
7,🔵,✅,483650,달바글로벌,KOSPI,2026-07-21,236000,6,24.5,29.71,상단권,"215,000원~233,500원","252,500원~264,500원","약 ±8,490원 내외 (±3.94%)",210500,136300,274500,101.39,72.14,37877956070,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 상단권
8,🔵,✅,088350,한화생명,KOSPI,2026-07-21,4340,6,20.5,28.72,저점권 반등 초입,"4,225원~4,290원","4,695원~4,985원",약 ±162원 내외 (±3.26%),4060,3130,7560,141.53,27.31,14820330233,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.5거래일 주기; 평균 파동폭 28.72%; 저점권 반등 초입
9,🔵,✅,001040,CJ,KOSPI,2026-07-21,130100,6,25.8,21.11,저점권,"126,700원~128,300원","143,200원~154,000원","약 ±5,960원 내외 (±3.35%)",121600,125400,235000,87.4,4.29,17203760500,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
10,🔵,✅,002780,진흥기업,KOSPI,2026-07-21,752,6,22.7,31.56,저점권,698원~737원,865원~957원,약 ±51원 내외 (±5.12%),670,663,1645,148.11,9.06,10871589512,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권
11,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-21,36500,6,27.0,37.24,중간권,"32,850원~36,050원","39,750원~42,400원","약 ±1,469원 내외 (±3.49%)",32100,22950,54200,136.17,43.36,7391456116,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 37.24%; 중간권
12,🔵,✅,006220,제주은행,KOSPI,2026-07-21,9180,6,26.5,21.4,저점권,"9,030원~9,090원","9,810원~10,330원",약 ±288원 내외 (±2.67%),8670,8940,18840,110.74,2.42,7024379869,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권
13,🔵,✅,003530,한화투자증권,KOSPI,2026-07-21,4270,6,27.5,28.8,저점권,"4,150원~4,200원","4,785원~5,210원",약 ±234원 내외 (±3.77%),3985,4110,10300,150.61,2.58,5782217358,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권
14,🔵,✅,051600,한전KPS,KOSPI,2026-07-21,42550,6,26.0,23.6,저점권,"40,000원~42,100원","45,600원~48,150원","약 ±1,394원 내외 (±2.69%)",40550,41800,69000,65.07,2.76,5186052881,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
