rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,483650,달바글로벌,KOSPI,2026-08-31,220000,6,24.2,31.31,중간권,"196,700원~217,000원","240,500원~257,500원","약 ±9,320원 내외 (±4.19%)",192000,136800,283000,106.87,56.91,37980905887,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
2,🔵,✅,489790,한화비전,KOSPI,2026-08-31,50100,6,25.0,30.38,저점권 반등 초입,"43,900원~49,350원","55,600원~60,000원","약 ±2,480원 내외 (±4.67%)",42650,30950,97900,216.32,28.6,10419399876,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
3,🔵,✅,002380,KCC,KOSPI,2026-08-31,474000,6,24.0,24.21,중간권,"434,000원~469,000원","509,000원~538,000원","약 ±16,020원 내외 (±3.49%)",426000,336000,656000,95.24,43.12,10191690337,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.21%; 중간권
4,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-31,34700,6,29.8,25.78,저점권,"30,750원~34,200원","38,200원~41,050원","약 ±1,587원 내외 (±3.87%)",29950,28900,87800,203.81,9.85,49201534423,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권
5,🔵,✅,039490,키움증권,KOSPI,2026-08-31,277500,6,24.3,22.06,저점권,"245,500원~273,500원","305,500원~328,500원","약 ±12,700원 내외 (±3.98%)",239500,243000,492500,102.67,13.83,29103437040,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
6,🔵,✅,090460,비에이치,KOSPI,2026-08-31,18230,6,27.7,39.98,저점권,"15,990원~17,960원","20,200원~21,800원",약 ±897원 내외 (±4.56%),15540,12440,43400,248.87,18.7,19158720626,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
7,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-31,5640,6,26.7,24.83,저점권 반등 초입,"5,210원~5,580원","6,020원~6,330원",약 ±171원 내외 (±3.23%),5130,4190,8350,99.28,34.86,1006554043,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
8,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-31,3530,6,27.3,16.04,저점권 반등 초입,"3,340원~3,495원","3,695원~3,835원",약 ±76원 내외 (±2.31%),3305,2870,5200,81.18,28.33,120353159,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
9,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-31,2535,6,27.8,22.43,저점권,"2,350원~2,510원","2,695원~2,830원",약 ±74원 내외 (±2.89%),2315,2185,3940,80.41,19.92,149540104,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
10,🔵,✅,035420,NAVER,KOSPI,2026-08-31,217000,5,31.4,24.93,저점권 반등 초입,"198,100원~214,500원","233,500원~247,500원","약 ±7,570원 내외 (±3.42%)",194300,181100,304000,67.86,29.21,227008761268,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입
11,🔵,✅,066570,LG전자,KOSPI,2026-08-31,216500,5,32.0,45.44,저점권 반등 초입,"192,500원~213,500원","237,500원~255,000원","약 ±9,610원 내외 (±4.40%)",187700,103600,438000,322.78,33.76,208266735815,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.0거래일 주기; 평균 파동폭 45.44%; 저점권 반등 초입
12,🔵,✅,047040,대우건설,KOSPI,2026-08-31,18190,5,31.6,56.22,저점권 반등 초입,"15,780원~17,900원","20,300원~22,050원",약 ±963원 내외 (±5.32%),15300,7300,40350,452.74,32.95,128987517061,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.6거래일 주기; 평균 파동폭 56.22%; 저점권 반등 초입
13,🔵,✅,377300,카카오페이,KOSPI,2026-08-31,46450,5,25.2,21.0,저점권 반등 초입,"43,100원~46,000원","47,850원~49,300원","약 ±1,341원 내외 (±3.18%)",42450,36550,69500,90.15,30.05,18112720596,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.0%; 저점권 반등 초입
14,🔵,✅,120110,코오롱인더,KOSPI,2026-08-31,59500,5,28.0,26.67,저점권 반등 초입,"54,100원~58,800원","64,300원~68,200원","약 ±2,175원 내외 (±3.76%)",53000,43750,104900,139.77,25.76,9734786872,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권 반등 초입
15,🔵,✅,353200,대덕전자,KOSPI,2026-08-31,112700,5,30.4,58.47,중간권,"95,400원~110,600원","127,900원~140,300원","약 ±6,910원 내외 (±5.65%)",92000,49600,198000,299.19,42.52,88251668277,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 중간권
16,🔵,✅,034730,SK,KOSPI,2026-08-31,545000,5,26.0,40.91,중간권,"471,000원~536,000원","610,000원~664,000원","약 ±29,650원 내외 (±4.75%)",456000,298000,883000,196.31,42.22,88023091862,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권
17,🔵,✅,010140,삼성중공업,KOSPI,2026-08-31,20900,5,25.8,23.41,저점권,"19,110원~20,700원","22,500원~23,750원",약 ±717원 내외 (±3.06%),18750,18440,35350,91.7,14.55,53909262898,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 23.41%; 저점권
18,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-31,45150,5,29.2,65.38,저점권 반등 초입,"37,700원~44,250원","51,700원~57,100원","약 ±2,990원 내외 (±6.79%)",36200,18230,108900,497.37,29.69,36677633863,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 65.38%; 저점권 반등 초입
19,🔵,✅,007810,코리아써키트,KOSPI,2026-08-31,61300,5,23.6,49.04,저점권,"48,450원~59,800원","72,600원~81,800원","약 ±5,130원 내외 (±6.26%)",45900,37600,148300,294.41,21.41,22855337466,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권
20,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-31,71500,5,30.2,49.54,중간권,"64,300원~70,600원","73,600원~80,300원","약 ±2,895원 내외 (±6.32%)",62800,24500,104600,326.94,58.68,12233890808,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권
21,🔵,✅,085620,미래에셋생명,KOSPI,2026-08-31,21550,5,27.4,47.79,저점권 반등 초입,"17,790원~21,100원","24,850원~27,550원","약 ±1,505원 내외 (±6.82%)",17030,10210,37300,265.33,41.86,9040052911,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 저점권 반등 초입
22,🔵,✅,195870,해성디에스,KOSPI,2026-08-31,53900,5,25.8,43.94,저점권,"45,900원~52,900원","60,900원~66,700원","약 ±3,200원 내외 (±5.18%)",44300,36450,108500,197.67,24.22,5935193440,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권
23,🔵,✅,006360,GS건설,KOSPI,2026-08-31,36300,5,30.0,42.78,중간권,"32,450원~35,850원","37,400원~38,500원","약 ±1,533원 내외 (±5.34%)",31700,18430,44850,143.35,67.64,105113137451,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권
24,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-31,59700,5,22.6,33.3,중간권,"53,200원~58,900원","63,000원~66,800원","약 ±2,610원 내외 (±4.84%)",51900,38150,73000,91.35,61.84,20414836256,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 중간권
25,🔵,✅,217590,티엠씨,KOSPI,2026-08-31,11280,5,23.8,41.39,저점권,"9,240원~11,040원","13,080원~14,550원",약 ±817원 내외 (±5.84%),8830,8820,38700,338.78,8.23,10557699690,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권
26,🔵,✅,010690,화신,KOSPI,2026-08-31,8020,5,30.4,40.03,저점권,"6,770원~7,870원","9,120원~10,020원",약 ±499원 내외 (±5.03%),6520,6410,16720,160.84,15.62,5433034203,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권
27,🔵,✅,465770,STX그린로지스,KOSPI,2026-08-31,3240,5,32.6,75.8,저점권,"2,600원~3,165원","3,805원~4,265원",약 ±256원 내외 (±8.73%),2470,1669,9600,475.19,19.81,5032794965,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 75.8%; 저점권
28,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-31,10170,5,28.8,22.59,저점권 반등 초입,"9,470원~10,070원","10,780원~11,280원",약 ±278원 내외 (±2.78%),9340,8000,15700,96.25,28.18,4140534473,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
29,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-31,30250,5,33.0,34.39,저점권 반등 초입,"27,350원~29,900원","32,800원~34,900원","약 ±1,161원 내외 (±4.13%)",26750,18720,60000,220.51,27.93,3595678703,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 34.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
30,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-31,43850,5,28.8,29.36,중간권,"40,250원~43,400원","47,050원~49,650원","약 ±1,447원 내외 (±3.52%)",39500,32250,59800,85.43,42.11,3237263785,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 29.36%; 중간권; 저유동성/매매곤란 주의
31,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-31,5770,5,29.8,27.36,중간권,"5,190원~5,700원","5,940원~6,250원",약 ±233원 내외 (±4.95%),5070,3565,7710,116.27,53.2,2821164281,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 중간권; 저유동성/매매곤란 주의
32,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-31,4390,5,30.8,26.2,저점권 반등 초입,"4,065원~4,345원","4,605원~4,790원",약 ±129원 내외 (±3.01%),4000,3395,6920,103.83,28.23,1878944554,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
33,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-31,12910,5,25.2,26.2,중간권,"11,910원~12,780원","13,300원~13,700원",약 ±398원 내외 (±3.70%),11720,8850,16790,89.72,51.13,1768390260,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 중간권; 저유동성/매매곤란 주의
34,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-31,27100,5,23.8,18.87,저점권,"25,350원~26,850원","28,650원~29,900원",약 ±704원 내외 (±2.58%),25000,22750,43600,91.65,20.86,1605640572,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
35,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-31,5560,5,35.0,26.85,저점권,"5,280원~5,500원","5,810원~6,010원",약 ±113원 내외 (±2.08%),5220,4825,7900,63.73,23.9,1412453549,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권; 저유동성/매매곤란 주의
36,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-31,7970,5,31.4,33.64,저점권 반등 초입,"7,370원~7,890원","8,500원~8,930원",약 ±241원 내외 (±3.24%),7250,5390,14940,177.18,27.02,1333889015,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
37,🔵,🟡̲,008060,대덕,KOSPI,2026-08-31,16190,5,22.0,29.74,저점권 반등 초입,"14,670원~16,010원","17,530원~18,630원",약 ±609원 내외 (±3.86%),14360,10390,24350,134.36,41.55,1100215542,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
38,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-31,16430,5,23.6,14.7,저점권 반등 초입,"15,730원~16,270원","16,920원~17,430원",약 ±280원 내외 (±1.78%),15590,14300,20600,44.06,33.81,864805656,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-31,2595,5,23.6,23.32,저점권 반등 초입,"2,405원~2,570원","2,765원~2,900원",약 ±76원 내외 (±2.96%),2365,2150,3790,76.28,27.13,587971642,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
40,🔵,🟡̲,003200,일신방직,KOSPI,2026-08-31,10910,5,31.0,22.8,저점권 반등 초입,"10,070원~10,800원","11,650원~12,250원",약 ±335원 내외 (±3.20%),9910,9300,14330,54.09,32.01,388502235,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
41,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-31,2195,5,24.0,22.05,중간권,"2,050원~2,175원","2,260원~2,330원",약 ±59원 내외 (±3.25%),2020,1433,2770,93.3,56.99,353039606,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.05%; 중간권; 저유동성/매매곤란 주의
