rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,090460,비에이치,KOSPI,2026-07-22,17490,7,21.7,36.41,저점권,"16,070원~17,080원","20,500원~23,000원","약 ±1,377원 내외 (±4.92%)",15430,15060,43400,188.18,8.57,6461719854,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
2,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-22,4875,7,26.0,22.46,저점권,"4,515원~4,825원","5,250원~5,560원",약 ±170원 내외 (±2.89%),4365,4470,9860,120.58,7.51,818300001,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.0거래일 주기; 평균 파동폭 22.46%; 저점권; 저유동성/매매곤란 주의
3,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-22,5700,7,27.3,48.71,저점권,"5,410원~5,590원","6,480원~7,130원",약 ±356원 내외 (±3.96%),5200,4260,18730,339.67,9.95,3451536464,True,140.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.3거래일 주기; 평균 파동폭 48.71%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-22,795000,6,25.7,32.22,저점권,"724,000원~782,000원","887,000원~962,000원","약 ±41,700원 내외 (±3.96%)",695000,717000,1430000,99.44,10.94,150248247825,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
5,🔵,✅,192820,코스맥스,KOSPI,2026-07-22,169200,6,24.5,21.64,저점권 반등 초입,"157,800원~167,500원","179,300원~187,500원","약 ±4,575원 내외 (±2.54%)",155500,141000,234500,66.31,30.16,14460015867,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권 반등 초입
6,🔵,✅,006360,GS건설,KOSPI,2026-07-22,29100,6,26.2,39.79,저점권 반등 초입,"25,500원~28,650원","32,300원~34,900원","약 ±1,450원 내외 (±4.79%)",24750,18290,44850,145.22,40.7,65871170752,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 39.79%; 저점권 반등 초입
7,🔵,✅,483650,달바글로벌,KOSPI,2026-07-22,222000,6,24.5,29.71,중간권,"201,000원~219,500원","240,500원~256,000원","약 ±8,490원 내외 (±3.92%)",196500,136800,274500,100.66,61.87,37438322195,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 중간권
8,🔵,✅,088350,한화생명,KOSPI,2026-07-22,4430,6,20.5,28.72,저점권 반등 초입,"4,225원~4,380원","4,790원~5,080원",약 ±162원 내외 (±3.29%),4060,3170,7560,138.49,28.7,14065947899,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 20.5거래일 주기; 평균 파동폭 28.72%; 저점권 반등 초입
9,🔵,✅,001040,CJ,KOSPI,2026-07-22,131900,6,25.8,21.11,저점권,"126,700원~130,100원","145,000원~155,800원","약 ±5,970원 내외 (±3.36%)",121600,125400,235000,87.4,5.93,16601720042,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
10,🔵,✅,489790,한화비전,KOSPI,2026-07-22,43650,6,24.0,28.25,저점권,"40,400원~42,800원","50,000원~55,200원","약 ±2,895원 내외 (±4.39%)",38800,40000,97900,144.75,6.3,14843532806,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 28.25%; 저점권
