rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-08-05,49000,7,23.9,28.41,저점권 반등 초입,"41,850원~48,150원","55,300원~60,500원","약 ±2,870원 내외 (±4.98%)",40400,30950,97900,216.32,26.96,13829915003,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입
2,🔵,✅,097230,HJ중공업,KOSPI,2026-08-05,17200,7,25.6,33.42,저점권,"15,170원~16,960원","18,990원~20,450원",약 ±811원 내외 (±4.11%),14770,12910,33800,161.81,20.54,8589152306,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 33.42%; 저점권
3,🔵,✅,483650,달바글로벌,KOSPI,2026-08-05,232000,7,23.7,29.18,상단권,"209,000원~229,000원","252,000원~265,500원","약 ±9,190원 내외 (±4.18%)",204500,136800,275500,101.39,68.64,42221697626,False,172.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.7거래일 주기; 평균 파동폭 29.18%; 상단권
4,🔵,✅,217590,티엠씨,KOSPI,2026-08-05,13750,7,22.6,53.55,저점권,"10,850원~13,400원","16,300원~18,390원","약 ±1,160원 내외 (±6.72%)",10270,8820,38700,338.78,16.5,11232881058,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.6거래일 주기; 평균 파동폭 53.55%; 저점권
5,🔵,✅,090460,비에이치,KOSPI,2026-08-05,14690,7,21.7,36.41,저점권,"12,560원~14,290원","17,640원~20,050원","약 ±1,341원 내외 (±5.32%)",12070,12440,43400,248.87,7.27,6424069788,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
6,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-05,2430,7,23.1,21.5,저점권,"2,215원~2,405원","2,620원~2,775원",약 ±86원 내외 (±3.25%),2170,2150,3790,76.28,17.07,969430513,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
7,🔵,✅,010140,삼성중공업,KOSPI,2026-08-05,22200,6,24.7,23.84,저점권,"19,920원~21,950원","24,200원~25,850원",약 ±912원 내외 (±3.56%),19460,18440,35350,91.7,22.24,83824554577,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
8,🔵,✅,002380,KCC,KOSPI,2026-08-05,432000,6,24.0,22.09,저점권 반등 초입,"387,000원~426,500원","471,500원~504,000원","약 ±18,060원 내외 (±3.76%)",378000,336000,692000,105.95,26.97,10593030375,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
9,🔵,✅,006360,GS건설,KOSPI,2026-08-05,31150,6,28.2,43.24,중간권,"26,950원~30,650원","34,850원~37,850원","약 ±1,674원 내외 (±5.79%)",26150,18430,44850,143.35,48.15,86743297826,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
10,🔵,✅,047040,대우건설,KOSPI,2026-08-05,16230,6,29.5,61.16,저점권 반등 초입,"13,250원~15,870원","18,850원~21,000원","약 ±1,190원 내외 (±5.65%)",12660,5110,40350,689.63,31.56,78539749536,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
11,🔵,✅,018880,한온시스템,KOSPI,2026-08-05,3530,6,26.7,29.94,저점권,"3,015원~3,470원","3,985원~4,360원",약 ±207원 내외 (±4.63%),2910,2975,5940,99.66,18.72,18960680558,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 29.94%; 저점권
12,🔵,✅,001040,CJ,KOSPI,2026-08-05,137800,6,25.8,21.11,저점권,"123,400원~136,100원","150,400원~160,800원","약 ±5,750원 내외 (±3.38%)",120600,116900,235000,101.03,17.7,15978339350,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
13,🔵,✅,377300,카카오페이,KOSPI,2026-08-05,41550,6,24.5,21.64,저점권,"37,100원~41,000원","45,450원~48,650원","약 ±1,772원 내외 (±3.85%)",36250,36550,73300,100.55,13.61,12083906125,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권
14,🔵,✅,195870,해성디에스,KOSPI,2026-08-05,52200,6,24.5,37.08,저점권,"41,800원~51,000원","61,300원~68,800원","약 ±4,150원 내외 (±6.09%)",39750,36450,108500,197.67,21.86,10941965506,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
