rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-06-17,198400,7,24.9,36.54,중간권,"179,100원~196,100원","215,500원~229,500원","약 ±7,730원 내외 (±4.25%)",175200,110100,318000,188.83,42.47,9187397847,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 24.9거래일 주기; 평균 파동폭 36.54%; 중간권
2,🔵,✅,267250,HD현대,KOSPI,2026-06-17,262500,6,24.8,23.01,중간권,"243,000원~260,000원","279,500원~293,500원","약 ±7,760원 내외 (±2.91%)",239000,181000,333000,83.98,53.62,50786002965,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 중간권
3,🔵,✅,006220,제주은행,KOSPI,2026-06-17,12100,6,26.5,22.83,저점권 반등 초입,"11,370원~11,980원","12,750원~13,270원",약 ±294원 내외 (±2.49%),11220,9160,18840,105.68,30.37,32032835552,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권 반등 초입
4,🔵,✅,052690,한전기술,KOSPI,2026-06-17,135300,6,26.3,29.41,중간권,"121,300원~133,600원","147,600원~157,600원","약 ±5,590원 내외 (±3.65%)",118500,88600,198000,123.48,42.69,22775666890,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 29.41%; 중간권
5,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-17,434000,6,26.0,20.8,중간권,"403,000원~429,500원","455,500원~473,000원","약 ±12,390원 내외 (±3.04%)",397000,340500,488000,43.32,63.39,120854700762,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 중간권
6,🔵,✅,090460,비에이치,KOSPI,2026-06-17,28850,6,22.0,38.02,중간권,"25,200원~28,400원","32,050원~34,650원","약 ±1,451원 내외 (±5.10%)",24500,15060,43400,188.18,48.66,27130062137,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 중간권
7,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-17,17780,6,28.2,25.99,저점권,"16,470원~17,600원","18,940원~19,880원",약 ±525원 내외 (±2.77%),16200,15760,27700,75.76,16.92,10907131031,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권
8,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-17,11170,6,24.0,37.75,중간권,"9,780원~11,000원","12,390원~13,390원",약 ±555원 내외 (±4.94%),9510,6880,16900,145.64,42.81,9210716217,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 중간권
9,🔵,⚠️,353200,대덕전자,KOSPI,2026-06-17,174200,6,32.7,56.07,상단권,"159,600원~172,400원","179,400원~184,800원","약 ±5,850원 내외 (±4.97%)",156700,41550,198000,376.53,84.79,205161426757,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 상단권; 고점권 추격주의
10,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-17,16400,6,24.7,21.73,저점권 반등 초입,"14,980원~16,230원","17,650원~18,670원",약 ±567원 내외 (±3.39%),14700,12600,22100,75.4,40.0,3295612187,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
11,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-17,24700,6,26.2,24.98,저점권 반등 초입,"22,650원~24,450원","26,500원~28,000원",약 ±825원 내외 (±2.88%),22200,20600,36400,76.7,25.95,1109234632,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
12,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-17,10870,6,22.3,24.49,저점권,"10,100원~10,740원","11,800원~12,560원",약 ±422원 내외 (±3.26%),9700,9050,16790,85.52,23.51,950129857,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
13,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-17,1645,6,25.0,17.72,중간권,"1,545원~1,629원","1,733원~1,805원",약 ±40원 내외 (±2.50%),1525,1265,1967,55.49,54.13,432801873,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 17.72%; 중간권; 저유동성/매매곤란 주의
14,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-17,20000,6,23.8,17.8,저점권,"19,070원~19,800원","21,250원~22,300원",약 ±571원 내외 (±2.64%),18310,18740,25400,35.54,18.92,1587513807,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-17,2930,6,21.7,30.23,저점권,"2,595원~2,885원","3,245원~3,500원",약 ±142원 내외 (±3.40%),2505,2570,5910,129.96,10.78,918450077,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
16,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-17,1120000,5,25.8,31.49,중간권,"1,024,000원~1,108,000원","1,205,000원~1,274,000원","약 ±38,600원 내외 (±3.61%)",1004000,754000,1430000,89.66,54.14,232134610082,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.49%; 중간권
