rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,052690,한전기술,KOSPI,2026-06-19,123700,7,27.0,30.35,저점권 반등 초입,"109,900원~122,000원","136,300원~146,600원","약 ±5,720원 내외 (±3.76%)",106500,88600,198000,123.48,32.08,27058647375,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입
2,🔵,✅,004800,효성,KOSPI,2026-06-19,188800,7,24.9,36.54,저점권 반등 초입,"169,800원~186,500원","205,500원~219,000원","약 ±7,610원 내외 (±4.13%)",166000,110100,318000,188.83,37.85,8749051812,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 24.9거래일 주기; 평균 파동폭 36.54%; 저점권 반등 초입
3,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-19,419000,6,26.0,20.8,중간권,"388,000원~415,000원","446,000원~468,500원","약 ±12,360원 내외 (±3.04%)",382000,340500,488000,43.32,53.22,121806402675,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 중간권
4,🔵,✅,267250,HD현대,KOSPI,2026-06-19,230500,6,24.8,23.01,저점권 반등 초입,"216,500원~228,000원","248,000원~262,000원","약 ±7,930원 내외 (±2.98%)",221000,181000,333000,83.98,32.57,53219572340,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입
5,🔵,✅,483650,달바글로벌,KOSPI,2026-06-19,214000,6,23.3,27.85,중간권,"195,100원~211,500원","230,500원~244,500원","약 ±7,570원 내외 (±3.90%)",191300,136300,274500,101.39,56.22,39169992612,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권
6,🔵,✅,006220,제주은행,KOSPI,2026-06-19,10350,6,26.5,22.83,저점권,"9,560원~10,250원","11,040원~11,610원",약 ±315원 내외 (±2.68%),9400,9160,18840,105.68,12.29,34893232763,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권
7,🔵,✅,090460,비에이치,KOSPI,2026-06-19,25050,6,22.0,38.02,저점권 반등 초입,"21,350원~24,600원","28,350원~31,000원","약 ±1,490원 내외 (±5.20%)",20600,15060,43400,188.18,35.25,25241228393,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권 반등 초입
8,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-19,16970,6,28.2,25.99,저점권,"15,920원~16,800원","18,120원~19,070원",약 ±525원 내외 (±2.78%),15400,15760,27700,75.76,10.13,10359639074,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권
9,🔵,✅,051600,한전KPS,KOSPI,2026-06-19,49700,6,26.0,23.6,저점권,"45,750원~49,200원","53,200원~56,000원","약 ±1,581원 내외 (±2.81%)",44950,45200,69000,52.65,18.91,10075235492,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
10,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-19,10950,6,24.0,37.75,저점권 반등 초입,"9,560원~10,780원","12,170원~13,170원",약 ±555원 내외 (±4.93%),9280,6880,16900,145.64,40.62,9075345918,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권 반등 초입
11,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-19,41400,6,28.5,32.79,저점권,"40,750원~40,850원","45,450원~48,750원","약 ±1,831원 내외 (±3.80%)",39150,38550,67000,73.8,10.02,6390958976,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권
12,🔵,✅,353200,대덕전자,KOSPI,2026-06-19,156300,6,32.7,56.07,상단권,"141,400원~154,500원","169,400원~180,200원","약 ±5,970원 내외 (±4.91%)",138400,41550,198000,376.53,73.35,211776116027,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 상단권
13,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-19,14630,6,24.7,21.73,저점권,"13,160원~14,450원","15,930원~16,990원",약 ±589원 내외 (±3.53%),12860,12600,22100,75.4,21.37,3209545026,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
14,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-19,1476,6,25.0,17.72,저점권 반등 초입,"1,372원~1,461원","1,568원~1,643원",약 ±42원 내외 (±2.61%),1351,1265,1967,55.49,30.06,433467251,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
15,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-19,18860,6,23.8,17.8,저점권,"17,730원~18,670원","20,100원~21,150원",약 ±567원 내외 (±2.64%),18010,18570,25400,36.78,4.25,1578647590,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-19,22900,6,26.2,24.98,저점권,"22,200원~22,650원","24,700원~26,200원",약 ±821원 내외 (±2.88%),21350,20600,36400,76.7,14.56,1109229803,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.98%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-19,10060,6,22.3,24.49,저점권,"9,900원~9,930원","10,990원~11,750원",약 ±422원 내외 (±3.28%),9510,9050,16790,85.52,13.05,944860367,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-19,2830,6,21.7,30.23,저점권,"2,595원~2,790원","3,135원~3,390원",약 ±140원 내외 (±3.39%),2495,2570,5910,129.96,7.78,1905031356,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
19,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-19,1078000,5,25.8,31.49,중간권,"982,000원~1,067,000원","1,162,000원~1,231,000원","약 ±38,300원 내외 (±3.57%)",963000,754000,1430000,89.66,47.93,232721330782,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.49%; 중간권
20,🔵,✅,000150,두산,KOSPI,2026-06-19,1631000,5,24.8,34.7,중간권,"1,455,000원~1,610,000원","1,786,000원~1,912,000원","약 ±70,300원 내외 (±4.69%)",1420000,734000,2489000,239.1,51.11,215395442919,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권
21,🔵,✅,018880,한온시스템,KOSPI,2026-06-19,4515,5,25.0,32.71,중간권,"4,005원~4,455원","4,965원~5,330원",약 ±204원 내외 (±4.38%),3900,2755,5940,115.61,55.26,144199744486,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권
