rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,489790,한화비전,KOSPI,2026-07-31,42000,7,23.9,28.41,저점권,"34,850원~41,150원","48,300원~53,400원","약 ±2,860원 내외 (±4.86%)",33400,30950,97900,216.32,16.5,13831470736,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권
2,🔵,✅,217590,티엠씨,KOSPI,2026-07-31,10480,7,22.6,53.55,저점권,"8,910원~10,130원","13,060원~15,180원","약 ±1,174원 내외 (±6.51%)",8560,8820,38700,338.78,5.56,8566215972,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.6거래일 주기; 평균 파동폭 53.55%; 저점권
3,🔵,✅,090460,비에이치,KOSPI,2026-07-31,15070,7,21.7,36.41,저점권,"12,560원~14,660원","18,110원~20,600원","약 ±1,383원 내외 (±5.38%)",12070,12440,43400,248.87,8.49,5726147311,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
4,🔵,🟡̲,004100,태양금속,KOSPI,2026-07-31,2275,7,23.1,21.5,저점권,"2,170원~2,250원","2,475원~2,640원",약 ±91원 내외 (±3.38%),2085,2150,3790,76.28,7.62,960916112,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의
5,🔵,✅,042700,한미반도체,KOSPI,2026-07-31,214500,6,31.0,44.73,저점권,"171,200원~209,500원","252,500원~284,000원","약 ±17,330원 내외 (±6.39%)",162500,148900,426000,186.1,23.67,222440343390,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.0거래일 주기; 평균 파동폭 44.73%; 저점권
6,🔵,✅,010140,삼성중공업,KOSPI,2026-07-31,21350,6,24.7,23.84,저점권,"19,080원~21,100원","23,350원~25,000원",약 ±907원 내외 (±3.51%),18630,18440,35350,91.7,17.21,89069331882,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
7,🔵,✅,047040,대우건설,KOSPI,2026-07-31,12780,6,29.5,61.16,저점권,"11,190원~12,420원","15,420원~17,580원","약 ±1,201원 내외 (±5.46%)",10750,4760,40350,747.69,22.53,70918012588,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권
8,🔵,✅,483650,달바글로벌,KOSPI,2026-07-31,221000,6,24.5,29.71,중간권,"198,400원~218,500원","241,000원~257,000원","약 ±9,050원 내외 (±4.12%)",193800,136800,275500,101.39,60.71,43059425976,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 중간권
9,🔵,✅,018880,한온시스템,KOSPI,2026-07-31,3305,6,26.7,29.94,저점권,"3,005원~3,240원","3,800원~4,200원",약 ±224원 내외 (±4.97%),2885,2975,5940,99.66,11.13,18620895002,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 29.94%; 저점권
10,🔵,✅,001040,CJ,KOSPI,2026-07-31,129400,6,25.8,21.11,저점권,"118,100원~127,600원","142,300원~152,800원","약 ±5,850원 내외 (±3.40%)",113400,116900,235000,101.03,10.58,16758791395,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
11,🔵,✅,002380,KCC,KOSPI,2026-07-31,388000,6,24.0,22.09,저점권,"342,500원~382,500원","428,000원~460,500원","약 ±18,180원 내외 (±3.68%)",333500,336000,692000,105.95,14.61,10602727350,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권
12,🔵,✅,097230,HJ중공업,KOSPI,2026-07-31,15700,6,26.7,34.88,저점권,"13,670원~15,460원","17,490원~18,960원",약 ±814원 내외 (±4.06%),13260,12910,33800,161.81,13.36,9396763555,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 34.88%; 저점권
13,🔵,✅,003530,한화투자증권,KOSPI,2026-07-31,4150,6,27.5,28.8,저점권,"3,550원~4,080원","4,680원~5,120원",약 ±241원 내외 (±4.16%),3425,3515,10300,193.03,9.36,5195275790,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 28.8%; 저점권
14,🔵,✅,007810,코리아써키트,KOSPI,2026-07-31,46450,6,23.8,48.8,저점권,"38,000원~44,700원","59,200원~69,700원","약 ±5,800원 내외 (±6.44%)",36450,37600,148300,294.41,7.99,19969912636,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권
15,🔵,✅,195870,해성디에스,KOSPI,2026-07-31,48200,6,24.5,37.08,저점권,"37,750원~46,950원","57,400원~65,000원","약 ±4,190원 내외 (±6.10%)",35650,36450,108500,197.67,16.31,11997402516,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
16,🔵,🟡̲,008060,대덕,KOSPI,2026-07-31,13810,6,21.0,28.4,저점권,"11,950원~13,590원","15,450원~16,790원",약 ±746원 내외 (±4.39%),11570,10390,24350,134.36,24.5,1633830210,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,075580,세진중공업,KOSPI,2026-07-31,10120,6,25.5,26.06,저점권,"8,610원~9,940원","11,450원~12,530원",약 ±603원 내외 (±4.34%),8310,8500,22100,160.0,11.91,3777685210,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,006220,제주은행,KOSPI,2026-07-31,8800,6,26.5,21.4,저점권,"8,080원~8,710원","9,490원~10,060원",약 ±315원 내외 (±3.04%),7850,8000,18840,135.5,7.38,3257510435,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의
19,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-31,5050,6,27.3,22.25,저점권,"4,610원~4,995원","5,440원~5,750원",약 ±176원 내외 (±3.13%),4520,4190,9860,135.32,15.17,729658573,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
