rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-07-09,146700,7,25.7,36.58,저점권,"137,900원~145,200원","163,000원~176,400원","약 ±7,420원 내외 (±3.78%)",139600,117800,318000,169.95,14.44,6155386120,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-09,2320,7,22.7,30.25,저점권,"2,180원~2,295원","2,570원~2,780원",약 ±115원 내외 (±3.28%),2195,2265,5910,160.93,1.51,1602313386,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-09,1325,7,25.4,19.7,저점권,"1,273원~1,312원","1,412원~1,483원",약 ±40원 내외 (±2.55%),1222,1260,1967,56.11,9.19,324606483,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의
4,🔵,✅,483650,달바글로벌,KOSPI,2026-07-09,199900,6,25.7,29.23,중간권,"179,300원~197,400원","218,000원~233,000원","약 ±8,240원 내외 (±3.86%)",175200,136300,274500,101.39,46.02,39429214567,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 29.23%; 중간권
5,🔵,✅,009420,한올바이오파마,KOSPI,2026-07-09,55600,6,22.8,29.61,중간권,"49,200원~54,800원","61,200원~65,900원","약 ±2,565원 내외 (±4.86%)",47900,38400,73000,90.1,49.71,36504275058,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.8거래일 주기; 평균 파동폭 29.61%; 중간권
6,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-09,42500,6,26.2,65.22,중간권,"35,800원~41,700원","48,400원~53,200원","약 ±2,675원 내외 (±5.83%)",34450,18840,69300,267.83,46.89,309913648308,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권
7,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-09,815000,6,25.7,32.22,저점권,"788,000원~803,000원","903,000원~975,000원","약 ±40,100원 내외 (±3.70%)",757000,780000,1430000,83.33,5.38,208310310626,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
8,🔵,✅,052690,한전기술,KOSPI,2026-07-09,95900,6,28.0,29.21,저점권,"93,700원~94,300원","107,400원~116,700원","약 ±5,210원 내외 (±3.81%)",90000,92800,198000,113.36,2.95,25361557025,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권
9,🔵,✅,001040,CJ,KOSPI,2026-07-09,137100,6,25.8,21.11,저점권,"128,900원~135,700원","150,400원~161,200원","약 ±6,020원 내외 (±3.28%)",130000,134000,235000,75.37,3.07,20854091352,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
10,🔵,✅,195870,해성디에스,KOSPI,2026-07-09,52400,6,24.0,34.51,저점권,"49,050원~51,200원","61,100원~68,100원","약 ±3,935원 내외 (±5.21%)",47100,46000,108500,135.87,10.24,16413081177,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권
