rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,090460,비에이치,KOSPI,2026-08-21,15880,7,26.4,38.9,저점권,"13,080원~15,540원","18,350원~20,350원","약 ±1,122원 내외 (±5.06%)",12510,12440,43400,248.87,11.11,18365992941,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.4거래일 주기; 평균 파동폭 38.9%; 저점권
2,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-21,5310,7,26.3,23.27,저점권,"4,865원~5,260원","5,700원~6,020원",약 ±177원 내외 (±3.29%),4780,4190,9330,122.67,21.79,984218228,True,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.3거래일 주기; 평균 파동폭 23.27%; 저점권; 저유동성/매매곤란 주의
3,🔵,✅,483650,달바글로벌,KOSPI,2026-08-21,216500,6,24.2,31.31,중간권,"193,500원~213,500원","236,500원~253,000원","약 ±9,180원 내외 (±4.15%)",189000,136800,283000,106.87,54.51,50772164356,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권
4,🔵,✅,006360,GS건설,KOSPI,2026-08-21,33250,6,28.2,43.24,중간권,"29,350원~32,800원","34,250원~35,250원","약 ±1,554원 내외 (±5.45%)",28600,18430,44850,143.35,56.09,103936689773,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권
5,🔵,✅,489790,한화비전,KOSPI,2026-08-21,51200,6,24.8,27.83,저점권 반등 초입,"44,800원~50,400원","56,800원~61,500원","약 ±2,565원 내외 (±4.75%)",43500,30950,97900,216.32,30.25,13009776091,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.83%; 저점권 반등 초입
6,🔵,✅,002380,KCC,KOSPI,2026-08-21,484000,6,24.0,22.09,저점권 반등 초입,"443,500원~479,000원","520,000원~549,000원","약 ±16,260원 내외 (±3.51%)",435000,336000,692000,105.95,41.57,10174611837,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입
7,🔵,✅,047040,대우건설,KOSPI,2026-08-21,15930,6,29.5,61.16,저점권 반등 초입,"13,460원~15,630원","18,100원~19,880원",약 ±988원 내외 (±5.21%),12960,7300,40350,452.74,26.11,86846047783,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입
8,🔵,✅,010140,삼성중공업,KOSPI,2026-08-21,20200,6,24.7,23.84,저점권,"18,620원~19,970원","21,900원~23,250원",약 ±769원 내외 (±3.21%),17890,18440,35350,91.7,10.41,70242386621,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권
9,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-21,34500,6,29.8,25.78,저점권,"30,350원~34,000원","38,150원~41,100원","약 ±1,653원 내외 (±3.90%)",29550,28900,87800,203.81,9.51,62177437721,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권
10,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-21,37000,6,27.5,60.24,저점권,"28,700원~36,000원","44,300원~50,300원","약 ±3,325원 내외 (±6.95%)",27050,18230,108900,497.37,20.7,38131004990,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권
