rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,090460,비에이치,KOSPI,2026-07-15,19000,7,21.7,36.41,저점권,"17,390원~18,550원","22,250원~24,950원","약 ±1,488원 내외 (±5.21%)",16700,15060,43400,188.18,13.9,8051311434,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권
2,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-15,823000,6,25.7,32.22,저점권,"764,000원~811,000원","913,000원~986,000원","약 ±40,750원 내외 (±3.81%)",733000,756000,1430000,89.15,9.94,169906088201,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권
3,🔵,✅,001040,CJ,KOSPI,2026-07-15,134500,6,25.8,21.11,저점권,"126,400원~133,200원","147,500원~158,200원","약 ±5,920원 내외 (±3.28%)",127600,131500,235000,78.71,2.9,18943839775,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권
4,🔵,✅,195870,해성디에스,KOSPI,2026-07-15,61300,6,24.5,37.08,저점권,"51,100원~60,100원","70,300원~77,600원","약 ±4,080원 내외 (±5.48%)",49050,46000,108500,135.87,24.48,14727979912,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권
5,🔵,✅,002780,진흥기업,KOSPI,2026-07-15,799,6,22.7,31.56,저점권,698원~784원,"910원~1,000원",약 ±50원 내외 (±4.99%),670,663,1645,148.11,13.85,10836540495,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권
6,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-15,41650,6,27.0,37.24,중간권,"37,900원~41,200원","44,950원~47,650원","약 ±1,497원 내외 (±3.58%)",37150,22950,54200,136.17,59.84,7780479092,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 37.24%; 중간권
7,🔵,✅,051600,한전KPS,KOSPI,2026-07-15,43850,6,26.0,23.6,저점권,"42,750원~43,400원","46,850원~49,350원","약 ±1,373원 내외 (±2.63%)",41100,42350,69000,62.93,5.63,6142014813,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권
8,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-15,53300,6,26.2,65.22,상단권,"46,300원~52,500원","56,700원~60,800원","약 ±2,790원 내외 (±6.11%)",44950,18840,69300,267.83,68.29,242991978177,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 상단권
9,🔵,✅,004800,효성,KOSPI,2026-07-15,148300,6,26.0,39.25,저점권,"138,400원~146,000원","165,300원~179,200원","약 ±7,710원 내외 (±3.98%)",132900,126900,318000,150.59,11.2,5402067672,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 39.25%; 저점권
10,🔵,✅,217590,티엠씨,KOSPI,2026-07-15,12400,6,21.3,55.64,저점권,"10,300원~12,040원","15,050원~17,220원","약 ±1,205원 내외 (±5.82%)",9890,10200,38700,279.41,7.72,5667573708,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권
