rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-21,19350,7,26.6,52.73,저점권 반등 초입,"17,040원~19,070원","21,400원~23,050원",약 ±926원 내외 (±3.91%),16570,12910,37300,188.92,26.4,6360355901,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.6거래일 주기; 평균 파동폭 52.73%; 저점권 반등 초입
2,🔵,✅,010140,삼성중공업,KOSPI,2026-09-21,20600,6,24.3,18.57,저점권,"19,350원~20,400원","21,700원~22,600원",약 ±501원 내외 (±2.40%),19100,18440,35350,91.7,12.77,61787306490,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 18.57%; 저점권
3,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-21,48150,6,27.8,66.76,저점권 반등 초입,"42,600원~47,500원","53,100원~57,100원","약 ±2,230원 내외 (±4.91%)",41450,18230,108900,497.37,33.0,60425434217,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입
4,🔵,✅,181710,NHN,KOSPI,2026-09-21,56300,6,23.8,47.33,중간권,"49,700원~55,500원","62,100원~66,800원","약 ±2,635원 내외 (±4.01%)",48400,31500,78200,148.25,53.1,13272479140,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
5,🔵,✅,217590,티엠씨,KOSPI,2026-09-21,14430,6,23.8,41.52,저점권,"13,360원~14,290원","15,270원~16,150원",약 ±430원 내외 (±3.74%),13140,8820,38700,338.78,18.78,22147609490,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권
6,🔵,✅,317400,자이에스앤디,KOSPI,2026-09-21,9790,6,29.5,59.2,상단권,"8,680원~9,660원","10,080원~11,050원",약 ±442원 내외 (±4.15%),8460,3210,11920,271.34,75.55,12607743706,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 59.2%; 상단권
7,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-21,2910,6,25.8,32.43,저점권,"2,780원~2,880원","3,025원~3,120원",약 ±52원 내외 (±1.76%),2750,2330,6470,177.68,14.01,327305575,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 32.43%; 저점권; 저유동성/매매곤란 주의
8,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-21,8150,6,28.5,22.2,저점권,"7,850원~8,070원","8,420원~8,670원",약 ±122원 내외 (±1.45%),7790,6800,14080,107.06,18.54,209723830,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 22.2%; 저점권; 저유동성/매매곤란 주의
9,🔵,✅,483650,달바글로벌,KOSPI,2026-09-21,183100,5,24.0,29.54,저점권 반등 초입,"169,400원~181,300원","195,200원~205,000원","약 ±5,480원 내외 (±2.83%)",166700,140100,283000,102.0,30.09,29863871655,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.54%; 저점권 반등 초입
10,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-21,233500,5,25.4,26.4,중간권,"217,000원~231,000원","240,500원~247,500원","약 ±6,500원 내외 (±2.93%)",214000,169100,287000,69.72,54.62,26802860738,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 중간권
