rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,483650,달바글로벌,KOSPI,2026-09-09,182300,6,24.2,31.31,저점권 반등 초입,"171,400원~180,500원","201,500원~217,500원","약 ±8,770원 내외 (±3.91%)",176000,136800,283000,106.87,31.12,37471039832,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 저점권 반등 초입
2,🔵,✅,489790,한화비전,KOSPI,2026-09-09,48950,6,25.0,30.38,저점권 반등 초입,"44,000원~48,350원","53,300원~56,900원","약 ±1,990원 내외 (±3.99%)",43000,30950,97900,216.32,26.89,8666376031,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권 반등 초입
3,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-09,53900,6,27.8,66.76,저점권 반등 초입,"46,600원~53,000원","60,300원~65,600원","약 ±2,920원 내외 (±7.00%)",45150,18230,108900,497.37,39.34,55950798443,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입
4,🔵,✅,090460,비에이치,KOSPI,2026-09-09,19940,6,27.7,39.98,저점권,"17,560원~19,650원","22,050원~23,750원",약 ±954원 내외 (±4.97%),17080,12440,43400,248.87,24.22,29572580725,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권
5,🔵,✅,181710,NHN,KOSPI,2026-09-09,57800,6,23.8,47.33,중간권,"51,900원~57,100원","63,000원~67,200원","약 ±2,350원 내외 (±4.72%)",50800,31500,78200,148.25,56.32,23484393820,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
6,🔵,✅,039490,키움증권,KOSPI,2026-09-09,273500,6,24.3,22.06,저점권,"245,500원~270,000원","298,000원~318,500원","약 ±11,200원 내외 (±3.58%)",240000,243000,492500,102.67,12.22,23427917325,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권
7,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-09,54300,6,25.8,36.85,중간권,"48,200원~53,600원","59,700원~64,000원","약 ±2,440원 내외 (±4.52%)",47000,38150,73000,91.35,46.34,19301116740,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 중간권
8,🔵,✅,006110,삼아알미늄,KOSPI,2026-09-09,67200,6,30.7,57.57,중간권,"60,900원~66,400원","69,200원~71,300원","약 ±2,510원 내외 (±5.75%)",59700,25750,104600,306.21,52.57,13266824236,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.7거래일 주기; 평균 파동폭 57.57%; 중간권
9,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-09,19280,6,26.2,49.84,저점권 반등 초입,"15,850원~18,870원","22,300원~24,750원","약 ±1,371원 내외 (±6.06%)",15170,12910,37300,188.92,26.12,10081531757,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입
10,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-09,5100,6,26.7,24.83,저점권,"4,705원~5,050원","5,450원~5,730원",약 ±157원 내외 (±2.97%),4630,4190,8350,99.28,21.88,854563324,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권; 저유동성/매매곤란 주의
11,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-09,3625,6,27.3,16.04,저점권 반등 초입,"3,430원~3,590원","3,735원~3,870원",약 ±78원 내외 (±2.34%),3390,2870,5050,75.96,34.63,340028564,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
12,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-09,2630,6,27.8,22.43,저점권 반등 초입,"2,460원~2,605원","2,780원~2,905원",약 ±68원 내외 (±2.67%),2425,2185,3650,67.05,30.38,170448223,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
