rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-17,20050,7,26.6,52.73,저점권 반등 초입,"17,360원~19,730원","22,400원~24,350원","약 ±1,076원 내외 (±4.45%)",16820,12910,37300,188.92,29.27,7405197258,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.6거래일 주기; 평균 파동폭 52.73%; 저점권 반등 초입
2,🔵,✅,489790,한화비전,KOSPI,2026-09-17,44900,6,25.0,30.38,저점권,"42,550원~44,450원","47,000원~48,700원",약 ±945원 내외 (±1.89%),42050,30950,97900,216.32,20.84,6337773037,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권
3,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-17,50300,6,27.8,66.76,저점권 반등 초입,"44,400원~49,600원","55,500원~59,700원","약 ±2,350원 내외 (±5.32%)",43250,18230,108900,497.37,35.37,61170161220,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입
4,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-17,48150,6,25.8,36.85,저점권 반등 초입,"43,800원~47,650원","52,000원~55,100원","약 ±1,732원 내외 (±2.97%)",42950,38150,73000,91.35,28.69,16684735341,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 저점권 반등 초입
5,🔵,✅,181710,NHN,KOSPI,2026-09-17,56600,6,23.8,47.33,중간권,"49,000원~55,700원","63,300원~68,700원","약 ±3,035원 내외 (±4.54%)",47500,31500,78200,148.25,53.75,14840981457,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권
6,🔵,✅,195870,해성디에스,KOSPI,2026-09-17,54400,6,25.5,42.46,저점권,"50,400원~53,900원","58,000원~60,900원","약 ±1,620원 내외 (±3.13%)",49550,36450,108500,197.67,24.91,5703474380,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 42.46%; 저점권
7,🔵,✅,217590,티엠씨,KOSPI,2026-09-17,13770,6,23.8,41.52,저점권,"12,650원~13,630원","14,760원~15,570원",약 ±450원 내외 (±3.94%),12420,8820,38700,338.78,16.57,18177133381,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권
8,🔵,✅,317400,자이에스앤디,KOSPI,2026-09-17,10000,6,29.5,59.2,상단권,"8,870원~9,860원","10,300원~11,050원",약 ±451원 내외 (±4.24%),8650,3210,11920,271.34,77.96,13634619600,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 59.2%; 상단권
9,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-17,2930,6,25.8,32.43,저점권,"2,790원~2,900원","3,050원~3,150원",약 ±56원 내외 (±1.87%),2765,2330,6470,177.68,14.49,344141533,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 32.43%; 저점권; 저유동성/매매곤란 주의
10,🔵,✅,483650,달바글로벌,KOSPI,2026-09-17,172700,5,24.0,29.54,저점권,"159,100원~170,800원","186,300원~197,400원","약 ±6,180원 내외 (±3.09%)",154100,140100,283000,102.0,22.81,28182470502,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.54%; 저점권
11,🔵,✅,002380,KCC,KOSPI,2026-09-17,461500,5,23.8,24.11,저점권 반등 초입,"440,000원~457,000원","480,500원~496,000원","약 ±8,650원 내외 (±1.80%)",435500,336000,656000,95.24,39.22,12754685134,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 24.11%; 저점권 반등 초입
12,🔵,✅,353200,대덕전자,KOSPI,2026-09-17,100700,5,30.4,58.47,저점권 반등 초입,"91,300원~99,600원","109,000원~115,700원","약 ±3,755원 내외 (±3.56%)",89400,65000,198000,204.62,26.84,79033606650,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입
13,🔵,✅,010140,삼성중공업,KOSPI,2026-09-17,21500,5,24.4,20.05,저점권,"20,250원~21,300원","22,600원~23,450원",약 ±491원 내외 (±2.36%),20050,18440,35350,91.7,18.1,60031456651,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 20.05%; 저점권
14,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-17,31800,5,31.0,27.64,저점권,"30,200원~31,500원","33,200원~34,300원",약 ±630원 내외 (±1.82%),29900,28900,87800,203.81,4.92,35265800842,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.64%; 저점권
15,🔵,✅,090460,비에이치,KOSPI,2026-09-17,19560,5,28.2,38.71,저점권,"17,240원~19,280원","21,600원~23,250원",약 ±926원 내외 (±4.86%),16780,12440,43400,248.87,23.0,27121183617,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 38.71%; 저점권
